rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	Lez_	50
6	HellsSponge	47
7	Merv__	45
8	QuiCreans	41
8	Comma__	41
10	_witch_craft_	37
11	noam464	35
12	Fullut	32
12	Akoot_	32
14	royal_2	31
14	eviltunix	31
14	Luigipunch989	31
17	MyNameIsJobo	30
18	luseis	29
19	Manaateee	28
19	FreakGenius	28
21	ROY4LE	26
22	500am	25
22	Burge_r	25
24	thewindmillman	24
25	AuroraValkyrie	22
25	KarlKaek	22
25	Touched_Bread	22
25	prizm_	22
29	Mr_Byzantine	21
30	Mahoose	20
30	TheSecondLord	20
32	Blaiku	19
33	Jiminbub	16
34	abdomera	15
34	SnowyAvi	15
34	Kowcio_	15
37	CLG_Kata	14
37	pappaberg	14
39	joethahobo	13
39	Ssor69	13
39	Blackberry1310	13
39	IamCL4SSY	13
39	EveryonesUncle	13
39	NameGenerat0r	13
39	Soplight	13
39	Kubeusz2010	13
39	Yamdalorian	13
48	Gregward_Smith	12
48	Vizzoid	12
48	yheece	12
48	U_Mos_	12
48	Lutres_	12
48	LilcoinXX	12
54	Werbe	11
54	Onennon	11
54	SvenskaHugo	11
54	FadedSpade82	11
54	Ezekson	11
54	DkansK	11
60	SpartanNamor	10
60	PhantomsGhost_	10
60	Napoleonpancake	10
60	SaucyDark	10
60	Huwulling	10
60	Megarboh	10
60	jewbacaman	10
60	Xclax101	10
60	brofrickcheaters	10
69	ItsAki_	9
69	Spacewardharpy7	9
69	_MeowMix	9
69	hermmm_	9
73	H0UNDFRMH3LL	8
73	Bandito_Roamer	8
73	Cowison	8
73	Historical_Sand	8
73	ChampPog_	8
73	rarrq	8
73	titanlax	8
73	Paintz	8
73	ApophisNova	8
73	layabout100	8
73	Eraxa	8
73	Pumpkin_P_Patch	8
73	MC_Skribble	8
73	obzii	8
73	MyNamaSheff	8
88	Jovaphobic	7
88	Prodiginus	7
88	Crowman1	7
88	bloodbiter	7
88	m_be9	7
88	Snowflowe	7
88	Lord_Zacler	7
88	Tyrannosplart	7
88	Airem_Core	7
88	Steelynan	7
98	Louiis123	6
98	MSK__	6
98	UncreativeArtist	6
98	ee_echo_oo	6
98	hanaryheatwave	6
98	Mattesco	6
98	TheShyPig	6
98	Drewen24	6
98	_flud	6
98	ZeaBaron	6
98	StarCookiees_	6
98	jnp_gaming	6
110	k_ce	5
110	fanofbands101	5
110	TildaAndrea	5
110	mymayowasgone	5
110	Gemstuff	5
110	TooManyDuck	5
110	fr0stss	5
110	gilesmcriles	5
110	craaaash	5
110	obzkon	5
110	Project_MKBRD	5
110	MonitorLizards	5
110	Meatlaugh	5
110	YungWali	5
110	_Karmaa	5
110	MAns_44	5
110	EfficientC52	5
110	FiguraDei	5
110	fffMike	5
110	KingMatthew506	5
110	EngagedGrub41	5
110	Enderxz3	5
132	Groovy_MoonBird	4
132	elicobnoah	4
132	robertsnose	4
132	Niklas20114552	4
132	bigstankyy	4
132	Raltemoxitonica	4
132	Zlatovlas	4
132	Malorn_Aetherius	4
132	Saucepeh	4
132	MattieHD	4
132	Gingayy	4
132	himak1	4
132	xxPipperDipperxx	4
132	NoxxxxiS	4
132	SpicyMeatballs	4
132	breadbowlgamer	4
132	trixterrx	4
132	whoaluv	4
132	Arceus1975	4
132	Reneedium	4
132	seramalen	4
132	Cruncy_	4
132	Kynigito	4
132	Kim_Jong_eel	4
132	Jimi7hits	4
132	wobn	4
132	DarkS0L	4
132	stavgod	4
132	doublemaki	4
132	starbits140	4
132	NATE_the_HALO	4
132	Legendosh	4
132	Powowowow	4
132	UrbanPlanningEx	4
132	calamariclam_I	4
132	00000000-0000-0000-0009-01fc3bb26159	4
168	SugarMyNuggets	3
168	EMC_	3
168	diamondgolem35	3
168	hm947	3
168	Flores991	3
168	Jahara	3
168	Myszoaz	3
168	Euclidoris	3
168	Stynxy	3
168	tortillatitan	3
168	Jakobo1337	3
168	Guillemet	3
168	corvidpartyfor6	3
168	Master_Kol	3
168	thescout7	3
168	Mariopreeet	3
168	Inchef	3
168	Kakolbus	3
168	SlayerCrypto	3
168	Chromary	3
168	Hyp3rion_	3
168	Zythose	3
168	killmeiamtraitor	3
168	SvenskaSara	3
168	Skylord_Luke	3
168	Olib3ar	3
168	ADEXTV	3
168	yulgur1	3
168	MinuteMira	3
168	balin55	3
168	Dakar_	3
168	AstreaTSS	3
168	El_Jalapeno	3
168	Druid95	3
168	Optiprimus	3
168	Moss_2006	3
168	07shiny	3
168	TheOuterCore	3
168	Skippeh	3
168	xorompole	3
168	smogfrog	3
168	Jimb0nat0r	3
168	coobert42	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
212	Lorcout	2
212	seanitoo	2
212	_Virify_	2
212	teslawolf38	2
212	Ryan_GEMS	2
212	eitanzaki	2
212	livingdaydreams	2
212	SidorAlex	2
212	peach0s	2
212	skroobiez	2
212	beeperbeeper5	2
212	Shazzyling	2
