rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	kekhon	53
3	HellsSponge	47
4	Comma__	41
5	noam464	35
6	Fullut	32
6	Akoot_	32
8	eviltunix	31
8	Luigipunch989	31
10	MyNameIsJobo	30
11	Freak_Genius	28
12	ROY4LE	26
13	500am	25
13	CSG_Haru	25
15	AuroraValkyrie	22
15	thewindmillman	22
17	KarlKaek	20
18	Blaiku	19
19	Mahoose	17
20	OtariCharlie	16
20	Jiminbub	16
22	pintsizedrogue	15
22	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	AssEatrAndLicker	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
40	PhantomsGhost_	10
40	SaucyDark	10
40	jewbacaman	10
40	Xclax101	10
40	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	rarrq	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
61	Jovaphobic	7
61	Prodiginus	7
61	bloodbiter	7
61	m_be9	7
61	Snowflowe	7
61	chipklip	7
61	Airem_Core	7
61	sebastiensaborio	7
61	Kubeusz2010	7
70	Louiis123	6
70	UncreativeArtist	6
70	TheShyPig	6
70	Drewen24	6
70	EveryonesUncle	6
70	fluddd	6
70	Ze_BaronKrigler	6
70	jnp_gaming	6
78	fanofbands101	5
78	TildaAndrea	5
78	TooManyDuck	5
78	fr0stss	5
78	gilesmcriles	5
78	Project_MKBRD	5
78	MonitorLizards	5
78	RoyalDorrr	5
78	Meatlaugh	5
78	YungWali	5
78	_Karmaa	5
78	EfficientC52	5
78	Kowcio_	5
78	fffMike	5
78	KingMatthew506	5
78	Enderslayerxz3	5
94	Groovy_MoonBird	4
94	elicobnoah	4
94	Spaghettatron	4
94	Zlatovlas	4
94	Malorn_Aetherius	4
94	Gingayy	4
94	himak1	4
94	xxPipperDipperxx	4
94	NoxxxxiS	4
94	SpicyMeatballs	4
94	breadbowlgamer	4
94	trixterrx	4
94	whoaluv	4
94	Arceus1975	4
94	seramalen	4
94	CruncyIsTaken	4
94	Kynigito	4
94	Kim_Jong_eel	4
94	RodSerlingCringe	4
94	wobn	4
94	DarkS0L	4
94	NameGenerat0r	4
94	stavgod	4
94	YungMaki	4
94	starbits140	4
94	Legendosh	4
94	Powowowow	4
94	UrbanPlanner1978	4
122	SugarMyNuggets	3
122	bigstankyy	3
122	hm947	3
122	Flores991	3
122	Jahara	3
122	Myszoaz	3
122	MSK__	3
122	Euclidoris	3
122	Stynxy	3
122	titanlax	3
122	tortillatitan	3
122	YungJakobo	3
122	Guillemet	3
122	Master_Kol	3
122	thescout7	3
122	Mariopreeet	3
122	Inchef	3
122	SlayerCrypto	3
122	Chromary	3
122	Zythose	3
122	killmeiamtraitor	3
122	ADEXTV	3
122	yulgur1	3
122	Lord_Zacler	3
122	balin55	3
122	MyNameIsDakar	3
122	El_Jalapeno	3
122	Dusk_95	3
122	Optiprimus	3
122	07shiny	3
122	TheOuterCore	3
122	Skippeh	3
122	xorompole	3
122	smogfrog	3
156	seanitoo	2
156	_Virify_	2
156	teslawolf38	2
156	Dedalus36	2
156	eitanzaki	2
156	livingdaydreams	2
156	SidorAlex	2
156	peach0s	2
156	beeperbeeper5	2
156	Shazzyling	2
156	TheFlfthHorseman	2
156	Mercadies	2
156	Auseawesome	2
156	shdesolt	2
156	Cryptacity	2
156	StanceTB	2
156	Jokerman369	2
156	slkiey	2
156	mwrty	2
156	Bobby808	2
156	Xalithia	2
156	XboxPanda	2
156	SHAOBADMAN	2
156	Di_infiri	2
156	Rumpletaezer	2
156	Hyp3rion_	2
156	stickwhiskers	2
156	AnnieBathory	2
156	regulator75	2
156	nut_e	2
156	fred870d	2
156	epiksk8erduck	2
156	_naturell	2
156	ClemenPine	2
156	Aangezet	2
156	KlausVonStiglitz	2
156	SolicitedPuma101	2
156	Mr_Gulle	2
156	JESS_THE_RERE	2
156	1442	2
156	The_slideV3	2
156	Quincannon	2
156	Groundler	2
156	xyfrs	2
156	WyngGoy	2
156	33sudo	2
156	SSytex_X	2
156	stellarjay	2
156	a_smol_bean	2
156	MineCryptian	2
156	mountaingirl311	2
156	TechnoNinja64	2
156	WYFYoyo	2
156	trexgb	2
156	Smoke____	2
211	Gary_	1
211	funeralhome	1
211	Mr_Byzantine	1
211	SyK7	1
211	dudcreeper	1
211	abramgray	1
211	awesomeweasel	1
211	Paint	1
211	Drlzyy	1
211	Nucket	1
211	EMC_	1
211	Sleek_Storm_721	1
211	MikeIsSalty	1
211	Begformurrcy	1
211	Houstonion	1
211	diamondgolem35	1
211	Hyugo	1
211	Frozt99	1
211	Incinere	1
211	RebelAndroid	1
211	Rasaq	1
211	Filborg	1
211	CoffeeNoir	1
211	PhantomBionic	1
211	IWorkAtIkea	1
211	PBandChocolate	1
211	Howertt	1
211	Ganjier	1
211	Upstro10	1
211	SqltedWolfie	1
211	jacxhadow	1
211	MinttyFressh	1
211	MattieHD	1
211	ProfessorBee	1
211	Sloths_Ender	1
211	Scattman_	1
211	Tmb1	1
211	orxngejuice	1
211	PegLegPete93	1
211	CharlieButt	1
211	M_Patata	1
211	CaptainSteve345	1
211	ChillenChiggen	1
211	Issachan	1
211	King_Pancake1	1
211	cwartzo	1
211	moonman169	1
211	The_Fulgurator	1
211	Bumpy419	1
211	N7November	1
211	The11thDoctor	1
211	unren	1
211	Vetral1	1
211	TTNG	1
211	Shavrin	1
211	dnlksl	1
211	victorLIE	1
211	TeenMomTom	1
211	KeruNatsema	1
211	KliBeast21	1
211	TheSeismicDuck	1
211	audiocracked	1
211	kiluaemc	1
211	WarpRanger	1
211	privatemeekly	1
211	Fuhrer_Teemo	1
211	Deathkob	1
211	Shoutur1	1
211	DarlaMeow	1
211	claivin	1
211	SwooshBoi	1
211	Steven1282598	1
211	LordAurum	1
211	Barlycorn	1
211	DarkLawD	1
211	lordpipe	1
211	bndo	1
211	MasterNueve	1
211	Bonzaidalek	1
211	Pickel_Lord	1
211	Decaying_Lotus	1
211	BlankityMcBlank	1
211	tsitrawhy	1
211	Dogcorn69420	1
211	Ir0npack	1
211	CalebDHawk	1
211	_3Stump_	1
211	RadarHz	1
211	BreadBacon	1
211	Nicserso	1
