rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	Lez_	50
6	HellsSponge	47
7	Merv__	45
8	QuiCreans	41
8	Comma__	41
10	noam464	35
11	Fullut	32
11	Akoot_	32
13	royal_2	31
13	eviltunix	31
13	Luigipunch989	31
16	MyNameIsJobo	30
17	luseis	29
18	Manaateee	28
18	FreakGenius	28
20	ROY4LE	26
21	500am	25
21	Burge_r	25
23	thewindmillman	24
24	AuroraValkyrie	22
24	KarlKaek	22
24	Touched_Bread	22
24	prizm_	22
28	Mr_Byzantine	21
29	Mahoose	20
29	TheSecondLord	20
31	Blaiku	19
32	Jiminbub	16
33	abdomera	15
33	SnowyAvi	15
35	CLG_Kata	14
35	pappaberg	14
35	Kowcio_	14
38	joethahobo	13
38	Ssor69	13
38	Blackberry1310	13
38	IamCL4SSY	13
38	EveryonesUncle	13
38	NameGenerat0r	13
38	Soplight	13
38	Kubeusz2010	13
38	Yamdalorian	13
47	Gregward_Smith	12
47	Vizzoid	12
47	yheece	12
47	U_Mos_	12
47	Lutres_	12
47	LilcoinXX	12
53	Werbe	11
53	Onennon	11
53	SvenskaHugo	11
53	FadedSpade82	11
53	Ezekson	11
53	DkansK	11
59	SpartanNamor	10
59	PhantomsGhost_	10
59	Napoleonpancake	10
59	SaucyDark	10
59	Huwulling	10
59	Megarboh	10
59	jewbacaman	10
59	Xclax101	10
59	brofrickcheaters	10
68	ItsAki_	9
68	Spacewardharpy7	9
68	_Meow_Mix	9
68	hermmm_	9
72	H0UNDFRMH3LL	8
72	Bandito_Roamer	8
72	Cowison	8
72	Historical_Sand	8
72	ChampPog_	8
72	rarrq	8
72	titanlax	8
72	Paintz	8
72	ApophisNova	8
72	layabout100	8
72	Eraxa	8
72	Pumpkin_P_Patch	8
72	tsitrawhy	8
72	obzii	8
72	MyNamaSheff	8
87	Jovaphobic	7
87	Prodiginus	7
87	Crowman1	7
87	bloodbiter	7
87	m_be9	7
87	Snowflowe	7
87	Lord_Zacler	7
87	Tyrannosplart	7
87	Airem_Core	7
87	Steelynan	7
97	Louiis123	6
97	MSK__	6
97	UncreativeArtist	6
97	ee_echo_oo	6
97	hanaryheatwave	6
97	Mattesco	6
97	TheShyPig	6
97	Drewen24	6
97	fluddd	6
97	Ze_BaronKrigler	6
97	StarCookiees_	6
97	jnp_gaming	6
109	k_ce	5
109	fanofbands101	5
109	TildaAndrea	5
109	Gemstuff	5
109	TooManyDuck	5
109	fr0stss	5
109	gilesmcriles	5
109	crashomon	5
109	obzkon	5
109	Project_MKBRD	5
109	MonitorLizards	5
109	Meatlaugh	5
109	YungWali	5
109	_Karmaa	5
109	MAns_44	5
109	EfficientC52	5
109	FiguraDei	5
109	fffMike	5
109	KingMatthew506	5
109	EngagedGrub41	5
109	Enderxz3	5
130	Groovy_MoonBird	4
130	elicobnoah	4
130	SmashingPump	4
130	Niklas20114552	4
130	myaccountwasgone	4
130	bigstankyy	4
130	Raltemoxitonica	4
130	Zlatovlas	4
130	Malorn_Aetherius	4
130	Saucepeh	4
130	MattieHD	4
130	Gingayy	4
130	himak1	4
130	xxPipperDipperxx	4
130	NoxxxxiS	4
130	SpicyMeatballs	4
130	breadbowlgamer	4
130	trixterrx	4
130	whoaluv	4
130	Arceus1975	4
130	Reneedium	4
130	seramalen	4
130	Cruncy_	4
130	Kynigito	4
130	Kim_Jong_eel	4
130	Jimi7hits	4
130	wobn	4
130	DarkS0L	4
130	stavgod	4
130	YungMaki	4
130	starbits140	4
130	NATE_the_HALO	4
130	Legendosh	4
130	Powowowow	4
130	UrbanPlanningEx	4
130	calamariclam_I	4
130	00000000-0000-0000-0009-01fc3bb26159	4
167	SugarMyNuggets	3
167	EMC_	3
167	diamondgolem35	3
167	hm947	3
167	Flores991	3
167	Jahara	3
167	Myszoaz	3
167	Euclidoris	3
167	Stynxy	3
167	tortillatitan	3
167	Jakobo1337	3
167	Guillemet	3
167	corvidpartyfor6	3
167	Master_Kol	3
167	thescout7	3
167	Mariopreeet	3
167	Inchef	3
167	Kakolbus	3
167	SlayerCrypto	3
167	Chromary	3
167	Hyp3rion_	3
167	Zythose	3
167	killmeiamtraitor	3
167	SvenskaSara	3
167	Skylord_Luke	3
167	Olib3ar	3
167	ADEXTV	3
167	yulgur1	3
167	MinuteMira	3
167	balin55	3
167	Dakar_	3
167	AstreaTSS	3
167	El_Jalapeno	3
167	Druid95	3
167	Optiprimus	3
167	Moss_2006	3
167	07shiny	3
167	TheOuterCore	3
167	Skippeh	3
167	xorompole	3
167	smogfrog	3
167	Jimb0nat0r	3
167	coobert42	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
211	Lorcout	2
211	seanitoo	2
211	_Virify_	2
211	teslawolf38	2
211	Ryan_GEMS	2
211	eitanzaki	2
211	livingdaydreams	2
211	SidorAlex	2
211	peach0s	2
211	skroobiez	2
211	beeperbeeper5	2
211	Shazzyling	2
