rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	39
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
15	Manaateee	26
17	500am	25
17	Burge_r	25
19	thewindmillman	24
20	AuroraValkyrie	22
20	prizm_	22
20	luseis	22
23	KarlKaek	21
24	Mahoose	20
24	TheSecondLord	20
26	Blaiku	19
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	SnowyAvi	13
30	IamCL4SSY	13
30	Soplight	13
35	H72l9w	12
35	Vizzoid	12
35	yheece	12
35	Lutres_	12
35	LilcoinXX	12
40	Werbe	11
40	Onennon	11
40	SvenskaHugo	11
40	FadedSpade82	11
40	Ezekson	11
40	DkansK	11
46	PhantomsGhost_	10
46	SaucyDark	10
46	Megarboh	10
46	jewbacaman	10
46	Xclax101	10
46	brofrickcheaters	10
52	Mr_Byzantine	9
52	Merv__	9
52	Ssor69	9
52	ItsAki_	9
52	Spacewardharpy7	9
52	_Meow_Mix	9
52	Kowcio_	9
52	Hermanni__	9
60	H0UNDFRMH3LL	8
60	Bandito_Roamer	8
60	Cowison	8
60	Huwulling	8
60	Historical_Sand	8
60	ChampPog_	8
60	rarrq	8
60	titanlax	8
60	Paintz	8
60	ApophisNova	8
60	layabout100	8
60	Eraxa	8
60	tsitrawhy	8
60	obzii	8
60	MyNamaSheff	8
75	Jovaphobic	7
75	Prodiginus	7
75	Crowman1	7
75	bloodbiter	7
75	m_be9	7
75	Snowflowe	7
75	Tyrannosplart	7
75	Airem_Core	7
75	Steelynan	7
75	Kubeusz2010	7
85	Louiis123	6
85	ITDV	6
85	UncreativeArtist	6
85	TheShyPig	6
85	Drewen24	6
85	Lord_Zacler	6
85	EveryonesUncle	6
85	fluddd	6
85	Ze_BaronKrigler	6
85	jnp_gaming	6
85	AdmiralSmoke	6
96	fanofbands101	5
96	TildaAndrea	5
96	Gemstuff	5
96	TooManyDuck	5
96	fr0stss	5
96	gilesmcriles	5
96	Project_MKBRD	5
96	MonitorLizards	5
96	Meatlaugh	5
96	YungWali	5
96	_Karmaa	5
96	MAns_44	5
96	EfficientC52	5
96	fffMike	5
96	KingMatthew506	5
96	EngagedGrub41	5
96	Enderxz3	5
113	Groovy_MoonBird	4
113	elicobnoah	4
113	SmashingPump	4
113	bigstankyy	4
113	Raltemoxitonica	4
113	Zlatovlas	4
113	Malorn_Aetherius	4
113	Gingayy	4
113	himak1	4
113	xxPipperDipperxx	4
113	NoxxxxiS	4
113	SpicyMeatballs	4
113	Touched_Bread	4
113	breadbowlgamer	4
113	trixterrx	4
113	whoaluv	4
113	hanaryheatwave	4
113	Arceus1975	4
113	seramalen	4
113	The_Cruncy	4
113	Kynigito	4
113	Kim_Jong_eel	4
113	Jimi7hits	4
113	SaintJosie	4
113	wobn	4
113	DarkS0L	4
113	NameGenerat0r	4
113	stavgod	4
113	YungMaki	4
113	starbits140	4
113	Legendosh	4
113	Powowowow	4
113	UrbanPlanningEx	4
113	calamariclam_I	4
113	00000000-0000-0000-0009-01fc3bb26159	4
148	SugarMyNuggets	3
148	CLG_Kata	3
148	diamondgolem35	3
148	hm947	3
148	Flores991	3
148	Jahara	3
148	Myszoaz	3
148	Euclidoris	3
148	Stynxy	3
148	tortillatitan	3
148	Jakobo1337	3
148	Guillemet	3
148	corvidpartyfor6	3
148	Master_Kol	3
148	thescout7	3
148	Mariopreeet	3
148	Inchef	3
148	SlayerCrypto	3
148	Chromary	3
148	Zythose	3
148	killmeiamtraitor	3
148	Skylord_Luke	3
148	Mattesco	3
148	bearlystraight	3
148	ADEXTV	3
148	yulgur1	3
148	MinuteMira	3
148	balin55	3
148	Dakar_	3
148	El_Jalapeno	3
148	Druid95	3
148	Optiprimus	3
148	07shiny	3
148	TheOuterCore	3
148	Skippeh	3
148	xorompole	3
148	smogfrog	3
148	Jimb0nat0r	3
148	coobert42	3
148	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	seanitoo	2
188	_Virify_	2
188	teslawolf38	2
188	EMC_	2
188	Ryan_GEMS	2
188	eitanzaki	2
188	livingdaydreams	2
188	SidorAlex	2
188	peach0s	2
188	jessewegottacook	2
188	beeperbeeper5	2
188	Shazzyling	2
188	TheFlfthHorseman	2
188	Mercadies	2
188	NieToksikpl	2
188	Auseawesome	2
188	shdesolt	2
188	Cryptacity	2
188	StanceTB	2
188	MattieHD	2
188	Jokerman369	2
188	slkiey	2
188	mwrty	2
188	Bobby808	2
188	Xalithia	2
188	XboxPanda	2
188	TheDankPlatypus	2
188	SHAOBADMAN	2
188	Di_infiri	2
188	Rumpletaezer	2
188	Hyp3rion_	2
188	fenkuu	2
188	AnnieBathory	2
188	Solar_Power	2
188	SvenskaSara	2
188	nut_e	2
188	F_Uhre	2
188	epiksk8erduck	2
188	ougstur	2
188	ClemenPine	2
188	Aangezet	2
188	KlausVonStiglitz	2
188	SolicitedPuma101	2
188	Mr_Gulle	2
188	JESS_THE_RERE	2
188	1442	2
188	The_slideV3	2
188	Quincannon	2
188	Groundler	2
188	lordpipe	2
188	xyfrs	2
188	WyngGoy	2
188	33sudo	2
188	MineMaster0012	2
188	SSytex_X	2
188	stellarjay	2
188	c0la_c0ca	2
188	Invintic	2
188	MineCryptian	2
188	mountaingirl311	2
188	TechnoNinja64	2
188	WYFYoyo	2
188	trexgb	2
251	gary_	1
251	funeralhome	1
251	SyK7	1
251	dudcreeper	1
251	abramgray	1
251	awesomeweasel	1
251	Paint	1
251	dimondking777	1
251	Nucket	1
251	Sleek_Storm_721	1
251	MikeIsSalty	1
251	Houstonion	1
251	Hyugo	1
251	JokoFiskare	1
251	RatatJuice	1
251	Incinere	1
251	RebelAndroid	1
251	Rasaq	1
251	Filborg	1
251	Alteriity	1
251	CoffeeNoir	1
251	PhantomBionic	1
251	IWorkAtIkea	1
251	PBandChocolate	1
251	Howertt	1
251	Ganjier	1
251	Upstro10	1
251	SqltedWolfie	1
251	jacxhadow	1
251	MinttyFressh	1
251	ProfessorBee	1
251	Sloths_Ender	1
251	Scattman_	1
251	Tmb1	1
251	fade_emerge78823	1
251	orxngejuice	1
251	PegLegPete93	1
251	KingEgg1	1
251	olliebollie48	1
251	HoltGrim	1
251	CharlieButt	1
251	M_Patata	1
251	CaptainSteve345	1
251	ChillenChiggen	1
251	issazumi	1
251	corpsecity	1
251	King_Pancake1	1
251	0Vyp_	1
251	moonman169	1
251	JETrotter	1
