rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	57
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	Lez_	31
10	eviltunix	31
10	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
23	Blaiku	19
24	Jiminbub	16
25	youhjjhhhjj	15
26	pappaberg	14
27	joethahobo	13
27	Blackberry1310	13
27	IamCL4SSY	13
27	Soplight	13
31	H72l9w	12
31	Vizzoid	12
31	TheSecondLord	12
31	gabriels543	12
31	Lutres_Torane	12
31	LilcoinXX	12
37	Werbe	11
37	Onennon	11
37	SvenskaHugo	11
37	Ezekson	11
37	DkansK	11
42	PhantomsGhost_	10
42	SaucyDark	10
42	Megarboh	10
42	jewbacaman	10
42	Xclax101	10
42	brofrickcheaters	10
48	Merv__	9
48	Ssor69	9
48	ItsAki_	9
48	Spacewardharpy7	9
48	NotMeowMix	9
48	Hermanni__	9
54	Bandito_Roamer	8
54	Cowison	8
54	Huwulling	8
54	Historical_Sand	8
54	ChampPog_	8
54	rarrq	8
54	titanlax	8
54	Paintz	8
54	ApophisNova	8
54	layabout100	8
54	Eraxa	8
54	tsitrawhy	8
54	obzii	8
54	MyNamaSheff	8
68	Jovaphobic	7
68	Prodiginus	7
68	bloodbiter	7
68	m_be9	7
68	Snowflowe	7
68	Tyrannosplart	7
68	Airem_Core	7
68	Steelynan	7
68	Kubeusz2010	7
77	Louiis123	6
77	ITDV	6
77	UncreativeArtist	6
77	TheShyPig	6
77	Drewen24	6
77	EveryonesUncle	6
77	fluddd	6
77	Ze_BaronKrigler	6
77	jnp_gaming	6
86	fanofbands101	5
86	TildaAndrea	5
86	TooManyDuck	5
86	fr0stss	5
86	gilesmcriles	5
86	Project_MKBRD	5
86	MonitorLizards	5
86	Lord_Zacler	5
86	Meatlaugh	5
86	YungWali	5
86	_Karmaa	5
86	EfficientC52	5
86	Kowcio_	5
86	fffMike	5
86	KingMatthew506	5
86	EngagedGrub41	5
86	Enderxz3	5
103	Groovy_MoonBird	4
103	elicobnoah	4
103	bigstankyy	4
103	Spaghettatron	4
103	Zlatovlas	4
103	Malorn_Aetherius	4
103	Gingayy	4
103	himak1	4
103	xxPipperDipperxx	4
103	NoxxxxiS	4
103	SpicyMeatballs	4
103	Touched_Bread	4
103	breadbowlgamer	4
103	trixterrx	4
103	whoaluv	4
103	Arceus1975	4
103	seramalen	4
103	Smussa	4
103	Kynigito	4
103	Kim_Jong_eel	4
103	Jimi7hits	4
103	SaintJosie	4
103	wobn	4
103	DarkS0L	4
103	NameGenerat0r	4
103	stavgod	4
103	YungMaki	4
103	starbits140	4
103	Legendosh	4
103	Powowowow	4
103	UrbanPlanningEx	4
103	calamariclam_I	4
135	SugarMyNuggets	3
135	hm947	3
135	Flores991	3
135	Jahara	3
135	Myszoaz	3
135	Euclidoris	3
135	Stynxy	3
135	tortillatitan	3
135	Jakobo1337	3
135	Guillemet	3
135	corvidpartyfor6	3
135	Master_Kol	3
135	thescout7	3
135	Mariopreeet	3
135	Inchef	3
135	SlayerCrypto	3
135	Chromary	3
135	Zythose	3
135	killmeiamtraitor	3
135	ADEXTV	3
135	yulgur1	3
135	MinuteMira	3
135	balin55	3
135	MyNameIsDakar	3
135	El_Jalapeno	3
135	Dusk_95	3
135	Optiprimus	3
135	07shiny	3
135	TheOuterCore	3
135	Skippeh	3
135	xorompole	3
135	smogfrog	3
135	coobert42	3
168	seanitoo	2
168	_Virify_	2
168	Mr_Byzantine	2
168	teslawolf38	2
168	Esme_1	2
168	eitanzaki	2
168	livingdaydreams	2
168	SidorAlex	2
168	peach0s	2
168	beeperbeeper5	2
168	Shazzyling	2
168	TheFlfthHorseman	2
168	Mercadies	2
168	Auseawesome	2
168	shdesolt	2
168	Cryptacity	2
168	StanceTB	2
168	Jokerman369	2
168	slkiey	2
168	mwrty	2
168	Bobby808	2
168	Xalithia	2
168	XboxPanda	2
168	TheDankPlatypus	2
168	SHAOBADMAN	2
168	Di_infiri	2
168	Rumpletaezer	2
168	Hyp3rion_	2
168	fenkuu	2
168	AnnieBathory	2
168	SvenskaSara	2
168	nut_e	2
168	F_Uhre	2
168	Mattesco	2
168	epiksk8erduck	2
168	ougstur	2
168	ClemenPine	2
168	Aangezet	2
168	luseis	2
168	KlausVonStiglitz	2
168	SolicitedPuma101	2
168	Mr_Gulle	2
168	JESS_THE_RERE	2
168	1442	2
168	The_slideV3	2
168	Quincannon	2
168	Groundler	2
168	xyfrs	2
168	WyngGoy	2
168	33sudo	2
168	SSytex_X	2
168	stellarjay	2
168	c0la_c0ca	2
168	MineCryptian	2
168	mountaingirl311	2
168	TechnoNinja64	2
168	WYFYoyo	2
168	trexgb	2
168	Smoke____	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	gary_	1
228	funeralhome	1
228	SyK7	1
228	dudcreeper	1
228	abramgray	1
228	awesomeweasel	1
228	Paint	1
228	dimondking777	1
228	SmashingPump	1
228	Nucket	1
228	EMC_	1
228	Sleek_Storm_721	1
228	MikeIsSalty	1
228	Gemstuff	1
228	Houstonion	1
228	diamondgolem35	1
228	Hyugo	1
228	JokoFiskare	1
228	RatatJuice	1
228	Incinere	1
228	RebelAndroid	1
228	Rasaq	1
228	Filborg	1
228	Alteriity	1
228	CoffeeNoir	1
228	PhantomBionic	1
228	jessewegottacook	1
228	IWorkAtIkea	1
228	PBandChocolate	1
228	Howertt	1
228	Ganjier	1
228	Upstro10	1
228	SqltedWolfie	1
228	jacxhadow	1
228	MinttyFressh	1
228	MattieHD	1
228	ProfessorBee	1
228	Sloths_Ender	1
228	Scattman_	1
228	Tmb1	1
228	fade_emerge78823	1
228	orxngejuice	1
228	PegLegPete93	1
228	KingEgg1	1
228	HoltGrim	1
228	CharlieButt	1
228	M_Patata	1
228	CaptainSteve345	1
228	ChillenChiggen	1
228	issazumi	1
228	King_Pancake1	1
228	0Vyp_	1
228	moonman169	1
228	Jeteight	1
228	The_Fulgurator	1
228	Bumpy419	1
228	Skylord_Luke	1
228	N7November	1
228	TheWildMateo	1
228	The11thDoctor	1
228	unren	1
228	Vetral1	1
228	J4ko8_	1
228	Shavrin	1
228	dnlksl	1
228	victorLIE	1
228	TeenMomTom	1
228	KeruNatsema	1
228	TJawesome09	1
228	KliBeast21	1
228	TheSeismicDuck	1
228	audiocracked	1
228	kiluaemc	1
