rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	HellsSponge	47
6	Lez_	43
7	Comma__	41
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	luseis	29
15	Manaateee	28
15	FreakGenius	28
17	ROY4LE	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	Mr_Byzantine	21
23	KarlKaek	21
25	Merv__	20
25	Mahoose	20
25	TheSecondLord	20
28	Blaiku	19
29	Jiminbub	16
30	abdomera	15
30	SnowyAvi	15
32	pappaberg	14
32	Kowcio_	14
34	joethahobo	13
34	Ssor69	13
34	Blackberry1310	13
34	IamCL4SSY	13
34	EveryonesUncle	13
34	NameGenerat0r	13
34	Soplight	13
34	Kubeusz2010	13
42	Gregward_Smith	12
42	Vizzoid	12
42	yheece	12
42	Lutres_	12
42	LilcoinXX	12
47	CLG_Kata	11
47	Werbe	11
47	Onennon	11
47	SvenskaHugo	11
47	FadedSpade82	11
47	Ezekson	11
47	DkansK	11
54	PhantomsGhost_	10
54	Napoleonpancake	10
54	SaucyDark	10
54	Huwulling	10
54	Megarboh	10
54	jewbacaman	10
54	Xclax101	10
54	brofrickcheaters	10
62	ItsAki_	9
62	Spacewardharpy7	9
62	_Meow_Mix	9
62	hermmm_	9
66	H0UNDFRMH3LL	8
66	Bandito_Roamer	8
66	Cowison	8
66	Historical_Sand	8
66	ChampPog_	8
66	rarrq	8
66	titanlax	8
66	Paintz	8
66	U_Mos_	8
66	ApophisNova	8
66	layabout100	8
66	Eraxa	8
66	tsitrawhy	8
66	obzii	8
66	MyNamaSheff	8
81	Jovaphobic	7
81	Prodiginus	7
81	Crowman1	7
81	bloodbiter	7
81	m_be9	7
81	Snowflowe	7
81	Lord_Zacler	7
81	Tyrannosplart	7
81	Airem_Core	7
81	Steelynan	7
91	Louiis123	6
91	MSK__	6
91	UncreativeArtist	6
91	Mattesco	6
91	TheShyPig	6
91	Drewen24	6
91	fluddd	6
91	Ze_BaronKrigler	6
91	StarCookiees_	6
91	Pumpkin_P_Patch	6
91	jnp_gaming	6
91	Yamdalorian	6
103	k_ce	5
103	fanofbands101	5
103	TildaAndrea	5
103	Gemstuff	5
103	TooManyDuck	5
103	fr0stss	5
103	gilesmcriles	5
103	hanaryheatwave	5
103	obzkon	5
103	Project_MKBRD	5
103	MonitorLizards	5
103	Meatlaugh	5
103	YungWali	5
103	_Karmaa	5
103	MAns_44	5
103	EfficientC52	5
103	fffMike	5
103	KingMatthew506	5
103	EngagedGrub41	5
103	Enderxz3	5
123	Groovy_MoonBird	4
123	elicobnoah	4
123	SmashingPump	4
123	myaccountwasgone	4
123	bigstankyy	4
123	Raltemoxitonica	4
123	Zlatovlas	4
123	Malorn_Aetherius	4
123	Saucepeh	4
123	Gingayy	4
123	himak1	4
123	xxPipperDipperxx	4
123	NoxxxxiS	4
123	SpicyMeatballs	4
123	Touched_Bread	4
123	breadbowlgamer	4
123	trixterrx	4
123	whoaluv	4
123	Arceus1975	4
123	Reneedium	4
123	seramalen	4
123	Cruncy_	4
123	Kynigito	4
123	Kim_Jong_eel	4
123	Jimi7hits	4
123	wobn	4
123	DarkS0L	4
123	stavgod	4
123	YungMaki	4
123	starbits140	4
123	Legendosh	4
123	Powowowow	4
123	UrbanPlanningEx	4
123	calamariclam_I	4
123	00000000-0000-0000-0009-01fc3bb26159	4
158	SugarMyNuggets	3
158	EMC_	3
158	diamondgolem35	3
158	hm947	3
158	Flores991	3
158	Jahara	3
158	Myszoaz	3
158	Euclidoris	3
158	Stynxy	3
158	tortillatitan	3
158	Jakobo1337	3
158	Guillemet	3
158	corvidpartyfor6	3
158	Master_Kol	3
158	thescout7	3
158	Mariopreeet	3
158	Inchef	3
158	Kakolbus	3
158	crashomon	3
158	SlayerCrypto	3
158	Chromary	3
158	Zythose	3
158	killmeiamtraitor	3
158	SvenskaSara	3
158	Skylord_Luke	3
158	Olib3ar	3
158	ADEXTV	3
158	yulgur1	3
158	MinuteMira	3
158	balin55	3
158	Dakar_	3
158	AstreaTSS	3
158	El_Jalapeno	3
158	Druid95	3
158	Optiprimus	3
158	07shiny	3
158	TheOuterCore	3
158	Skippeh	3
158	xorompole	3
158	smogfrog	3
158	Jimb0nat0r	3
158	coobert42	3
158	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	seanitoo	2
201	_Virify_	2
201	teslawolf38	2
201	Ryan_GEMS	2
201	eitanzaki	2
201	livingdaydreams	2
201	SidorAlex	2
201	peach0s	2
201	skroobiez	2
201	beeperbeeper5	2
201	Shazzyling	2
201	TheFlfthHorseman	2
201	Mercadies	2
201	NieToksikpl	2
201	Auseawesome	2
201	shdesolt	2
201	Cryptacity	2
201	StanceTB	2
201	MattieHD	2
201	Jokerman369	2
201	slkiey	2
201	mwrty	2
201	Bobby808	2
