rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	kekhon	53
3	HellsSponge	47
4	Comma__	41
5	pintsizedrogue	35
5	noam464	35
7	Fullut	32
7	Akoot_	32
9	eviltunix	31
9	Luigipunch989	31
11	MyNameIsJobo	30
12	Freak_Genius	28
13	ROY4LE	26
13	PlasticOtari	26
15	500am	25
15	CSG_Haru	25
17	AuroraValkyrie	22
17	thewindmillman	22
19	KarlKaek	21
20	Blaiku	19
21	Mahoose	17
22	Jiminbub	16
23	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	AssEatrAndLicker	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
40	PhantomsGhost_	10
40	SaucyDark	10
40	Megarboh	10
40	jewbacaman	10
40	Xclax101	10
40	brofrickcheaters	10
46	Merv__	9
46	Ssor69	9
46	ItsAki_	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Hermanni__	9
52	Bandito_Roamer	8
52	Cowison	8
52	Historical_Sand	8
52	ChampPog_	8
52	rarrq	8
52	titanlax	8
52	Paintz	8
52	ApophisNova	8
52	layabout100	8
52	Eraxa	8
52	obzii	8
52	MyNamaSheff	8
64	Jovaphobic	7
64	Prodiginus	7
64	bloodbiter	7
64	m_be9	7
64	Snowflowe	7
64	chipklip	7
64	Airem_Core	7
64	sebastiensaborio	7
64	Kubeusz2010	7
73	Louiis123	6
73	UncreativeArtist	6
73	TheShyPig	6
73	Drewen24	6
73	EveryonesUncle	6
73	fluddd	6
73	Ze_BaronKrigler	6
73	jnp_gaming	6
81	fanofbands101	5
81	TildaAndrea	5
81	TooManyDuck	5
81	fr0stss	5
81	gilesmcriles	5
81	Project_MKBRD	5
81	MonitorLizards	5
81	Meatlaugh	5
81	YungWali	5
81	_Karmaa	5
81	EfficientC52	5
81	Kowcio_	5
81	fffMike	5
81	KingMatthew506	5
81	Enderslayerxz3	5
96	Groovy_MoonBird	4
96	elicobnoah	4
96	Spaghettatron	4
96	Zlatovlas	4
96	Malorn_Aetherius	4
96	Gingayy	4
96	himak1	4
96	xxPipperDipperxx	4
96	NoxxxxiS	4
96	SpicyMeatballs	4
96	breadbowlgamer	4
96	trixterrx	4
96	whoaluv	4
96	Arceus1975	4
96	seramalen	4
96	CruncyIsTaken	4
96	Kynigito	4
96	Kim_Jong_eel	4
96	RodSerlingCringe	4
96	wobn	4
96	DarkS0L	4
96	NameGenerat0r	4
96	stavgod	4
96	YungMaki	4
96	starbits140	4
96	Legendosh	4
96	Powowowow	4
96	UrbanPlanner1978	4
124	SugarMyNuggets	3
124	bigstankyy	3
124	hm947	3
124	Flores991	3
124	Jahara	3
124	Myszoaz	3
124	MSK__	3
124	Euclidoris	3
124	Stynxy	3
124	tortillatitan	3
124	YungJakobo	3
124	Guillemet	3
124	Master_Kol	3
124	thescout7	3
124	Mariopreeet	3
124	Inchef	3
124	SlayerCrypto	3
124	Chromary	3
124	Zythose	3
124	killmeiamtraitor	3
124	ADEXTV	3
124	yulgur1	3
124	Lord_Zacler	3
124	balin55	3
124	Lutres_Torane	3
124	MyNameIsDakar	3
124	El_Jalapeno	3
124	Dusk_95	3
124	Optiprimus	3
124	07shiny	3
124	TheOuterCore	3
124	Skippeh	3
124	xorompole	3
124	smogfrog	3
158	seanitoo	2
158	_Virify_	2
158	teslawolf38	2
158	Dedalus36	2
158	eitanzaki	2
158	livingdaydreams	2
158	SidorAlex	2
158	peach0s	2
158	beeperbeeper5	2
158	Shazzyling	2
158	TheFlfthHorseman	2
158	Mercadies	2
158	Auseawesome	2
158	shdesolt	2
158	Cryptacity	2
158	StanceTB	2
158	Jokerman369	2
158	slkiey	2
158	mwrty	2
158	Bobby808	2
158	Xalithia	2
158	XboxPanda	2
158	SHAOBADMAN	2
158	Di_infiri	2
158	Rumpletaezer	2
158	Hyp3rion_	2
158	stickwhiskers	2
158	AnnieBathory	2
158	regulator75	2
158	nut_e	2
158	fred870d	2
158	epiksk8erduck	2
158	_naturell	2
158	ClemenPine	2
158	Aangezet	2
158	KlausVonStiglitz	2
158	SolicitedPuma101	2
158	Mr_Gulle	2
158	JESS_THE_RERE	2
158	1442	2
158	The_slideV3	2
158	Quincannon	2
158	Groundler	2
158	xyfrs	2
158	WyngGoy	2
158	33sudo	2
158	SSytex_X	2
158	stellarjay	2
158	a_smol_bean	2
158	MineCryptian	2
158	mountaingirl311	2
158	TechnoNinja64	2
158	WYFYoyo	2
158	trexgb	2
158	Smoke____	2
213	Gary_	1
213	funeralhome	1
213	Mr_Byzantine	1
213	SyK7	1
213	dudcreeper	1
213	abramgray	1
213	awesomeweasel	1
213	Paint	1
213	Drlzyy	1
213	Nucket	1
213	EMC_	1
213	Sleek_Storm_721	1
213	MikeIsSalty	1
213	Begformurrcy	1
213	Houstonion	1
213	diamondgolem35	1
213	Hyugo	1
213	Frozt99	1
213	Incinere	1
213	RebelAndroid	1
213	Rasaq	1
213	Filborg	1
213	CoffeeNoir	1
213	PhantomBionic	1
213	IWorkAtIkea	1
213	PBandChocolate	1
213	Howertt	1
213	Ganjier	1
213	Upstro10	1
213	SqltedWolfie	1
213	jacxhadow	1
213	MinttyFressh	1
213	MattieHD	1
213	ProfessorBee	1
213	Sloths_Ender	1
213	Scattman_	1
213	Tmb1	1
213	orxngejuice	1
213	PegLegPete93	1
213	CharlieButt	1
213	M_Patata	1
213	CaptainSteve345	1
213	ChillenChiggen	1
213	Issachan	1
213	King_Pancake1	1
213	cwartzo	1
213	moonman169	1
213	The_Fulgurator	1
213	Bumpy419	1
213	N7November	1
213	The11thDoctor	1
213	unren	1
213	Vetral1	1
213	TTNG	1
213	Shavrin	1
213	dnlksl	1
213	victorLIE	1
213	TeenMomTom	1
213	KeruNatsema	1
213	TJawesome09	1
213	KliBeast21	1
213	TheSeismicDuck	1
213	audiocracked	1
213	kiluaemc	1
213	WarpRanger	1
213	privatemeekly	1
213	Fuhrer_Teemo	1
213	Deathkob	1
213	Shoutur1	1
213	DarlaMeow	1
213	claivin	1
213	SwooshBoi	1
213	Steven1282598	1
213	LordAurum	1
213	Barlycorn	1
213	DarkLawD	1
213	lordpipe	1
213	bndo	1
213	MasterNueve	1
213	Bonzaidalek	1
213	ItsDeltaMC	1
213	Pickel_Lord	1
213	Decaying_Lotus	1
213	BlankityMcBlank	1
213	EtherealEspresso	1
213	tsitrawhy	1
213	Dogcorn69420	1
213	Ir0npack	1
