rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Lez_	43
7	Comma__	41
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	luseis	29
15	Manaateee	28
15	FreakGenius	28
17	ROY4LE	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	Mr_Byzantine	21
23	KarlKaek	21
25	Mahoose	20
25	TheSecondLord	20
27	Blaiku	19
28	Jiminbub	16
29	Merv__	15
29	youhjjhhhjj	15
29	SnowyAvi	15
32	pappaberg	14
33	joethahobo	13
33	Ssor69	13
33	Blackberry1310	13
33	IamCL4SSY	13
33	EveryonesUncle	13
33	NameGenerat0r	13
33	Soplight	13
33	Kubeusz2010	13
41	H72l9w	12
41	Vizzoid	12
41	yheece	12
41	Lutres_	12
41	LilcoinXX	12
46	CLG_Kata	11
46	Werbe	11
46	Onennon	11
46	SvenskaHugo	11
46	FadedSpade82	11
46	Ezekson	11
46	DkansK	11
53	PhantomsGhost_	10
53	Napoleonpancake	10
53	SaucyDark	10
53	Huwulling	10
53	Megarboh	10
53	jewbacaman	10
53	Xclax101	10
53	Kowcio_	10
53	brofrickcheaters	10
62	ItsAki_	9
62	Spacewardharpy7	9
62	_Meow_Mix	9
62	Hermanni__	9
66	H0UNDFRMH3LL	8
66	Bandito_Roamer	8
66	Cowison	8
66	Historical_Sand	8
66	ChampPog_	8
66	rarrq	8
66	titanlax	8
66	Paintz	8
66	UMosDiesIrae	8
66	ApophisNova	8
66	layabout100	8
66	Eraxa	8
66	tsitrawhy	8
66	obzii	8
66	MyNamaSheff	8
81	Jovaphobic	7
81	Prodiginus	7
81	Crowman1	7
81	bloodbiter	7
81	m_be9	7
81	Snowflowe	7
81	Lord_Zacler	7
81	Tyrannosplart	7
81	Airem_Core	7
81	Steelynan	7
91	Louiis123	6
91	ITDV	6
91	UncreativeArtist	6
91	TheShyPig	6
91	Drewen24	6
91	fluddd	6
91	Ze_BaronKrigler	6
91	StarCookiees_	6
91	MineMaster0012	6
91	jnp_gaming	6
91	AdmiralSmoke	6
102	k_ce	5
102	fanofbands101	5
102	TildaAndrea	5
102	Gemstuff	5
102	TooManyDuck	5
102	fr0stss	5
102	gilesmcriles	5
102	hanaryheatwave	5
102	DeuceBird	5
102	Mattesco	5
102	Project_MKBRD	5
102	MonitorLizards	5
102	Meatlaugh	5
102	YungWali	5
102	_Karmaa	5
102	MAns_44	5
102	EfficientC52	5
102	fffMike	5
102	KingMatthew506	5
102	EngagedGrub41	5
102	Enderxz3	5
123	Groovy_MoonBird	4
123	elicobnoah	4
123	SmashingPump	4
123	bigstankyy	4
123	Raltemoxitonica	4
123	Zlatovlas	4
123	Malorn_Aetherius	4
123	Saucepeh	4
123	Gingayy	4
123	himak1	4
123	xxPipperDipperxx	4
123	NoxxxxiS	4
123	SpicyMeatballs	4
123	Touched_Bread	4
123	breadbowlgamer	4
123	trixterrx	4
123	whoaluv	4
123	Arceus1975	4
123	Reneedium	4
123	seramalen	4
123	The_Cruncy	4
123	Kynigito	4
123	Kim_Jong_eel	4
123	Jimi7hits	4
123	wobn	4
123	DarkS0L	4
123	stavgod	4
123	YungMaki	4
123	starbits140	4
123	Legendosh	4
123	Powowowow	4
123	UrbanPlanningEx	4
123	calamariclam_I	4
123	00000000-0000-0000-0009-01fc3bb26159	4
157	SugarMyNuggets	3
157	EMC_	3
157	diamondgolem35	3
157	hm947	3
157	Flores991	3
157	Jahara	3
157	Myszoaz	3
157	Euclidoris	3
157	Stynxy	3
157	tortillatitan	3
157	Jakobo1337	3
157	Guillemet	3
157	corvidpartyfor6	3
157	Master_Kol	3
157	thescout7	3
157	Mariopreeet	3
157	Inchef	3
157	Kakolbus	3
157	SlayerCrypto	3
157	Chromary	3
157	Zythose	3
157	killmeiamtraitor	3
157	SvenskaSara	3
157	Skylord_Luke	3
157	bearlystraight	3
157	ADEXTV	3
157	yulgur1	3
157	MinuteMira	3
157	balin55	3
157	Dakar_	3
157	AstreaTSS	3
157	El_Jalapeno	3
157	Druid95	3
157	Optiprimus	3
157	07shiny	3
157	TheOuterCore	3
157	Skippeh	3
157	xorompole	3
157	smogfrog	3
157	Jimb0nat0r	3
157	coobert42	3
157	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	seanitoo	2
199	_Virify_	2
199	teslawolf38	2
199	Ryan_GEMS	2
199	eitanzaki	2
199	livingdaydreams	2
199	SidorAlex	2
199	peach0s	2
199	jessewegottacook	2
199	beeperbeeper5	2
199	Shazzyling	2
199	TheFlfthHorseman	2
199	Mercadies	2
199	NieToksikpl	2
199	Auseawesome	2
199	shdesolt	2
199	Cryptacity	2
199	StanceTB	2
199	MattieHD	2
199	Jokerman369	2
199	slkiey	2
199	mwrty	2
199	Bobby808	2
199	Xalithia	2
