rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	55
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
18	prizm_	22
20	KarlKaek	21
21	Mahoose	20
22	Blaiku	19
23	Jiminbub	16
24	youhjjhhhjj	15
25	pappaberg	14
26	joethahobo	13
26	Blackberry1310	13
26	Sky_light_KING	13
26	Soplight	13
30	H72l9w	12
30	Vizzoid	12
30	TheSecondLord	12
30	gabriels543	12
30	Lutres_Torane	12
30	LilcoinXX	12
36	Werbe	11
36	Onennon	11
36	SvenskaHugo	11
36	Ezekson	11
36	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
47	Merv__	9
47	Ssor69	9
47	ItsAki_	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Hermanni__	9
53	Bandito_Roamer	8
53	Cowison	8
53	Historical_Sand	8
53	ChampPog_	8
53	rarrq	8
53	titanlax	8
53	Paintz	8
53	ApophisNova	8
53	layabout100	8
53	Eraxa	8
53	tsitrawhy	8
53	obzii	8
53	MyNamaSheff	8
66	Jovaphobic	7
66	Prodiginus	7
66	bloodbiter	7
66	m_be9	7
66	Snowflowe	7
66	chipklip	7
66	Airem_Core	7
66	Steelynan	7
66	Kubeusz2010	7
75	Louiis123	6
75	MSK__	6
75	UncreativeArtist	6
75	TheShyPig	6
75	Drewen24	6
75	EveryonesUncle	6
75	fluddd	6
75	Ze_BaronKrigler	6
75	jnp_gaming	6
84	fanofbands101	5
84	TildaAndrea	5
84	TooManyDuck	5
84	fr0stss	5
84	gilesmcriles	5
84	Project_MKBRD	5
84	MonitorLizards	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	YungWali	5
84	_Karmaa	5
84	EfficientC52	5
84	Kowcio_	5
84	fffMike	5
84	KingMatthew506	5
84	EngagedGrub41	5
84	Enderslayerxz3	5
101	Groovy_MoonBird	4
101	elicobnoah	4
101	bigstankyy	4
101	Spaghettatron	4
101	Zlatovlas	4
101	Malorn_Aetherius	4
101	Gingayy	4
101	himak1	4
101	xxPipperDipperxx	4
101	NoxxxxiS	4
101	SpicyMeatballs	4
101	Touched_Bread	4
101	breadbowlgamer	4
101	trixterrx	4
101	whoaluv	4
101	Arceus1975	4
101	seramalen	4
101	CruncyIsTaken	4
101	Kynigito	4
101	Kim_Jong_eel	4
101	Jimi7hits	4
101	RodSerlingCringe	4
101	wobn	4
101	DarkS0L	4
101	NameGenerat0r	4
101	stavgod	4
101	YungMaki	4
101	starbits140	4
101	Legendosh	4
101	Powowowow	4
101	UrbanPlanner1978	4
101	calamariclam_I	4
133	SugarMyNuggets	3
133	hm947	3
133	Flores991	3
133	Jahara	3
133	Myszoaz	3
133	Euclidoris	3
133	Stynxy	3
133	tortillatitan	3
133	YungJakobo	3
133	Guillemet	3
133	corvidpartyfor6	3
133	Master_Kol	3
133	thescout7	3
133	Mariopreeet	3
133	Inchef	3
133	SlayerCrypto	3
133	Chromary	3
133	Zythose	3
133	killmeiamtraitor	3
133	ADEXTV	3
133	yulgur1	3
133	MinuteMira	3
133	balin55	3
133	MyNameIsDakar	3
133	El_Jalapeno	3
133	Dusk_95	3
133	Optiprimus	3
133	07shiny	3
133	TheOuterCore	3
133	Skippeh	3
133	xorompole	3
133	smogfrog	3
133	coobert42	3
166	seanitoo	2
166	_Virify_	2
166	Mr_Byzantine	2
166	teslawolf38	2
166	Dedalus36	2
166	eitanzaki	2
166	livingdaydreams	2
166	SidorAlex	2
166	peach0s	2
166	Lez_	2
166	beeperbeeper5	2
166	Shazzyling	2
166	TheFlfthHorseman	2
166	Mercadies	2
166	Auseawesome	2
166	shdesolt	2
166	Cryptacity	2
166	StanceTB	2
166	Jokerman369	2
166	slkiey	2
166	mwrty	2
166	Bobby808	2
166	Xalithia	2
166	XboxPanda	2
166	TheDankPlatypus	2
166	SHAOBADMAN	2
166	Di_infiri	2
166	Rumpletaezer	2
166	Hyp3rion_	2
166	stickwhiskers	2
166	AnnieBathory	2
166	regulator75	2
166	nut_e	2
166	fred870d	2
166	epiksk8erduck	2
166	_naturell	2
166	ClemenPine	2
166	Aangezet	2
166	Jiminie	2
166	KlausVonStiglitz	2
166	SolicitedPuma101	2
166	Mr_Gulle	2
166	JESS_THE_RERE	2
166	1442	2
166	The_slideV3	2
166	Quincannon	2
166	Groundler	2
166	xyfrs	2
166	WyngGoy	2
166	33sudo	2
166	SSytex_X	2
166	stellarjay	2
166	a_smol_bean	2
166	MineCryptian	2
166	mountaingirl311	2
166	TechnoNinja64	2
166	WYFYoyo	2
166	trexgb	2
166	Smoke____	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	Gary_	1
226	funeralhome	1
226	SyK7	1
226	dudcreeper	1
226	abramgray	1
226	awesomeweasel	1
226	Paint	1
226	dimondking777	1
226	Drlzyy	1
226	Nucket	1
226	EMC_	1
226	Sleek_Storm_721	1
226	MikeIsSalty	1
226	Begformurrcy	1
226	Houstonion	1
226	diamondgolem35	1
226	Hyugo	1
226	Frozt99	1
226	RatatJuice	1
226	Incinere	1
226	RebelAndroid	1
226	Rasaq	1
226	Filborg	1
226	Alteriity	1
226	CoffeeNoir	1
226	PhantomBionic	1
226	IWorkAtIkea	1
226	PBandChocolate	1
226	Howertt	1
226	Ganjier	1
226	Upstro10	1
226	SqltedWolfie	1
226	jacxhadow	1
226	MinttyFressh	1
226	MattieHD	1
226	ProfessorBee	1
226	Sloths_Ender	1
226	Scattman_	1
226	Tmb1	1
226	fade_emerge78823	1
226	orxngejuice	1
226	PegLegPete93	1
226	KingEgg1	1
226	HoltGrim	1
226	CharlieButt	1
226	M_Patata	1
226	CaptainSteve345	1
226	ChillenChiggen	1
226	Issachan	1
226	King_Pancake1	1
226	cwartzo	1
226	moonman169	1
226	Jeteight	1
226	The_Fulgurator	1
226	Bumpy419	1
226	Skylord_Luke	1
226	N7November	1
226	TheWildMateo	1
226	The11thDoctor	1
226	unren	1
226	Vetral1	1
226	TTNG	1
226	Shavrin	1
226	dnlksl	1
226	victorLIE	1
226	TeenMomTom	1
226	KeruNatsema	1
226	TJawesome09	1
226	KliBeast21	1
226	TheSeismicDuck	1
226	audiocracked	1
226	kiluaemc	1
226	WarpRanger	1
226	privatemeekly	1
226	Fuhrer_Teemo	1
