rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	38
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
22	RoofTyler	20
25	Blaiku	19
26	luseis	17
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	IamCL4SSY	13
30	Soplight	13
34	H72l9w	12
34	Vizzoid	12
34	gabriels543	12
34	Lutres_Torane	12
34	LilcoinXX	12
39	Werbe	11
39	Onennon	11
39	SvenskaHugo	11
39	Ezekson	11
39	DkansK	11
44	PhantomsGhost_	10
44	SaucyDark	10
44	Megarboh	10
44	jewbacaman	10
44	Xclax101	10
44	brofrickcheaters	10
50	Mr_Byzantine	9
50	Merv__	9
50	Ssor69	9
50	ItsAki_	9
50	Spacewardharpy7	9
50	NotMeowMix	9
50	Kowcio_	9
50	Hermanni__	9
58	H0UNDFRMH3LL	8
58	Bandito_Roamer	8
58	Cowison	8
58	Huwulling	8
58	Historical_Sand	8
58	ChampPog_	8
58	rarrq	8
58	titanlax	8
58	Paintz	8
58	ApophisNova	8
58	layabout100	8
58	Eraxa	8
58	tsitrawhy	8
58	obzii	8
58	MyNamaSheff	8
73	Jovaphobic	7
73	Prodiginus	7
73	Crowman1	7
73	bloodbiter	7
73	m_be9	7
73	Snowflowe	7
73	Tyrannosplart	7
73	Airem_Core	7
73	Steelynan	7
73	Kubeusz2010	7
83	Louiis123	6
83	ITDV	6
83	UncreativeArtist	6
83	TheShyPig	6
83	Drewen24	6
83	Lord_Zacler	6
83	EveryonesUncle	6
83	fluddd	6
83	Ze_BaronKrigler	6
83	jnp_gaming	6
83	Smoke____	6
94	fanofbands101	5
94	TildaAndrea	5
94	Gemstuff	5
94	TooManyDuck	5
94	fr0stss	5
94	gilesmcriles	5
94	Project_MKBRD	5
94	MonitorLizards	5
94	Meatlaugh	5
94	YungWali	5
94	_Karmaa	5
94	EfficientC52	5
94	fffMike	5
94	KingMatthew506	5
94	EngagedGrub41	5
94	Enderxz3	5
110	Groovy_MoonBird	4
110	elicobnoah	4
110	SmashingPump	4
110	bigstankyy	4
110	Spaghettatron	4
110	Zlatovlas	4
110	Malorn_Aetherius	4
110	Gingayy	4
110	himak1	4
110	xxPipperDipperxx	4
110	NoxxxxiS	4
110	SpicyMeatballs	4
110	Touched_Bread	4
110	breadbowlgamer	4
110	trixterrx	4
110	whoaluv	4
110	Arceus1975	4
110	seramalen	4
110	Smussa	4
110	Kynigito	4
110	Kim_Jong_eel	4
110	Jimi7hits	4
110	SaintJosie	4
110	wobn	4
110	DarkS0L	4
110	NameGenerat0r	4
110	stavgod	4
110	YungMaki	4
110	starbits140	4
110	Legendosh	4
110	Powowowow	4
110	UrbanPlanningEx	4
110	calamariclam_I	4
110	00000000-0000-0000-0009-01fc3bb26159	4
144	SugarMyNuggets	3
144	FazeObama69	3
144	diamondgolem35	3
144	hm947	3
144	Flores991	3
144	Jahara	3
144	Myszoaz	3
144	Euclidoris	3
144	Stynxy	3
144	tortillatitan	3
144	Jakobo1337	3
144	Guillemet	3
144	corvidpartyfor6	3
144	Master_Kol	3
144	thescout7	3
144	Mariopreeet	3
144	Inchef	3
144	SlayerCrypto	3
144	Chromary	3
144	Zythose	3
144	killmeiamtraitor	3
144	Mattesco	3
144	bearlystraight	3
144	ADEXTV	3
144	yulgur1	3
144	MinuteMira	3
144	balin55	3
144	MyNameIsDakar	3
144	El_Jalapeno	3
144	Dusk_95	3
144	Optiprimus	3
144	07shiny	3
144	TheOuterCore	3
144	Skippeh	3
144	xorompole	3
144	smogfrog	3
144	Jimb0nat0r	3
144	coobert42	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	seanitoo	2
183	_Virify_	2
183	teslawolf38	2
183	Esme_1	2
183	eitanzaki	2
183	livingdaydreams	2
183	SidorAlex	2
183	peach0s	2
183	jessewegottacook	2
183	beeperbeeper5	2
183	Shazzyling	2
183	TheFlfthHorseman	2
183	Mercadies	2
183	Auseawesome	2
183	shdesolt	2
183	Cryptacity	2
183	StanceTB	2
183	MattieHD	2
183	Jokerman369	2
183	slkiey	2
183	mwrty	2
183	Bobby808	2
183	Xalithia	2
183	XboxPanda	2
183	TheDankPlatypus	2
183	SHAOBADMAN	2
183	Di_infiri	2
183	Rumpletaezer	2
183	Hyp3rion_	2
183	fenkuu	2
183	AnnieBathory	2
183	Solar_Power	2
183	SvenskaSara	2
183	nut_e	2
183	F_Uhre	2
183	epiksk8erduck	2
183	ougstur	2
183	ClemenPine	2
183	Aangezet	2
183	KlausVonStiglitz	2
183	SolicitedPuma101	2
183	Mr_Gulle	2
183	JESS_THE_RERE	2
183	1442	2
183	The_slideV3	2
183	Quincannon	2
183	Groundler	2
183	lordpipe	2
183	xyfrs	2
183	WyngGoy	2
183	33sudo	2
183	SSytex_X	2
183	stellarjay	2
183	c0la_c0ca	2
183	MineCryptian	2
183	mountaingirl311	2
183	TechnoNinja64	2
183	WYFYoyo	2
183	trexgb	2
242	gary_	1
242	funeralhome	1
242	SyK7	1
242	dudcreeper	1
242	abramgray	1
242	awesomeweasel	1
242	Paint	1
242	dimondking777	1
242	Nucket	1
242	EMC_	1
242	Sleek_Storm_721	1
242	MikeIsSalty	1
242	Houstonion	1
242	Hyugo	1
242	JokoFiskare	1
242	RatatJuice	1
242	Incinere	1
242	RebelAndroid	1
242	Rasaq	1
242	Filborg	1
242	Alteriity	1
242	CoffeeNoir	1
242	PhantomBionic	1
242	IWorkAtIkea	1
242	PBandChocolate	1
242	Howertt	1
242	Ganjier	1
242	Upstro10	1
242	SqltedWolfie	1
242	jacxhadow	1
242	MinttyFressh	1
242	ProfessorBee	1
242	Sloths_Ender	1
242	Scattman_	1
242	Tmb1	1
242	fade_emerge78823	1
242	orxngejuice	1
242	PegLegPete93	1
242	KingEgg1	1
242	olliebollie48	1
242	HoltGrim	1
242	CharlieButt	1
242	M_Patata	1
242	CaptainSteve345	1
242	ChillenChiggen	1
242	issazumi	1
242	corpsecity	1
242	King_Pancake1	1
242	0Vyp_	1
242	moonman169	1
242	Jeteight	1
242	The_Fulgurator	1
242	Bumpy419	1
242	Skylord_Luke	1
242	N7November	1
242	TheWildMateo	1
242	The11thDoctor	1
242	unren	1
242	Vetral1	1
