rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	39
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
15	luseis	26
15	Manaateee	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	KarlKaek	21
24	Mahoose	20
24	TheSecondLord	20
26	Blaiku	19
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	SnowyAvi	13
30	IamCL4SSY	13
30	Soplight	13
35	H72l9w	12
35	Vizzoid	12
35	yheece	12
35	Lutres_	12
35	LilcoinXX	12
40	Werbe	11
40	Onennon	11
40	SvenskaHugo	11
40	FadedSpade82	11
40	Ezekson	11
40	DkansK	11
46	PhantomsGhost_	10
46	SaucyDark	10
46	Megarboh	10
46	jewbacaman	10
46	Xclax101	10
46	brofrickcheaters	10
52	Mr_Byzantine	9
52	Merv__	9
52	Ssor69	9
52	ItsAki_	9
52	Spacewardharpy7	9
52	_Meow_Mix	9
52	Kowcio_	9
52	Hermanni__	9
60	H0UNDFRMH3LL	8
60	Bandito_Roamer	8
60	Cowison	8
60	Huwulling	8
60	Historical_Sand	8
60	ChampPog_	8
60	rarrq	8
60	titanlax	8
60	Paintz	8
60	ApophisNova	8
60	layabout100	8
60	Eraxa	8
60	tsitrawhy	8
60	obzii	8
60	MyNamaSheff	8
75	Jovaphobic	7
75	Prodiginus	7
75	Crowman1	7
75	bloodbiter	7
75	m_be9	7
75	Snowflowe	7
75	Tyrannosplart	7
75	Airem_Core	7
75	Steelynan	7
75	Kubeusz2010	7
85	Louiis123	6
85	ITDV	6
85	UncreativeArtist	6
85	TheShyPig	6
85	Drewen24	6
85	Lord_Zacler	6
85	EveryonesUncle	6
85	fluddd	6
85	Ze_BaronKrigler	6
85	MineMaster0012	6
85	jnp_gaming	6
85	AdmiralSmoke	6
97	fanofbands101	5
97	TildaAndrea	5
97	Gemstuff	5
97	TooManyDuck	5
97	fr0stss	5
97	gilesmcriles	5
97	Project_MKBRD	5
97	MonitorLizards	5
97	Meatlaugh	5
97	YungWali	5
97	_Karmaa	5
97	MAns_44	5
97	EfficientC52	5
97	fffMike	5
97	KingMatthew506	5
97	EngagedGrub41	5
97	Enderxz3	5
114	Groovy_MoonBird	4
114	elicobnoah	4
114	SmashingPump	4
114	bigstankyy	4
114	Raltemoxitonica	4
114	Zlatovlas	4
114	Malorn_Aetherius	4
114	Gingayy	4
114	himak1	4
114	xxPipperDipperxx	4
114	NoxxxxiS	4
114	SpicyMeatballs	4
114	Touched_Bread	4
114	breadbowlgamer	4
114	trixterrx	4
114	whoaluv	4
114	hanaryheatwave	4
114	Arceus1975	4
114	seramalen	4
114	The_Cruncy	4
114	Kynigito	4
114	Kim_Jong_eel	4
114	Jimi7hits	4
114	SaintJosie	4
114	wobn	4
114	DarkS0L	4
114	NameGenerat0r	4
114	stavgod	4
114	YungMaki	4
114	starbits140	4
114	Legendosh	4
114	Powowowow	4
114	UrbanPlanningEx	4
114	calamariclam_I	4
114	00000000-0000-0000-0009-01fc3bb26159	4
149	SugarMyNuggets	3
149	CLG_Kata	3
149	diamondgolem35	3
149	hm947	3
149	Flores991	3
149	Jahara	3
149	Myszoaz	3
149	Euclidoris	3
149	Stynxy	3
149	tortillatitan	3
149	Jakobo1337	3
149	Guillemet	3
149	corvidpartyfor6	3
149	Master_Kol	3
149	thescout7	3
149	Mariopreeet	3
149	Inchef	3
149	SlayerCrypto	3
149	Chromary	3
149	Zythose	3
149	killmeiamtraitor	3
149	Skylord_Luke	3
149	Mattesco	3
149	bearlystraight	3
149	ADEXTV	3
149	yulgur1	3
149	MinuteMira	3
149	balin55	3
149	Dakar_	3
149	El_Jalapeno	3
149	Druid95	3
149	Optiprimus	3
149	07shiny	3
149	TheOuterCore	3
149	Skippeh	3
149	xorompole	3
149	smogfrog	3
149	Jimb0nat0r	3
149	coobert42	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
189	seanitoo	2
189	_Virify_	2
189	teslawolf38	2
189	EMC_	2
189	Ryan_GEMS	2
189	eitanzaki	2
189	livingdaydreams	2
189	SidorAlex	2
189	peach0s	2
189	jessewegottacook	2
189	beeperbeeper5	2
189	Shazzyling	2
189	TheFlfthHorseman	2
189	Mercadies	2
189	NieToksikpl	2
189	Auseawesome	2
189	shdesolt	2
189	Cryptacity	2
189	StanceTB	2
189	MattieHD	2
189	Jokerman369	2
189	slkiey	2
189	mwrty	2
189	Bobby808	2
189	Xalithia	2
189	XboxPanda	2
189	TheDankPlatypus	2
189	SHAOBADMAN	2
189	Di_infiri	2
189	Rumpletaezer	2
189	Hyp3rion_	2
189	fenkuu	2
189	AnnieBathory	2
189	Solar_Power	2
189	SvenskaSara	2
189	nut_e	2
189	F_Uhre	2
189	epiksk8erduck	2
189	ougstur	2
189	ClemenPine	2
189	Aangezet	2
189	KlausVonStiglitz	2
189	SolicitedPuma101	2
189	Mr_Gulle	2
189	JESS_THE_RERE	2
189	1442	2
189	The_slideV3	2
189	Quincannon	2
189	Groundler	2
189	lordpipe	2
189	xyfrs	2
189	WyngGoy	2
189	33sudo	2
189	SSytex_X	2
189	stellarjay	2
189	c0la_c0ca	2
189	Invintic	2
189	MineCryptian	2
189	mountaingirl311	2
189	TechnoNinja64	2
189	WYFYoyo	2
189	trexgb	2
251	gary_	1
251	funeralhome	1
251	SyK7	1
251	dudcreeper	1
251	abramgray	1
251	awesomeweasel	1
251	Paint	1
251	dimondking777	1
251	Nucket	1
251	Sleek_Storm_721	1
251	MikeIsSalty	1
251	Houstonion	1
251	Hyugo	1
251	JokoFiskare	1
251	RatatJuice	1
251	Incinere	1
251	RebelAndroid	1
251	Rasaq	1
251	Filborg	1
251	Alteriity	1
251	CoffeeNoir	1
251	PhantomBionic	1
251	IWorkAtIkea	1
251	PBandChocolate	1
251	Howertt	1
251	Ganjier	1
251	Upstro10	1
251	SqltedWolfie	1
251	jacxhadow	1
251	MinttyFressh	1
251	ProfessorBee	1
251	Sloths_Ender	1
251	Scattman_	1
251	Tmb1	1
251	fade_emerge78823	1
251	orxngejuice	1
251	PegLegPete93	1
251	KingEgg1	1
251	olliebollie48	1
251	HoltGrim	1
251	CharlieButt	1
251	M_Patata	1
251	CaptainSteve345	1
251	ChillenChiggen	1
251	issazumi	1
251	corpsecity	1
251	King_Pancake1	1
251	0Vyp_	1
251	Krowuss	1
251	moonman169	1
