rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	Lez_	50
6	HellsSponge	47
7	Merv__	45
8	QuiCreans	41
8	Comma__	41
10	_witch_craft_	40
11	noam464	35
12	Fullut	32
12	Akoot_	32
14	royal_2	31
14	eviltunix	31
14	Luigipunch989	31
17	MyNameIsJobo	30
18	luseis	29
19	Manaateee	28
19	FreakGenius	28
21	ROY4LE	26
22	500am	25
22	Burge_r	25
24	thewindmillman	24
25	AuroraValkyrie	22
25	KarlKaek	22
25	Touched_Bread	22
25	prizm_	22
29	Mr_Byzantine	21
30	Mahoose	20
30	TheSecondLord	20
32	Blaiku	19
33	Jiminbub	16
34	abdomera	15
34	SnowyAvi	15
34	Kowcio_	15
37	CLG_Kata	14
37	pappaberg	14
39	joethahobo	13
39	Ssor69	13
39	Blackberry1310	13
39	IamCL4SSY	13
39	EveryonesUncle	13
39	NameGenerat0r	13
39	Soplight	13
39	Kubeusz2010	13
39	Yamdalorian	13
48	Gregward_Smith	12
48	Vizzoid	12
48	yheece	12
48	U_Mos_	12
48	Lutres_	12
48	LilcoinXX	12
54	Werbe	11
54	Onennon	11
54	SvenskaHugo	11
54	FadedSpade82	11
54	Ezekson	11
54	DkansK	11
60	SpartanNamor	10
60	PhantomsGhost_	10
60	Napoleonpancake	10
60	SaucyDark	10
60	Huwulling	10
60	Megarboh	10
60	jewbacaman	10
60	Xclax101	10
60	brofrickcheaters	10
69	ItsAki_	9
69	Spacewardharpy7	9
69	_MeowMix	9
69	hermmm_	9
73	H0UNDFRMH3LL	8
73	Bandito_Roamer	8
73	Cowison	8
73	Historical_Sand	8
73	ChampPog_	8
73	rarrq	8
73	titanlax	8
73	Paintz	8
73	ApophisNova	8
73	layabout100	8
73	Eraxa	8
73	Pumpkin_P_Patch	8
73	MC_Skribble	8
73	obzii	8
73	MyNamaSheff	8
88	Jovaphobic	7
88	Prodiginus	7
88	Crowman1	7
88	bloodbiter	7
88	m_be9	7
88	Snowflowe	7
88	LordZacler	7
88	Lord_Zacler	7
88	Tyrannosplart	7
88	Airem_Core	7
88	Steelynan	7
99	Louiis123	6
99	MSK__	6
99	UncreativeArtist	6
99	ee_echo_oo	6
99	hanaryheatwave	6
99	Mattesco	6
99	TheShyPig	6
99	Drewen24	6
99	_flud	6
99	ZeaBaron	6
99	StarCookiees_	6
99	jnp_gaming	6
111	k_ce	5
111	fanofbands101	5
111	TildaAndrea	5
111	mymayowasgone	5
111	Gemstuff	5
111	TooManyDuck	5
111	fr0stss	5
111	gilesmcriles	5
111	craaaash	5
111	obzkon	5
111	Project_MKBRD	5
111	MonitorLizards	5
111	Meatlaugh	5
111	YungWali	5
111	_Karmaa	5
111	MAns_44	5
111	EfficientC52	5
111	FiguraDei	5
111	fffMike	5
111	KingMatthew506	5
111	EngagedGrub41	5
111	Enderxz3	5
133	Groovy_MoonBird	4
133	elicobnoah	4
133	robertsnose	4
133	Niklas20114552	4
133	bigstankyy	4
133	Raltemoxitonica	4
133	Zlatovlas	4
133	Malorn_Aetherius	4
133	Saucepeh	4
133	MattieHD	4
133	Gingayy	4
133	himak1	4
133	xxPipperDipperxx	4
133	NoxxxxiS	4
133	SpicyMeatballs	4
133	breadbowlgamer	4
133	trixterrx	4
133	whoaluv	4
133	Arceus1975	4
133	Reneedium	4
133	seramalen	4
133	Cruncy_	4
133	Kynigito	4
133	Kim_Jong_eel	4
133	Jimi7hits	4
133	wobn	4
133	DarkS0L	4
133	stavgod	4
133	doublemaki	4
133	starbits140	4
133	NATE_the_HALO	4
133	Legendosh	4
133	Powowowow	4
133	UrbanPlanningEx	4
133	calamariclam_I	4
133	00000000-0000-0000-0009-01fc3bb26159	4
169	SugarMyNuggets	3
169	EMC_	3
169	diamondgolem35	3
169	hm947	3
169	Flores991	3
169	Jahara	3
169	Myszoaz	3
169	Euclidoris	3
169	Stynxy	3
169	tortillatitan	3
169	Jakobo1337	3
169	Guillemet	3
169	corvidpartyfor6	3
169	Master_Kol	3
169	thescout7	3
169	Mariopreeet	3
169	Inchef	3
169	Kakolbus	3
169	SlayerCrypto	3
169	Chromary	3
169	Hyp3rion_	3
169	Zythose	3
169	killmeiamtraitor	3
169	SvenskaSara	3
169	Skylord_Luke	3
169	Olib3ar	3
169	ADEXTV	3
169	yulgur1	3
169	MinuteMira	3
169	balin55	3
169	Dakar_	3
169	AstreaTSS	3
169	El_Jalapeno	3
169	Druid95	3
169	Optiprimus	3
169	Moss_2006	3
169	07shiny	3
169	TheOuterCore	3
169	Skippeh	3
169	xorompole	3
169	smogfrog	3
169	Jimb0nat0r	3
169	coobert42	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	Lorcout	2
213	seanitoo	2
213	_Virify_	2
213	teslawolf38	2
213	Ryan_GEMS	2
213	eitanzaki	2
213	livingdaydreams	2
213	SidorAlex	2
213	peach0s	2
213	skroobiez	2
213	beeperbeeper5	2
