rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	38
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
24	Blaiku	19
25	luseis	17
26	Jiminbub	16
26	RoofTyler	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	IamCL4SSY	13
30	Soplight	13
34	H72l9w	12
34	Vizzoid	12
34	gabriels543	12
34	Lutres_Torane	12
34	LilcoinXX	12
39	Werbe	11
39	Onennon	11
39	SvenskaHugo	11
39	Ezekson	11
39	DkansK	11
44	PhantomsGhost_	10
44	SaucyDark	10
44	Megarboh	10
44	jewbacaman	10
44	Xclax101	10
44	brofrickcheaters	10
50	Merv__	9
50	Ssor69	9
50	ItsAki_	9
50	Spacewardharpy7	9
50	NotMeowMix	9
50	Hermanni__	9
56	H0UNDFRMH3LL	8
56	Bandito_Roamer	8
56	Cowison	8
56	Huwulling	8
56	Historical_Sand	8
56	ChampPog_	8
56	rarrq	8
56	titanlax	8
56	Paintz	8
56	ApophisNova	8
56	layabout100	8
56	Eraxa	8
56	Kowcio_	8
56	tsitrawhy	8
56	obzii	8
56	MyNamaSheff	8
72	Jovaphobic	7
72	Prodiginus	7
72	bloodbiter	7
72	m_be9	7
72	Snowflowe	7
72	Tyrannosplart	7
72	Airem_Core	7
72	Steelynan	7
72	Kubeusz2010	7
81	Louiis123	6
81	ITDV	6
81	UncreativeArtist	6
81	TheShyPig	6
81	Drewen24	6
81	Lord_Zacler	6
81	EveryonesUncle	6
81	fluddd	6
81	Ze_BaronKrigler	6
81	jnp_gaming	6
91	fanofbands101	5
91	TildaAndrea	5
91	Gemstuff	5
91	TooManyDuck	5
91	fr0stss	5
91	gilesmcriles	5
91	Project_MKBRD	5
91	MonitorLizards	5
91	Meatlaugh	5
91	YungWali	5
91	_Karmaa	5
91	EfficientC52	5
91	fffMike	5
91	KingMatthew506	5
91	EngagedGrub41	5
91	Enderxz3	5
91	Smoke____	5
108	Groovy_MoonBird	4
108	elicobnoah	4
108	bigstankyy	4
108	Spaghettatron	4
108	Zlatovlas	4
108	Malorn_Aetherius	4
108	Gingayy	4
108	himak1	4
108	xxPipperDipperxx	4
108	NoxxxxiS	4
108	SpicyMeatballs	4
108	Touched_Bread	4
108	breadbowlgamer	4
108	trixterrx	4
108	whoaluv	4
108	Arceus1975	4
108	seramalen	4
108	Smussa	4
108	Kynigito	4
108	Kim_Jong_eel	4
108	Jimi7hits	4
108	SaintJosie	4
108	wobn	4
108	DarkS0L	4
108	NameGenerat0r	4
108	stavgod	4
108	YungMaki	4
108	starbits140	4
108	Legendosh	4
108	Powowowow	4
108	UrbanPlanningEx	4
108	calamariclam_I	4
140	SugarMyNuggets	3
140	hm947	3
140	Flores991	3
140	Jahara	3
140	Myszoaz	3
140	Euclidoris	3
140	Stynxy	3
140	tortillatitan	3
140	Jakobo1337	3
140	Guillemet	3
140	corvidpartyfor6	3
140	Master_Kol	3
140	thescout7	3
140	Mariopreeet	3
140	Inchef	3
140	SlayerCrypto	3
140	Chromary	3
140	Zythose	3
140	killmeiamtraitor	3
140	Mattesco	3
140	ADEXTV	3
140	yulgur1	3
140	MinuteMira	3
140	balin55	3
140	MyNameIsDakar	3
140	El_Jalapeno	3
140	Dusk_95	3
140	Optiprimus	3
140	07shiny	3
140	TheOuterCore	3
140	Skippeh	3
140	xorompole	3
140	smogfrog	3
140	Jimb0nat0r	3
140	coobert42	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	seanitoo	2
176	_Virify_	2
176	Mr_Byzantine	2
176	teslawolf38	2
176	Esme_1	2
176	eitanzaki	2
176	livingdaydreams	2
176	SidorAlex	2
176	peach0s	2
176	jessewegottacook	2
176	beeperbeeper5	2
176	Shazzyling	2
176	TheFlfthHorseman	2
176	Mercadies	2
176	Auseawesome	2
176	shdesolt	2
176	Cryptacity	2
176	StanceTB	2
176	MattieHD	2
176	Jokerman369	2
176	slkiey	2
176	mwrty	2
176	Bobby808	2
176	Xalithia	2
176	XboxPanda	2
176	TheDankPlatypus	2
176	SHAOBADMAN	2
176	Di_infiri	2
176	Rumpletaezer	2
176	Hyp3rion_	2
176	fenkuu	2
176	AnnieBathory	2
176	Solar_Power	2
176	SvenskaSara	2
176	nut_e	2
176	F_Uhre	2
176	epiksk8erduck	2
176	ougstur	2
176	ClemenPine	2
176	Aangezet	2
176	KlausVonStiglitz	2
176	SolicitedPuma101	2
176	Mr_Gulle	2
176	JESS_THE_RERE	2
176	1442	2
176	The_slideV3	2
176	Quincannon	2
176	Groundler	2
176	xyfrs	2
176	WyngGoy	2
176	33sudo	2
176	SSytex_X	2
176	stellarjay	2
176	c0la_c0ca	2
176	MineCryptian	2
176	mountaingirl311	2
176	TechnoNinja64	2
176	WYFYoyo	2
176	trexgb	2
235	gary_	1
235	funeralhome	1
235	SyK7	1
235	FazeObama69	1
235	dudcreeper	1
235	abramgray	1
235	awesomeweasel	1
235	Paint	1
235	dimondking777	1
235	SmashingPump	1
235	Nucket	1
235	EMC_	1
235	Sleek_Storm_721	1
235	MikeIsSalty	1
235	Houstonion	1
235	diamondgolem35	1
235	Hyugo	1
235	JokoFiskare	1
235	RatatJuice	1
235	Incinere	1
235	RebelAndroid	1
235	Rasaq	1
235	Filborg	1
235	Alteriity	1
235	CoffeeNoir	1
235	PhantomBionic	1
235	IWorkAtIkea	1
235	PBandChocolate	1
235	Howertt	1
235	Ganjier	1
235	Upstro10	1
235	SqltedWolfie	1
235	jacxhadow	1
235	MinttyFressh	1
235	ProfessorBee	1
235	Sloths_Ender	1
235	Scattman_	1
235	Tmb1	1
235	fade_emerge78823	1
235	orxngejuice	1
235	PegLegPete93	1
235	KingEgg1	1
235	olliebollie48	1
235	HoltGrim	1
235	CharlieButt	1
235	M_Patata	1
235	CaptainSteve345	1
235	ChillenChiggen	1
235	issazumi	1
235	corpsecity	1
235	King_Pancake1	1
235	0Vyp_	1
235	moonman169	1
235	Jeteight	1
235	The_Fulgurator	1
235	Bumpy419	1
235	Skylord_Luke	1
235	N7November	1
235	TheWildMateo	1
235	The11thDoctor	1
235	unren	1
235	Vetral1	1
235	J4ko8_	1
235	Shavrin	1
235	dnlksl	1
235	victorLIE	1
