rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	kekhon	53
3	HellsSponge	47
4	Comma__	41
5	pintsizedrogue	36
6	noam464	35
7	Fullut	32
7	Akoot_	32
9	eviltunix	31
9	Luigipunch989	31
11	MyNameIsJobo	30
12	Freak_Genius	28
13	ROY4LE	26
13	PlasticOtari	26
15	500am	25
15	CSG_Haru	25
17	AuroraValkyrie	22
17	thewindmillman	22
19	KarlKaek	21
20	Blaiku	19
21	Mahoose	17
22	Jiminbub	16
23	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
39	PhantomsGhost_	10
39	SaucyDark	10
39	Megarboh	10
39	jewbacaman	10
39	Xclax101	10
39	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	ChampPog_	8
51	rarrq	8
51	titanlax	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
63	Jovaphobic	7
63	Prodiginus	7
63	bloodbiter	7
63	m_be9	7
63	Snowflowe	7
63	chipklip	7
63	Airem_Core	7
63	sebastiensaborio	7
63	Kubeusz2010	7
72	Louiis123	6
72	UncreativeArtist	6
72	TheShyPig	6
72	Drewen24	6
72	EveryonesUncle	6
72	fluddd	6
72	Ze_BaronKrigler	6
72	jnp_gaming	6
80	fanofbands101	5
80	TildaAndrea	5
80	TooManyDuck	5
80	fr0stss	5
80	gilesmcriles	5
80	Project_MKBRD	5
80	MonitorLizards	5
80	Meatlaugh	5
80	YungWali	5
80	_Karmaa	5
80	EfficientC52	5
80	Kowcio_	5
80	fffMike	5
80	KingMatthew506	5
80	Enderslayerxz3	5
95	Groovy_MoonBird	4
95	elicobnoah	4
95	Spaghettatron	4
95	Zlatovlas	4
95	Malorn_Aetherius	4
95	Gingayy	4
95	himak1	4
95	xxPipperDipperxx	4
95	NoxxxxiS	4
95	SpicyMeatballs	4
95	breadbowlgamer	4
95	trixterrx	4
95	whoaluv	4
95	Arceus1975	4
95	seramalen	4
95	CruncyIsTaken	4
95	Kynigito	4
95	Kim_Jong_eel	4
95	RodSerlingCringe	4
95	wobn	4
95	DarkS0L	4
95	NameGenerat0r	4
95	stavgod	4
95	YungMaki	4
95	starbits140	4
95	Legendosh	4
95	Powowowow	4
95	UrbanPlanner1978	4
123	SugarMyNuggets	3
123	bigstankyy	3
123	hm947	3
123	Flores991	3
123	Jahara	3
123	Myszoaz	3
123	MSK__	3
123	Euclidoris	3
123	Stynxy	3
123	tortillatitan	3
123	YungJakobo	3
123	Guillemet	3
123	Master_Kol	3
123	thescout7	3
123	Mariopreeet	3
123	Inchef	3
123	SlayerCrypto	3
123	Chromary	3
123	Zythose	3
123	killmeiamtraitor	3
123	ADEXTV	3
123	yulgur1	3
123	Lord_Zacler	3
123	balin55	3
123	Lutres_Torane	3
123	MyNameIsDakar	3
123	El_Jalapeno	3
123	Dusk_95	3
123	Optiprimus	3
123	07shiny	3
123	TheOuterCore	3
123	Skippeh	3
123	xorompole	3
123	smogfrog	3
157	seanitoo	2
157	_Virify_	2
157	teslawolf38	2
157	Dedalus36	2
157	eitanzaki	2
157	livingdaydreams	2
157	SidorAlex	2
157	peach0s	2
157	beeperbeeper5	2
157	Shazzyling	2
157	TheFlfthHorseman	2
157	Mercadies	2
157	Auseawesome	2
157	shdesolt	2
157	Cryptacity	2
157	StanceTB	2
157	Jokerman369	2
157	slkiey	2
157	mwrty	2
157	Bobby808	2
157	Xalithia	2
157	XboxPanda	2
157	SHAOBADMAN	2
157	Di_infiri	2
157	Rumpletaezer	2
157	Hyp3rion_	2
157	stickwhiskers	2
157	AnnieBathory	2
157	regulator75	2
157	nut_e	2
157	fred870d	2
157	epiksk8erduck	2
157	_naturell	2
157	ClemenPine	2
157	Aangezet	2
157	KlausVonStiglitz	2
157	SolicitedPuma101	2
157	Mr_Gulle	2
157	JESS_THE_RERE	2
157	1442	2
157	The_slideV3	2
157	Quincannon	2
157	Groundler	2
157	xyfrs	2
157	WyngGoy	2
157	33sudo	2
157	SSytex_X	2
157	stellarjay	2
157	a_smol_bean	2
157	MineCryptian	2
157	mountaingirl311	2
157	TechnoNinja64	2
157	WYFYoyo	2
157	trexgb	2
157	Smoke____	2
212	Gary_	1
212	funeralhome	1
212	Mr_Byzantine	1
212	SyK7	1
212	dudcreeper	1
212	abramgray	1
212	awesomeweasel	1
212	Paint	1
212	Drlzyy	1
212	Nucket	1
212	EMC_	1
212	Sleek_Storm_721	1
212	MikeIsSalty	1
212	Begformurrcy	1
212	Houstonion	1
212	diamondgolem35	1
212	Hyugo	1
212	Frozt99	1
212	Incinere	1
212	RebelAndroid	1
212	Rasaq	1
212	Filborg	1
212	CoffeeNoir	1
212	PhantomBionic	1
212	IWorkAtIkea	1
212	PBandChocolate	1
212	Howertt	1
212	Ganjier	1
212	Upstro10	1
212	SqltedWolfie	1
212	jacxhadow	1
212	MinttyFressh	1
212	MattieHD	1
212	ProfessorBee	1
212	Sloths_Ender	1
212	Scattman_	1
212	Tmb1	1
212	orxngejuice	1
212	PegLegPete93	1
212	CharlieButt	1
212	M_Patata	1
212	CaptainSteve345	1
212	ChillenChiggen	1
212	Issachan	1
212	King_Pancake1	1
212	cwartzo	1
212	moonman169	1
212	The_Fulgurator	1
212	Bumpy419	1
212	N7November	1
212	The11thDoctor	1
212	unren	1
212	Vetral1	1
212	TTNG	1
212	Shavrin	1
212	dnlksl	1
212	victorLIE	1
212	TeenMomTom	1
212	KeruNatsema	1
212	TJawesome09	1
212	KliBeast21	1
212	TheSeismicDuck	1
212	audiocracked	1
212	kiluaemc	1
212	WarpRanger	1
212	Jiminie	1
212	privatemeekly	1
212	Fuhrer_Teemo	1
212	Deathkob	1
212	Shoutur1	1
212	DarlaMeow	1
212	claivin	1
212	SwooshBoi	1
212	Steven1282598	1
212	LordAurum	1
212	Barlycorn	1
212	DarkLawD	1
212	lordpipe	1
212	bndo	1
212	MasterNueve	1
212	Bonzaidalek	1
212	ItsDeltaMC	1
212	Pickel_Lord	1
212	Decaying_Lotus	1
212	BlankityMcBlank	1
212	EtherealEspresso	1
212	tsitrawhy	1
212	Dogcorn69420	1
212	Ir0npack	1
