rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	54
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
18	prizm_	22
20	KarlKaek	21
21	Mahoose	20
22	Blaiku	19
23	Jiminbub	16
24	youhjjhhhjj	15
25	pappaberg	14
26	joethahobo	13
26	Blackberry1310	13
26	Sky_light_KING	13
26	Soplight	13
30	H72l9w	12
30	Vizzoid	12
30	gabriels543	12
30	Lutres_Torane	12
30	LilcoinXX	12
35	TheSecondLord	11
35	Werbe	11
35	Onennon	11
35	SvenskaHugo	11
35	Ezekson	11
35	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
47	Merv__	9
47	Ssor69	9
47	ItsAki_	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Hermanni__	9
53	Bandito_Roamer	8
53	Cowison	8
53	Historical_Sand	8
53	ChampPog_	8
53	rarrq	8
53	titanlax	8
53	Paintz	8
53	ApophisNova	8
53	layabout100	8
53	Eraxa	8
53	tsitrawhy	8
53	obzii	8
53	MyNamaSheff	8
66	Jovaphobic	7
66	Prodiginus	7
66	bloodbiter	7
66	m_be9	7
66	Snowflowe	7
66	chipklip	7
66	Airem_Core	7
66	Steelynan	7
66	Kubeusz2010	7
75	Louiis123	6
75	MSK__	6
75	UncreativeArtist	6
75	TheShyPig	6
75	Drewen24	6
75	EveryonesUncle	6
75	fluddd	6
75	Ze_BaronKrigler	6
75	jnp_gaming	6
84	fanofbands101	5
84	TildaAndrea	5
84	TooManyDuck	5
84	fr0stss	5
84	gilesmcriles	5
84	Project_MKBRD	5
84	MonitorLizards	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	YungWali	5
84	_Karmaa	5
84	EfficientC52	5
84	Kowcio_	5
84	fffMike	5
84	KingMatthew506	5
84	Enderslayerxz3	5
100	Groovy_MoonBird	4
100	elicobnoah	4
100	Spaghettatron	4
100	Zlatovlas	4
100	Malorn_Aetherius	4
100	Gingayy	4
100	himak1	4
100	xxPipperDipperxx	4
100	NoxxxxiS	4
100	SpicyMeatballs	4
100	Touched_Bread	4
100	breadbowlgamer	4
100	trixterrx	4
100	whoaluv	4
100	Arceus1975	4
100	seramalen	4
100	CruncyIsTaken	4
100	Kynigito	4
100	Kim_Jong_eel	4
100	Jimi7hits	4
100	RodSerlingCringe	4
100	wobn	4
100	DarkS0L	4
100	NameGenerat0r	4
100	stavgod	4
100	YungMaki	4
100	starbits140	4
100	Legendosh	4
100	Powowowow	4
100	UrbanPlanner1978	4
130	SugarMyNuggets	3
130	bigstankyy	3
130	hm947	3
130	Flores991	3
130	Jahara	3
130	Myszoaz	3
130	Euclidoris	3
130	Stynxy	3
130	tortillatitan	3
130	YungJakobo	3
130	Guillemet	3
130	Master_Kol	3
130	thescout7	3
130	Mariopreeet	3
130	Inchef	3
130	SlayerCrypto	3
130	Chromary	3
130	Zythose	3
130	killmeiamtraitor	3
130	ADEXTV	3
130	yulgur1	3
130	MinuteMira	3
130	balin55	3
130	MyNameIsDakar	3
130	El_Jalapeno	3
130	Dusk_95	3
130	Optiprimus	3
130	07shiny	3
130	TheOuterCore	3
130	Skippeh	3
130	xorompole	3
130	smogfrog	3
130	coobert42	3
163	seanitoo	2
163	_Virify_	2
163	teslawolf38	2
163	Dedalus36	2
163	eitanzaki	2
163	livingdaydreams	2
163	SidorAlex	2
163	peach0s	2
163	beeperbeeper5	2
163	Shazzyling	2
163	TheFlfthHorseman	2
163	Mercadies	2
163	Auseawesome	2
163	shdesolt	2
163	Cryptacity	2
163	StanceTB	2
163	Jokerman369	2
163	slkiey	2
163	mwrty	2
163	Bobby808	2
163	Xalithia	2
163	XboxPanda	2
163	TheDankPlatypus	2
163	SHAOBADMAN	2
163	Di_infiri	2
163	Rumpletaezer	2
163	Hyp3rion_	2
163	stickwhiskers	2
163	AnnieBathory	2
163	regulator75	2
163	nut_e	2
163	fred870d	2
163	epiksk8erduck	2
163	_naturell	2
163	ClemenPine	2
163	Aangezet	2
163	Jiminie	2
163	KlausVonStiglitz	2
163	SolicitedPuma101	2
163	Mr_Gulle	2
163	JESS_THE_RERE	2
163	1442	2
163	The_slideV3	2
163	Quincannon	2
163	Groundler	2
163	xyfrs	2
163	WyngGoy	2
163	33sudo	2
163	SSytex_X	2
163	stellarjay	2
163	a_smol_bean	2
163	MineCryptian	2
163	mountaingirl311	2
163	TechnoNinja64	2
163	WYFYoyo	2
163	trexgb	2
163	Smoke____	2
220	Gary_	1
220	funeralhome	1
220	Mr_Byzantine	1
220	SyK7	1
220	dudcreeper	1
220	abramgray	1
220	awesomeweasel	1
220	Paint	1
220	dimondking777	1
220	Drlzyy	1
220	Nucket	1
220	EMC_	1
220	Sleek_Storm_721	1
220	MikeIsSalty	1
220	Begformurrcy	1
220	Houstonion	1
220	diamondgolem35	1
220	Hyugo	1
220	Frozt99	1
220	RatatJuice	1
220	Incinere	1
220	RebelAndroid	1
220	Rasaq	1
220	Filborg	1
220	CoffeeNoir	1
220	PhantomBionic	1
220	IWorkAtIkea	1
220	PBandChocolate	1
220	Howertt	1
220	Ganjier	1
220	Upstro10	1
220	SqltedWolfie	1
220	jacxhadow	1
220	MinttyFressh	1
220	MattieHD	1
220	ProfessorBee	1
220	Sloths_Ender	1
220	Scattman_	1
220	Tmb1	1
220	fade_emerge78823	1
220	orxngejuice	1
220	PegLegPete93	1
220	KingEgg1	1
220	HoltGrim	1
220	CharlieButt	1
220	M_Patata	1
220	CaptainSteve345	1
220	ChillenChiggen	1
220	Issachan	1
220	King_Pancake1	1
220	cwartzo	1
220	moonman169	1
220	Jeteight	1
220	The_Fulgurator	1
220	Bumpy419	1
220	N7November	1
220	The11thDoctor	1
220	unren	1
220	Vetral1	1
220	TTNG	1
220	Shavrin	1
220	dnlksl	1
220	victorLIE	1
220	TeenMomTom	1
220	KeruNatsema	1
220	TJawesome09	1
220	KliBeast21	1
220	TheSeismicDuck	1
220	audiocracked	1
220	kiluaemc	1
220	WarpRanger	1
220	privatemeekly	1
220	Fuhrer_Teemo	1
220	Deathkob	1
220	Shoutur1	1
220	DarlaMeow	1
220	claivin	1
220	SwooshBoi	1
220	Steven1282598	1
220	LordAurum	1
220	Barlycorn	1
