rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	54
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
18	prizm_	22
20	KarlKaek	21
21	Mahoose	20
22	Blaiku	19
23	Jiminbub	16
24	youhjjhhhjj	15
25	pappaberg	14
26	joethahobo	13
26	Blackberry1310	13
26	Sky_light_KING	13
26	Soplight	13
30	H72l9w	12
30	Vizzoid	12
30	gabriels543	12
30	Lutres_Torane	12
30	LilcoinXX	12
35	TheSecondLord	11
35	Werbe	11
35	Onennon	11
35	SvenskaHugo	11
35	Ezekson	11
35	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
47	Merv__	9
47	Ssor69	9
47	ItsAki_	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Hermanni__	9
53	Bandito_Roamer	8
53	Cowison	8
53	Historical_Sand	8
53	ChampPog_	8
53	rarrq	8
53	titanlax	8
53	Paintz	8
53	ApophisNova	8
53	layabout100	8
53	Eraxa	8
53	tsitrawhy	8
53	obzii	8
53	MyNamaSheff	8
66	Jovaphobic	7
66	Prodiginus	7
66	bloodbiter	7
66	m_be9	7
66	Snowflowe	7
66	chipklip	7
66	Airem_Core	7
66	Steelynan	7
66	Kubeusz2010	7
75	Louiis123	6
75	MSK__	6
75	UncreativeArtist	6
75	TheShyPig	6
75	Drewen24	6
75	EveryonesUncle	6
75	fluddd	6
75	Ze_BaronKrigler	6
75	jnp_gaming	6
84	fanofbands101	5
84	TildaAndrea	5
84	TooManyDuck	5
84	fr0stss	5
84	gilesmcriles	5
84	Project_MKBRD	5
84	MonitorLizards	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	YungWali	5
84	_Karmaa	5
84	EfficientC52	5
84	Kowcio_	5
84	fffMike	5
84	KingMatthew506	5
84	Enderslayerxz3	5
100	Groovy_MoonBird	4
100	elicobnoah	4
100	Spaghettatron	4
100	Zlatovlas	4
100	Malorn_Aetherius	4
100	Gingayy	4
100	himak1	4
100	xxPipperDipperxx	4
100	NoxxxxiS	4
100	SpicyMeatballs	4
100	Touched_Bread	4
100	breadbowlgamer	4
100	trixterrx	4
100	whoaluv	4
100	Arceus1975	4
100	seramalen	4
100	CruncyIsTaken	4
100	Kynigito	4
100	Kim_Jong_eel	4
100	Jimi7hits	4
100	RodSerlingCringe	4
100	wobn	4
100	DarkS0L	4
100	NameGenerat0r	4
100	stavgod	4
100	YungMaki	4
100	starbits140	4
100	Legendosh	4
100	Powowowow	4
100	UrbanPlanner1978	4
130	SugarMyNuggets	3
130	bigstankyy	3
130	hm947	3
130	Flores991	3
130	Jahara	3
130	Myszoaz	3
130	Euclidoris	3
130	Stynxy	3
130	tortillatitan	3
130	YungJakobo	3
130	Guillemet	3
130	corvidpartyfor6	3
130	Master_Kol	3
130	thescout7	3
130	Mariopreeet	3
130	Inchef	3
130	SlayerCrypto	3
130	Chromary	3
130	Zythose	3
130	killmeiamtraitor	3
130	ADEXTV	3
130	yulgur1	3
130	MinuteMira	3
130	balin55	3
130	MyNameIsDakar	3
130	El_Jalapeno	3
130	Dusk_95	3
130	Optiprimus	3
130	07shiny	3
130	TheOuterCore	3
130	Skippeh	3
130	xorompole	3
130	smogfrog	3
130	coobert42	3
164	seanitoo	2
164	_Virify_	2
164	teslawolf38	2
164	Dedalus36	2
164	eitanzaki	2
164	livingdaydreams	2
164	SidorAlex	2
164	peach0s	2
164	beeperbeeper5	2
164	Shazzyling	2
164	TheFlfthHorseman	2
164	Mercadies	2
164	Auseawesome	2
164	shdesolt	2
164	Cryptacity	2
164	StanceTB	2
164	Jokerman369	2
164	slkiey	2
164	mwrty	2
164	Bobby808	2
164	Xalithia	2
164	XboxPanda	2
164	TheDankPlatypus	2
164	SHAOBADMAN	2
164	Di_infiri	2
164	Rumpletaezer	2
164	Hyp3rion_	2
164	stickwhiskers	2
164	AnnieBathory	2
164	regulator75	2
164	nut_e	2
164	fred870d	2
164	epiksk8erduck	2
164	_naturell	2
164	ClemenPine	2
164	Aangezet	2
164	Jiminie	2
164	KlausVonStiglitz	2
164	SolicitedPuma101	2
164	Mr_Gulle	2
164	JESS_THE_RERE	2
164	1442	2
164	The_slideV3	2
164	Quincannon	2
164	Groundler	2
164	xyfrs	2
164	WyngGoy	2
164	33sudo	2
164	SSytex_X	2
164	stellarjay	2
164	a_smol_bean	2
164	MineCryptian	2
164	mountaingirl311	2
164	TechnoNinja64	2
164	WYFYoyo	2
164	trexgb	2
164	Smoke____	2
221	Gary_	1
221	funeralhome	1
221	Mr_Byzantine	1
221	SyK7	1
221	dudcreeper	1
221	abramgray	1
221	awesomeweasel	1
221	Paint	1
221	dimondking777	1
221	Drlzyy	1
221	Nucket	1
221	EMC_	1
221	Sleek_Storm_721	1
221	MikeIsSalty	1
221	Begformurrcy	1
221	Houstonion	1
221	diamondgolem35	1
221	Hyugo	1
221	Frozt99	1
221	RatatJuice	1
221	Incinere	1
221	RebelAndroid	1
221	Rasaq	1
221	Filborg	1
221	CoffeeNoir	1
221	PhantomBionic	1
221	Lez_	1
221	IWorkAtIkea	1
221	PBandChocolate	1
221	Howertt	1
221	Ganjier	1
221	Upstro10	1
221	SqltedWolfie	1
221	jacxhadow	1
221	MinttyFressh	1
221	MattieHD	1
221	ProfessorBee	1
221	Sloths_Ender	1
221	Scattman_	1
221	Tmb1	1
221	fade_emerge78823	1
221	orxngejuice	1
221	PegLegPete93	1
221	KingEgg1	1
221	HoltGrim	1
221	CharlieButt	1
221	M_Patata	1
221	CaptainSteve345	1
221	ChillenChiggen	1
221	Issachan	1
221	King_Pancake1	1
221	cwartzo	1
221	moonman169	1
221	Jeteight	1
221	The_Fulgurator	1
221	Bumpy419	1
221	Skylord_Luke	1
221	N7November	1
221	The11thDoctor	1
221	unren	1
221	Vetral1	1
221	TTNG	1
221	Shavrin	1
221	dnlksl	1
221	victorLIE	1
221	TeenMomTom	1
221	KeruNatsema	1
221	TJawesome09	1
221	KliBeast21	1
221	TheSeismicDuck	1
221	audiocracked	1
221	kiluaemc	1
221	WarpRanger	1
221	privatemeekly	1
221	Fuhrer_Teemo	1
221	Deathkob	1
221	Shoutur1	1
221	DarlaMeow	1
221	claivin	1
221	StinkyDiplomat	1
