rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	54
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
19	KarlKaek	21
20	Mahoose	20
21	Blaiku	19
22	Jiminbub	16
23	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	prizm_	12
29	gabriels543	12
29	Lutres_Torane	12
29	LilcoinXX	12
35	TheSecondLord	11
35	Werbe	11
35	Onennon	11
35	SvenskaHugo	11
35	Ezekson	11
35	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
47	Merv__	9
47	Ssor69	9
47	ItsAki_	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Hermanni__	9
53	Bandito_Roamer	8
53	Cowison	8
53	Historical_Sand	8
53	ChampPog_	8
53	rarrq	8
53	titanlax	8
53	Paintz	8
53	ApophisNova	8
53	layabout100	8
53	Eraxa	8
53	tsitrawhy	8
53	obzii	8
53	MyNamaSheff	8
66	Jovaphobic	7
66	Prodiginus	7
66	bloodbiter	7
66	m_be9	7
66	Snowflowe	7
66	chipklip	7
66	Airem_Core	7
66	Steelynan	7
66	Kubeusz2010	7
75	Louiis123	6
75	MSK__	6
75	UncreativeArtist	6
75	TheShyPig	6
75	Drewen24	6
75	EveryonesUncle	6
75	fluddd	6
75	Ze_BaronKrigler	6
75	jnp_gaming	6
84	fanofbands101	5
84	TildaAndrea	5
84	TooManyDuck	5
84	fr0stss	5
84	gilesmcriles	5
84	Project_MKBRD	5
84	MonitorLizards	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	YungWali	5
84	_Karmaa	5
84	EfficientC52	5
84	Kowcio_	5
84	fffMike	5
84	KingMatthew506	5
84	Enderslayerxz3	5
100	Groovy_MoonBird	4
100	elicobnoah	4
100	Spaghettatron	4
100	Zlatovlas	4
100	Malorn_Aetherius	4
100	Gingayy	4
100	himak1	4
100	xxPipperDipperxx	4
100	NoxxxxiS	4
100	SpicyMeatballs	4
100	breadbowlgamer	4
100	trixterrx	4
100	whoaluv	4
100	Arceus1975	4
100	seramalen	4
100	CruncyIsTaken	4
100	Kynigito	4
100	Kim_Jong_eel	4
100	Jimi7hits	4
100	RodSerlingCringe	4
100	wobn	4
100	DarkS0L	4
100	NameGenerat0r	4
100	stavgod	4
100	YungMaki	4
100	starbits140	4
100	Legendosh	4
100	Powowowow	4
100	UrbanPlanner1978	4
129	SugarMyNuggets	3
129	bigstankyy	3
129	hm947	3
129	Flores991	3
129	Jahara	3
129	Myszoaz	3
129	Euclidoris	3
129	Stynxy	3
129	tortillatitan	3
129	YungJakobo	3
129	Guillemet	3
129	Master_Kol	3
129	thescout7	3
129	Mariopreeet	3
129	Inchef	3
129	SlayerCrypto	3
129	Chromary	3
129	Zythose	3
129	killmeiamtraitor	3
129	ADEXTV	3
129	yulgur1	3
129	MinuteMira	3
129	balin55	3
129	MyNameIsDakar	3
129	El_Jalapeno	3
129	Dusk_95	3
129	Optiprimus	3
129	07shiny	3
129	TheOuterCore	3
129	Skippeh	3
129	xorompole	3
129	smogfrog	3
129	coobert42	3
162	seanitoo	2
162	_Virify_	2
162	teslawolf38	2
162	Dedalus36	2
162	eitanzaki	2
162	livingdaydreams	2
162	SidorAlex	2
162	peach0s	2
162	beeperbeeper5	2
162	Shazzyling	2
162	TheFlfthHorseman	2
162	Mercadies	2
162	Auseawesome	2
162	shdesolt	2
162	Cryptacity	2
162	StanceTB	2
162	Jokerman369	2
162	slkiey	2
162	mwrty	2
162	Bobby808	2
162	Xalithia	2
162	XboxPanda	2
162	TheDankPlatypus	2
162	SHAOBADMAN	2
162	Di_infiri	2
162	Rumpletaezer	2
162	Hyp3rion_	2
162	stickwhiskers	2
162	AnnieBathory	2
162	regulator75	2
162	nut_e	2
162	fred870d	2
162	epiksk8erduck	2
162	_naturell	2
162	ClemenPine	2
162	Aangezet	2
162	Jiminie	2
162	KlausVonStiglitz	2
162	SolicitedPuma101	2
162	Mr_Gulle	2
162	JESS_THE_RERE	2
162	1442	2
162	The_slideV3	2
162	Quincannon	2
162	Groundler	2
162	xyfrs	2
162	WyngGoy	2
162	33sudo	2
162	SSytex_X	2
162	stellarjay	2
162	a_smol_bean	2
162	MineCryptian	2
162	mountaingirl311	2
162	TechnoNinja64	2
162	WYFYoyo	2
162	trexgb	2
162	Smoke____	2
219	Gary_	1
219	funeralhome	1
219	Mr_Byzantine	1
219	SyK7	1
219	dudcreeper	1
219	abramgray	1
219	awesomeweasel	1
219	Paint	1
219	dimondking777	1
219	Drlzyy	1
219	Nucket	1
219	EMC_	1
219	Sleek_Storm_721	1
219	MikeIsSalty	1
219	Begformurrcy	1
219	Houstonion	1
219	diamondgolem35	1
219	Hyugo	1
219	Frozt99	1
219	Incinere	1
219	RebelAndroid	1
219	Rasaq	1
219	Filborg	1
219	CoffeeNoir	1
219	PhantomBionic	1
219	IWorkAtIkea	1
219	PBandChocolate	1
219	Howertt	1
219	Ganjier	1
219	Upstro10	1
219	SqltedWolfie	1
219	jacxhadow	1
219	MinttyFressh	1
219	MattieHD	1
219	ProfessorBee	1
219	Sloths_Ender	1
219	Scattman_	1
219	Tmb1	1
219	fade_emerge78823	1
219	orxngejuice	1
219	PegLegPete93	1
219	KingEgg1	1
219	HoltGrim	1
219	CharlieButt	1
219	M_Patata	1
219	CaptainSteve345	1
219	ChillenChiggen	1
219	Issachan	1
219	King_Pancake1	1
219	cwartzo	1
219	moonman169	1
219	Jeteight	1
219	The_Fulgurator	1
219	Bumpy419	1
219	N7November	1
219	The11thDoctor	1
219	unren	1
219	Vetral1	1
219	TTNG	1
219	Shavrin	1
219	dnlksl	1
219	victorLIE	1
219	TeenMomTom	1
219	KeruNatsema	1
219	TJawesome09	1
219	KliBeast21	1
219	TheSeismicDuck	1
219	audiocracked	1
219	kiluaemc	1
219	WarpRanger	1
219	privatemeekly	1
219	Fuhrer_Teemo	1
219	Deathkob	1
219	Shoutur1	1
219	DarlaMeow	1
219	claivin	1
219	SwooshBoi	1
219	Steven1282598	1
219	LordAurum	1
219	Barlycorn	1
219	DarkLawD	1
219	lordpipe	1
