rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Lez_	42
7	Comma__	41
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	luseis	28
14	FreakGenius	28
16	ROY4LE	26
16	Manaateee	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	KarlKaek	21
24	Mahoose	20
24	TheSecondLord	20
26	Blaiku	19
27	Mr_Byzantine	17
28	Jiminbub	16
29	youhjjhhhjj	15
30	pappaberg	14
31	joethahobo	13
31	Ssor69	13
31	Blackberry1310	13
31	SnowyAvi	13
31	IamCL4SSY	13
31	EveryonesUncle	13
31	NameGenerat0r	13
31	Soplight	13
31	Kubeusz2010	13
40	H72l9w	12
40	Vizzoid	12
40	yheece	12
40	Lutres_	12
40	LilcoinXX	12
45	Werbe	11
45	Onennon	11
45	SvenskaHugo	11
45	FadedSpade82	11
45	Ezekson	11
45	DkansK	11
51	PhantomsGhost_	10
51	SaucyDark	10
51	Huwulling	10
51	Megarboh	10
51	jewbacaman	10
51	Xclax101	10
51	brofrickcheaters	10
58	Merv__	9
58	ItsAki_	9
58	Spacewardharpy7	9
58	_Meow_Mix	9
58	Kowcio_	9
58	Hermanni__	9
64	H0UNDFRMH3LL	8
64	Bandito_Roamer	8
64	Cowison	8
64	Historical_Sand	8
64	ChampPog_	8
64	rarrq	8
64	titanlax	8
64	Paintz	8
64	ApophisNova	8
64	layabout100	8
64	Eraxa	8
64	tsitrawhy	8
64	obzii	8
64	MyNamaSheff	8
78	Jovaphobic	7
78	Prodiginus	7
78	Crowman1	7
78	bloodbiter	7
78	m_be9	7
78	Snowflowe	7
78	Lord_Zacler	7
78	Tyrannosplart	7
78	Airem_Core	7
78	Steelynan	7
88	Louiis123	6
88	Napoleonpancake	6
88	ITDV	6
88	UncreativeArtist	6
88	TheShyPig	6
88	Drewen24	6
88	fluddd	6
88	Ze_BaronKrigler	6
88	StarCookiees_	6
88	MineMaster0012	6
88	jnp_gaming	6
88	AdmiralSmoke	6
100	fanofbands101	5
100	TildaAndrea	5
100	Gemstuff	5
100	TooManyDuck	5
100	fr0stss	5
100	gilesmcriles	5
100	hanaryheatwave	5
100	Mattesco	5
100	Project_MKBRD	5
100	MonitorLizards	5
100	Meatlaugh	5
100	YungWali	5
100	_Karmaa	5
100	MAns_44	5
100	EfficientC52	5
100	fffMike	5
100	KingMatthew506	5
100	EngagedGrub41	5
100	Enderxz3	5
119	Groovy_MoonBird	4
119	elicobnoah	4
119	SmashingPump	4
119	bigstankyy	4
119	Raltemoxitonica	4
119	Zlatovlas	4
119	Malorn_Aetherius	4
119	Saucepeh	4
119	Gingayy	4
119	himak1	4
119	xxPipperDipperxx	4
119	NoxxxxiS	4
119	SpicyMeatballs	4
119	Touched_Bread	4
119	breadbowlgamer	4
119	trixterrx	4
119	whoaluv	4
119	Arceus1975	4
119	seramalen	4
119	The_Cruncy	4
119	Kynigito	4
119	Kim_Jong_eel	4
119	Jimi7hits	4
119	wobn	4
119	DarkS0L	4
119	stavgod	4
119	YungMaki	4
119	starbits140	4
119	Legendosh	4
119	Powowowow	4
119	UrbanPlanningEx	4
119	calamariclam_I	4
119	00000000-0000-0000-0009-01fc3bb26159	4
152	SugarMyNuggets	3
152	CLG_Kata	3
152	diamondgolem35	3
152	hm947	3
152	Flores991	3
152	Jahara	3
152	Myszoaz	3
152	Euclidoris	3
152	Stynxy	3
152	tortillatitan	3
152	Jakobo1337	3
152	Guillemet	3
152	corvidpartyfor6	3
152	Master_Kol	3
152	thescout7	3
152	Mariopreeet	3
152	Inchef	3
152	Kakolbus	3
152	SlayerCrypto	3
152	Chromary	3
152	Zythose	3
152	killmeiamtraitor	3
152	SvenskaSara	3
152	Skylord_Luke	3
152	bearlystraight	3
152	ADEXTV	3
152	yulgur1	3
152	MinuteMira	3
152	balin55	3
152	Dakar_	3
152	AstreaTSS	3
152	El_Jalapeno	3
152	Druid95	3
152	Optiprimus	3
152	07shiny	3
152	TheOuterCore	3
152	Skippeh	3
152	xorompole	3
152	smogfrog	3
152	Jimb0nat0r	3
152	coobert42	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	k_ce	2
194	seanitoo	2
194	_Virify_	2
194	teslawolf38	2
194	EMC_	2
194	Ryan_GEMS	2
194	eitanzaki	2
194	livingdaydreams	2
194	SidorAlex	2
194	peach0s	2
194	jessewegottacook	2
194	beeperbeeper5	2
194	Shazzyling	2
194	TheFlfthHorseman	2
194	Mercadies	2
194	NieToksikpl	2
194	Auseawesome	2
194	shdesolt	2
194	Cryptacity	2
194	StanceTB	2
194	MattieHD	2
194	Jokerman369	2
194	slkiey	2
194	mwrty	2
194	Bobby808	2
194	Xalithia	2
194	XboxPanda	2
194	TheDankPlatypus	2
194	SHAOBADMAN	2
