rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	64
3	pintsizedrogue	54
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
19	KarlKaek	21
20	Blaiku	19
21	Mahoose	17
22	Jiminbub	16
23	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	Lutres_Torane	12
29	LilcoinXX	12
34	TheSecondLord	11
34	Werbe	11
34	Onennon	11
34	SvenskaHugo	11
34	Ezekson	11
34	DkansK	11
40	PhantomsGhost_	10
40	SaucyDark	10
40	Megarboh	10
40	jewbacaman	10
40	Xclax101	10
40	brofrickcheaters	10
46	Merv__	9
46	Ssor69	9
46	ItsAki_	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Hermanni__	9
52	Bandito_Roamer	8
52	Cowison	8
52	Historical_Sand	8
52	ChampPog_	8
52	rarrq	8
52	titanlax	8
52	Paintz	8
52	ApophisNova	8
52	layabout100	8
52	Eraxa	8
52	obzii	8
52	MyNamaSheff	8
64	Jovaphobic	7
64	Prodiginus	7
64	bloodbiter	7
64	m_be9	7
64	Snowflowe	7
64	chipklip	7
64	Airem_Core	7
64	Steelynan	7
64	Kubeusz2010	7
73	Louiis123	6
73	MSK__	6
73	UncreativeArtist	6
73	TheShyPig	6
73	Drewen24	6
73	EveryonesUncle	6
73	fluddd	6
73	Ze_BaronKrigler	6
73	jnp_gaming	6
82	fanofbands101	5
82	TildaAndrea	5
82	TooManyDuck	5
82	fr0stss	5
82	gilesmcriles	5
82	Project_MKBRD	5
82	MonitorLizards	5
82	Lord_Zacler	5
82	Meatlaugh	5
82	YungWali	5
82	_Karmaa	5
