rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	Lez_	50
6	HellsSponge	47
7	Merv__	45
8	QuiCreans	41
8	Comma__	41
10	noam464	35
11	Fullut	32
11	Akoot_	32
13	eviltunix	31
13	Luigipunch989	31
15	MyNameIsJobo	30
16	luseis	29
17	Manaateee	28
17	FreakGenius	28
19	ROY4LE	26
20	500am	25
20	Burge_r	25
22	thewindmillman	24
23	AuroraValkyrie	22
23	Touched_Bread	22
23	prizm_	22
26	Mr_Byzantine	21
26	KarlKaek	21
28	Mahoose	20
28	TheSecondLord	20
30	Blaiku	19
31	Jiminbub	16
32	abdomera	15
32	SnowyAvi	15
34	pappaberg	14
34	Kowcio_	14
36	joethahobo	13
36	Ssor69	13
36	Blackberry1310	13
36	IamCL4SSY	13
36	EveryonesUncle	13
36	NameGenerat0r	13
36	Soplight	13
36	Kubeusz2010	13
44	Gregward_Smith	12
44	Vizzoid	12
44	yheece	12
44	U_Mos_	12
44	Lutres_	12
44	LilcoinXX	12
50	CLG_Kata	11
50	Werbe	11
50	Onennon	11
50	SvenskaHugo	11
50	FadedSpade82	11
50	Ezekson	11
50	DkansK	11
57	PhantomsGhost_	10
57	Napoleonpancake	10
57	SaucyDark	10
57	Huwulling	10
57	Megarboh	10
57	jewbacaman	10
57	Xclax101	10
57	brofrickcheaters	10
65	ItsAki_	9
65	Spacewardharpy7	9
65	_Meow_Mix	9
65	hermmm_	9
69	H0UNDFRMH3LL	8
69	Bandito_Roamer	8
69	Cowison	8
69	Historical_Sand	8
69	ChampPog_	8
69	rarrq	8
69	titanlax	8
69	Paintz	8
69	ApophisNova	8
69	layabout100	8
69	Eraxa	8
69	tsitrawhy	8
69	obzii	8
69	MyNamaSheff	8
83	Jovaphobic	7
83	Prodiginus	7
83	Crowman1	7
83	bloodbiter	7
83	m_be9	7
83	Snowflowe	7
83	Lord_Zacler	7
83	Tyrannosplart	7
83	Airem_Core	7
83	Pumpkin_P_Patch	7
83	Steelynan	7
94	Louiis123	6
94	MSK__	6
94	UncreativeArtist	6
94	Mattesco	6
94	TheShyPig	6
94	Drewen24	6
94	fluddd	6
94	Ze_BaronKrigler	6
94	StarCookiees_	6
94	jnp_gaming	6
94	Yamdalorian	6
105	k_ce	5
105	fanofbands101	5
105	TildaAndrea	5
105	Gemstuff	5
105	TooManyDuck	5
105	fr0stss	5
105	gilesmcriles	5
105	crashomon	5
105	hanaryheatwave	5
105	obzkon	5
105	Project_MKBRD	5
105	MonitorLizards	5
105	Meatlaugh	5
105	YungWali	5
105	_Karmaa	5
105	MAns_44	5
105	EfficientC52	5
105	fffMike	5
105	KingMatthew506	5
105	EngagedGrub41	5
105	Enderxz3	5
126	Groovy_MoonBird	4
126	elicobnoah	4
126	SmashingPump	4
126	myaccountwasgone	4
126	bigstankyy	4
126	Raltemoxitonica	4
126	Zlatovlas	4
126	Malorn_Aetherius	4
126	Saucepeh	4
126	MattieHD	4
126	Gingayy	4
126	himak1	4
126	xxPipperDipperxx	4
126	NoxxxxiS	4
126	SpicyMeatballs	4
126	breadbowlgamer	4
126	trixterrx	4
126	whoaluv	4
126	Arceus1975	4
126	Reneedium	4
126	seramalen	4
126	Cruncy_	4
126	Kynigito	4
126	Kim_Jong_eel	4
126	Jimi7hits	4
126	wobn	4
126	DarkS0L	4
126	stavgod	4
126	YungMaki	4
126	starbits140	4
126	Legendosh	4
126	Powowowow	4
126	UrbanPlanningEx	4
126	calamariclam_I	4
126	00000000-0000-0000-0009-01fc3bb26159	4
161	SugarMyNuggets	3
161	EMC_	3
161	diamondgolem35	3
161	hm947	3
161	Flores991	3
161	Jahara	3
161	Myszoaz	3
161	Euclidoris	3
161	Stynxy	3
161	tortillatitan	3
161	Jakobo1337	3
161	Guillemet	3
161	corvidpartyfor6	3
161	Master_Kol	3
161	thescout7	3
161	Mariopreeet	3
161	Inchef	3
161	Kakolbus	3
161	SlayerCrypto	3
161	Chromary	3
161	Zythose	3
161	killmeiamtraitor	3
161	SvenskaSara	3
161	Skylord_Luke	3
161	Olib3ar	3
161	ADEXTV	3
161	yulgur1	3
161	MinuteMira	3
161	balin55	3
161	Dakar_	3
161	AstreaTSS	3
161	El_Jalapeno	3
161	Druid95	3
161	Optiprimus	3
161	07shiny	3
161	TheOuterCore	3
161	Skippeh	3
161	xorompole	3
161	smogfrog	3
161	Jimb0nat0r	3
161	coobert42	3
161	00000000-0000-0000-0009-01ff0c3e5e4f	3
203	seanitoo	2
203	_Virify_	2
203	teslawolf38	2
203	Ryan_GEMS	2
203	eitanzaki	2
203	livingdaydreams	2
203	SidorAlex	2
203	peach0s	2
203	skroobiez	2
203	beeperbeeper5	2
203	Shazzyling	2
203	TheFlfthHorseman	2
203	Mercadies	2
203	NieToksikpl	2
203	Auseawesome	2
203	shdesolt	2
203	Cryptacity	2
203	StanceTB	2
203	Jokerman369	2
203	slkiey	2
203	mwrty	2
