rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	pintsizedrogue	54
3	kekhon	53
4	HellsSponge	47
5	Comma__	41
6	PlasticOtari	38
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
19	KarlKaek	21
20	Blaiku	19
21	Mahoose	17
22	Jiminbub	16
23	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	Lutres_Torane	12
29	LilcoinXX	12
34	TheSecondLord	11
34	Werbe	11
34	Onennon	11
34	SvenskaHugo	11
34	Ezekson	11
34	DkansK	11
40	PhantomsGhost_	10
40	SaucyDark	10
40	Megarboh	10
40	jewbacaman	10
40	Xclax101	10
40	brofrickcheaters	10
46	Merv__	9
46	Ssor69	9
46	ItsAki_	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Hermanni__	9
52	Bandito_Roamer	8
52	Cowison	8
52	Historical_Sand	8
52	ChampPog_	8
52	rarrq	8
52	titanlax	8
52	Paintz	8
52	ApophisNova	8
52	layabout100	8
52	Eraxa	8
52	obzii	8
52	MyNamaSheff	8
64	Jovaphobic	7
64	Prodiginus	7
64	bloodbiter	7
64	m_be9	7
64	Snowflowe	7
64	chipklip	7
64	Airem_Core	7
64	Steelynan	7
64	Kubeusz2010	7
73	Louiis123	6
73	MSK__	6
73	UncreativeArtist	6
73	TheShyPig	6
73	Drewen24	6
73	EveryonesUncle	6
73	fluddd	6
73	Ze_BaronKrigler	6
73	jnp_gaming	6
82	fanofbands101	5
82	TildaAndrea	5
82	TooManyDuck	5
82	fr0stss	5
82	gilesmcriles	5
82	Project_MKBRD	5
82	MonitorLizards	5
82	Lord_Zacler	5
82	Meatlaugh	5
82	YungWali	5
82	_Karmaa	5
82	EfficientC52	5
82	Kowcio_	5
82	fffMike	5
82	KingMatthew506	5
82	Enderslayerxz3	5
98	Groovy_MoonBird	4
98	elicobnoah	4
98	Spaghettatron	4
98	Zlatovlas	4
98	Malorn_Aetherius	4
98	Gingayy	4
98	himak1	4
98	xxPipperDipperxx	4
98	NoxxxxiS	4
98	SpicyMeatballs	4
98	breadbowlgamer	4
98	trixterrx	4
98	whoaluv	4
98	Arceus1975	4
98	seramalen	4
98	CruncyIsTaken	4
98	Kynigito	4
98	Kim_Jong_eel	4
98	Jimi7hits	4
98	RodSerlingCringe	4
98	wobn	4
98	DarkS0L	4
98	NameGenerat0r	4
98	stavgod	4
98	YungMaki	4
98	starbits140	4
98	Legendosh	4
98	Powowowow	4
98	UrbanPlanner1978	4
127	SugarMyNuggets	3
127	bigstankyy	3
127	hm947	3
127	Flores991	3
127	Jahara	3
127	Myszoaz	3
127	Euclidoris	3
127	Stynxy	3
127	tortillatitan	3
127	YungJakobo	3
127	Guillemet	3
127	Master_Kol	3
127	thescout7	3
127	Mariopreeet	3
127	Inchef	3
127	SlayerCrypto	3
127	Chromary	3
127	Zythose	3
127	killmeiamtraitor	3
127	ADEXTV	3
127	yulgur1	3
127	balin55	3
127	MyNameIsDakar	3
127	El_Jalapeno	3
127	Dusk_95	3
127	Optiprimus	3
127	07shiny	3
127	TheOuterCore	3
127	Skippeh	3
127	xorompole	3
127	smogfrog	3
127	coobert42	3
159	seanitoo	2
159	_Virify_	2
159	teslawolf38	2
159	Dedalus36	2
159	eitanzaki	2
159	livingdaydreams	2
159	SidorAlex	2
159	peach0s	2
159	beeperbeeper5	2
159	Shazzyling	2
159	TheFlfthHorseman	2
159	Mercadies	2
159	Auseawesome	2
159	shdesolt	2
159	Cryptacity	2
159	StanceTB	2
159	Jokerman369	2
159	slkiey	2
159	mwrty	2
159	Bobby808	2
159	Xalithia	2
159	XboxPanda	2
159	SHAOBADMAN	2
159	Di_infiri	2
159	Rumpletaezer	2
159	Hyp3rion_	2
159	stickwhiskers	2
159	AnnieBathory	2
159	regulator75	2
159	nut_e	2
159	fred870d	2
159	epiksk8erduck	2
159	_naturell	2
159	ClemenPine	2
159	Aangezet	2
159	KlausVonStiglitz	2
159	SolicitedPuma101	2
159	Mr_Gulle	2
159	JESS_THE_RERE	2
159	1442	2
159	The_slideV3	2
159	Quincannon	2
159	Groundler	2
159	xyfrs	2
159	WyngGoy	2
159	33sudo	2
159	SSytex_X	2
159	stellarjay	2
159	a_smol_bean	2
159	MineCryptian	2
159	mountaingirl311	2
159	TechnoNinja64	2
159	WYFYoyo	2
159	trexgb	2
159	Smoke____	2
214	Gary_	1
214	funeralhome	1
214	Mr_Byzantine	1
214	SyK7	1
214	dudcreeper	1
214	abramgray	1
214	awesomeweasel	1
214	Paint	1
214	dimondking777	1
214	Drlzyy	1
214	Nucket	1
214	EMC_	1
214	Sleek_Storm_721	1
214	MikeIsSalty	1
214	Begformurrcy	1
214	Houstonion	1
214	diamondgolem35	1
214	Hyugo	1
214	Frozt99	1
214	Incinere	1
214	RebelAndroid	1
214	Rasaq	1
214	Filborg	1
214	CoffeeNoir	1
214	PhantomBionic	1
214	IWorkAtIkea	1
214	PBandChocolate	1
214	Howertt	1
214	Ganjier	1
214	Upstro10	1
214	SqltedWolfie	1
214	jacxhadow	1
214	MinttyFressh	1
214	MattieHD	1
214	ProfessorBee	1
214	Sloths_Ender	1
214	Scattman_	1
214	Tmb1	1
214	orxngejuice	1
214	PegLegPete93	1
214	CharlieButt	1
214	M_Patata	1
214	CaptainSteve345	1
214	ChillenChiggen	1
214	Issachan	1
214	King_Pancake1	1
214	cwartzo	1
214	moonman169	1
214	The_Fulgurator	1
214	Bumpy419	1
