rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	38
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
24	Blaiku	19
25	luseis	17
26	Jiminbub	16
26	RoofTyler	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	IamCL4SSY	13
30	Soplight	13
34	H72l9w	12
34	Vizzoid	12
34	gabriels543	12
34	Lutres_Torane	12
34	LilcoinXX	12
39	Werbe	11
39	Onennon	11
39	SvenskaHugo	11
39	Ezekson	11
39	DkansK	11
44	PhantomsGhost_	10
44	SaucyDark	10
44	Megarboh	10
44	jewbacaman	10
44	Xclax101	10
44	brofrickcheaters	10
50	Merv__	9
50	Ssor69	9
50	ItsAki_	9
50	Spacewardharpy7	9
50	NotMeowMix	9
50	Kowcio_	9
50	Hermanni__	9
57	H0UNDFRMH3LL	8
57	Bandito_Roamer	8
57	Cowison	8
57	Huwulling	8
57	Historical_Sand	8
57	ChampPog_	8
57	rarrq	8
57	titanlax	8
57	Paintz	8
57	ApophisNova	8
57	layabout100	8
57	Eraxa	8
57	tsitrawhy	8
57	obzii	8
57	MyNamaSheff	8
72	Jovaphobic	7
72	Prodiginus	7
72	bloodbiter	7
72	m_be9	7
72	Snowflowe	7
72	Tyrannosplart	7
72	Airem_Core	7
72	Steelynan	7
72	Kubeusz2010	7
81	Louiis123	6
81	ITDV	6
81	UncreativeArtist	6
81	TheShyPig	6
81	Drewen24	6
81	Lord_Zacler	6
81	EveryonesUncle	6
81	fluddd	6
81	Ze_BaronKrigler	6
81	jnp_gaming	6
81	Smoke____	6
92	fanofbands101	5
92	TildaAndrea	5
92	Gemstuff	5
92	TooManyDuck	5
92	fr0stss	5
92	gilesmcriles	5
92	Project_MKBRD	5
92	MonitorLizards	5
92	Meatlaugh	5
92	YungWali	5
92	_Karmaa	5
92	EfficientC52	5
92	fffMike	5
92	KingMatthew506	5
92	EngagedGrub41	5
92	Enderxz3	5
108	Groovy_MoonBird	4
108	elicobnoah	4
108	bigstankyy	4
108	Spaghettatron	4
108	Zlatovlas	4
108	Malorn_Aetherius	4
108	Gingayy	4
108	himak1	4
108	xxPipperDipperxx	4
108	NoxxxxiS	4
108	SpicyMeatballs	4
108	Touched_Bread	4
108	breadbowlgamer	4
108	trixterrx	4
108	whoaluv	4
108	Arceus1975	4
108	seramalen	4
108	Smussa	4
108	Kynigito	4
108	Kim_Jong_eel	4
108	Jimi7hits	4
108	SaintJosie	4
108	wobn	4
108	DarkS0L	4
108	NameGenerat0r	4
108	stavgod	4
108	YungMaki	4
108	starbits140	4
108	Legendosh	4
108	Powowowow	4
108	UrbanPlanningEx	4
108	calamariclam_I	4
140	SugarMyNuggets	3
140	Mr_Byzantine	3
140	FazeObama69	3
140	hm947	3
140	Flores991	3
140	Jahara	3
140	Myszoaz	3
140	Euclidoris	3
140	Stynxy	3
140	tortillatitan	3
140	Jakobo1337	3
140	Guillemet	3
140	corvidpartyfor6	3
140	Master_Kol	3
140	thescout7	3
140	Mariopreeet	3
140	Inchef	3
140	SlayerCrypto	3
140	Chromary	3
140	Zythose	3
140	killmeiamtraitor	3
140	Mattesco	3
140	bearlystraight	3
140	ADEXTV	3
140	yulgur1	3
140	MinuteMira	3
140	balin55	3
140	MyNameIsDakar	3
140	El_Jalapeno	3
140	Dusk_95	3
140	Optiprimus	3
140	07shiny	3
140	TheOuterCore	3
140	Skippeh	3
140	xorompole	3
140	smogfrog	3
140	Jimb0nat0r	3
140	coobert42	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	seanitoo	2
179	_Virify_	2
179	SmashingPump	2
179	teslawolf38	2
179	diamondgolem35	2
179	Esme_1	2
179	eitanzaki	2
179	livingdaydreams	2
179	SidorAlex	2
179	peach0s	2
179	jessewegottacook	2
179	beeperbeeper5	2
179	Shazzyling	2
179	TheFlfthHorseman	2
179	Mercadies	2
179	Auseawesome	2
179	shdesolt	2
179	Cryptacity	2
179	StanceTB	2
179	MattieHD	2
179	Jokerman369	2
179	slkiey	2
179	mwrty	2
179	Bobby808	2
179	Xalithia	2
179	XboxPanda	2
179	TheDankPlatypus	2
179	SHAOBADMAN	2
179	Di_infiri	2
179	Rumpletaezer	2
179	Hyp3rion_	2
179	fenkuu	2
179	AnnieBathory	2
179	Solar_Power	2
179	SvenskaSara	2
179	nut_e	2
179	F_Uhre	2
179	epiksk8erduck	2
179	ougstur	2
179	ClemenPine	2
179	Aangezet	2
179	KlausVonStiglitz	2
179	SolicitedPuma101	2
179	Mr_Gulle	2
179	JESS_THE_RERE	2
179	1442	2
179	The_slideV3	2
179	Quincannon	2
179	Groundler	2
179	lordpipe	2
179	xyfrs	2
179	WyngGoy	2
179	33sudo	2
179	SSytex_X	2
179	stellarjay	2
179	c0la_c0ca	2
179	MineCryptian	2
179	mountaingirl311	2
179	TechnoNinja64	2
179	WYFYoyo	2
179	trexgb	2
240	gary_	1
240	funeralhome	1
240	SyK7	1
240	dudcreeper	1
240	abramgray	1
240	awesomeweasel	1
240	Paint	1
240	dimondking777	1
240	Nucket	1
240	EMC_	1
240	Sleek_Storm_721	1
240	MikeIsSalty	1
240	Houstonion	1
240	Hyugo	1
240	JokoFiskare	1
240	RatatJuice	1
240	Incinere	1
240	RebelAndroid	1
240	Rasaq	1
240	Filborg	1
240	Alteriity	1
240	CoffeeNoir	1
240	PhantomBionic	1
240	IWorkAtIkea	1
240	PBandChocolate	1
240	Howertt	1
240	Ganjier	1
240	Upstro10	1
240	SqltedWolfie	1
240	jacxhadow	1
240	MinttyFressh	1
240	ProfessorBee	1
240	Sloths_Ender	1
240	Scattman_	1
240	Tmb1	1
240	fade_emerge78823	1
240	orxngejuice	1
240	PegLegPete93	1
240	KingEgg1	1
240	olliebollie48	1
240	HoltGrim	1
240	CharlieButt	1
240	M_Patata	1
240	CaptainSteve345	1
240	ChillenChiggen	1
240	issazumi	1
240	corpsecity	1
240	King_Pancake1	1
240	0Vyp_	1
240	moonman169	1
240	Jeteight	1
240	The_Fulgurator	1
240	Bumpy419	1
240	Skylord_Luke	1
240	N7November	1
240	TheWildMateo	1
240	The11thDoctor	1
240	unren	1
240	Vetral1	1
240	J4ko8_	1
240	Shavrin	1
