rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	57
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	36
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
24	Blaiku	19
25	Jiminbub	16
26	youhjjhhhjj	15
27	pappaberg	14
28	joethahobo	13
28	Blackberry1310	13
28	IamCL4SSY	13
28	Soplight	13
32	H72l9w	12
32	Vizzoid	12
32	gabriels543	12
32	Lutres_Torane	12
32	RoofTyler	12
32	LilcoinXX	12
38	Werbe	11
38	Onennon	11
38	SvenskaHugo	11
38	Ezekson	11
38	DkansK	11
43	PhantomsGhost_	10
43	SaucyDark	10
43	Megarboh	10
43	jewbacaman	10
43	Xclax101	10
43	brofrickcheaters	10
49	Merv__	9
49	Ssor69	9
49	ItsAki_	9
49	Spacewardharpy7	9
49	NotMeowMix	9
49	Hermanni__	9
55	Bandito_Roamer	8
55	Cowison	8
55	Huwulling	8
55	Historical_Sand	8
55	ChampPog_	8
55	rarrq	8
55	titanlax	8
55	Paintz	8
55	ApophisNova	8
55	layabout100	8
55	Eraxa	8
55	tsitrawhy	8
55	obzii	8
55	MyNamaSheff	8
69	Jovaphobic	7
69	Prodiginus	7
69	bloodbiter	7
69	m_be9	7
69	Snowflowe	7
69	Tyrannosplart	7
69	Airem_Core	7
69	Steelynan	7
69	Kubeusz2010	7
78	Louiis123	6
78	ITDV	6
78	UncreativeArtist	6
78	TheShyPig	6
78	Drewen24	6
78	Lord_Zacler	6
78	EveryonesUncle	6
78	fluddd	6
78	Ze_BaronKrigler	6
78	jnp_gaming	6
88	fanofbands101	5
88	TildaAndrea	5
88	TooManyDuck	5
88	fr0stss	5
88	gilesmcriles	5
88	Project_MKBRD	5
88	MonitorLizards	5
88	Meatlaugh	5
88	YungWali	5
88	_Karmaa	5
88	EfficientC52	5
88	Kowcio_	5
88	fffMike	5
88	KingMatthew506	5
88	EngagedGrub41	5
88	Enderxz3	5
104	Groovy_MoonBird	4
104	elicobnoah	4
104	bigstankyy	4
104	Spaghettatron	4
104	Zlatovlas	4
104	Malorn_Aetherius	4
104	Gingayy	4
104	himak1	4
104	xxPipperDipperxx	4
104	NoxxxxiS	4
104	SpicyMeatballs	4
104	Touched_Bread	4
104	breadbowlgamer	4
104	trixterrx	4
104	whoaluv	4
104	Arceus1975	4
104	seramalen	4
104	Smussa	4
104	Kynigito	4
104	Kim_Jong_eel	4
104	Jimi7hits	4
104	SaintJosie	4
104	wobn	4
104	DarkS0L	4
104	NameGenerat0r	4
104	stavgod	4
104	YungMaki	4
104	starbits140	4
104	Legendosh	4
104	Powowowow	4
104	UrbanPlanningEx	4
104	calamariclam_I	4
136	SugarMyNuggets	3
136	hm947	3
136	Flores991	3
136	Jahara	3
136	Myszoaz	3
136	Euclidoris	3
136	Stynxy	3
136	tortillatitan	3
136	Jakobo1337	3
136	Guillemet	3
136	corvidpartyfor6	3
136	Master_Kol	3
136	thescout7	3
136	Mariopreeet	3
136	Inchef	3
136	SlayerCrypto	3
136	Chromary	3
136	Zythose	3
136	killmeiamtraitor	3
136	Mattesco	3
136	ADEXTV	3
136	yulgur1	3
136	MinuteMira	3
136	balin55	3
136	MyNameIsDakar	3
136	El_Jalapeno	3
136	Dusk_95	3
136	Optiprimus	3
136	07shiny	3
136	TheOuterCore	3
136	Skippeh	3
136	xorompole	3
136	smogfrog	3
136	coobert42	3
136	Smoke____	3
171	seanitoo	2
171	_Virify_	2
171	Mr_Byzantine	2
171	teslawolf38	2
171	Esme_1	2
171	eitanzaki	2
171	livingdaydreams	2
171	SidorAlex	2
171	peach0s	2
171	beeperbeeper5	2
171	Shazzyling	2
171	TheFlfthHorseman	2
171	Mercadies	2
171	Auseawesome	2
171	shdesolt	2
171	Cryptacity	2
171	StanceTB	2
171	Jokerman369	2
171	slkiey	2
171	mwrty	2
171	Bobby808	2
171	Xalithia	2
171	XboxPanda	2
171	TheDankPlatypus	2
171	SHAOBADMAN	2
171	Di_infiri	2
171	Rumpletaezer	2
171	Hyp3rion_	2
171	fenkuu	2
171	AnnieBathory	2
171	Solar_Power	2
171	SvenskaSara	2
171	nut_e	2
171	F_Uhre	2
171	epiksk8erduck	2
171	ougstur	2
171	ClemenPine	2
171	Aangezet	2
171	luseis	2
171	KlausVonStiglitz	2
171	SolicitedPuma101	2
171	Mr_Gulle	2
171	JESS_THE_RERE	2
171	1442	2
171	The_slideV3	2
171	Quincannon	2
171	Groundler	2
171	xyfrs	2
171	WyngGoy	2
171	33sudo	2
171	SSytex_X	2
171	stellarjay	2
171	c0la_c0ca	2
171	MineCryptian	2
171	mountaingirl311	2
171	TechnoNinja64	2
171	WYFYoyo	2
171	trexgb	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	gary_	1
230	funeralhome	1
230	SyK7	1
230	dudcreeper	1
230	abramgray	1
230	awesomeweasel	1
230	Paint	1
230	dimondking777	1
230	SmashingPump	1
230	Nucket	1
230	EMC_	1
230	Sleek_Storm_721	1
230	MikeIsSalty	1
230	Gemstuff	1
230	Houstonion	1
230	diamondgolem35	1
230	Hyugo	1
230	JokoFiskare	1
230	RatatJuice	1
230	Incinere	1
230	RebelAndroid	1
230	Rasaq	1
230	Filborg	1
230	Alteriity	1
230	CoffeeNoir	1
230	PhantomBionic	1
230	jessewegottacook	1
230	IWorkAtIkea	1
230	PBandChocolate	1
230	Howertt	1
230	Ganjier	1
230	Upstro10	1
230	SqltedWolfie	1
230	jacxhadow	1
230	MinttyFressh	1
230	MattieHD	1
230	ProfessorBee	1
230	Sloths_Ender	1
230	Scattman_	1
230	Tmb1	1
230	fade_emerge78823	1
230	orxngejuice	1
230	PegLegPete93	1
230	KingEgg1	1
230	olliebollie48	1
230	HoltGrim	1
230	CharlieButt	1
230	M_Patata	1
230	CaptainSteve345	1
230	ChillenChiggen	1
230	issazumi	1
230	King_Pancake1	1
230	0Vyp_	1
230	moonman169	1
230	Jeteight	1
230	The_Fulgurator	1
230	Bumpy419	1
230	Skylord_Luke	1
230	N7November	1
230	TheWildMateo	1
230	The11thDoctor	1
230	unren	1
230	Vetral1	1
230	J4ko8_	1
230	Shavrin	1
230	dnlksl	1
230	victorLIE	1
230	TeenMomTom	1
230	KeruNatsema	1
230	TJawesome09	1
230	KliBeast21	1
