rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	38
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
24	Blaiku	19
25	Jiminbub	16
26	youhjjhhhjj	15
26	RoofTyler	15
28	pappaberg	14
29	joethahobo	13
29	Blackberry1310	13
29	IamCL4SSY	13
29	Soplight	13
33	H72l9w	12
33	Vizzoid	12
33	gabriels543	12
33	Lutres_Torane	12
33	LilcoinXX	12
38	Werbe	11
38	Onennon	11
38	SvenskaHugo	11
38	Ezekson	11
38	DkansK	11
43	PhantomsGhost_	10
43	SaucyDark	10
43	Megarboh	10
43	jewbacaman	10
43	Xclax101	10
43	brofrickcheaters	10
49	Merv__	9
49	Ssor69	9
49	ItsAki_	9
49	Spacewardharpy7	9
49	NotMeowMix	9
49	Hermanni__	9
55	H0UNDFRMH3LL	8
55	Bandito_Roamer	8
55	Cowison	8
55	Huwulling	8
55	Historical_Sand	8
55	ChampPog_	8
55	rarrq	8
55	titanlax	8
55	Paintz	8
55	ApophisNova	8
55	layabout100	8
55	Eraxa	8
55	tsitrawhy	8
55	obzii	8
55	MyNamaSheff	8
70	Jovaphobic	7
70	Prodiginus	7
70	bloodbiter	7
70	m_be9	7
70	Snowflowe	7
70	luseis	7
70	Tyrannosplart	7
70	Airem_Core	7
70	Steelynan	7
70	Kubeusz2010	7
80	Louiis123	6
80	ITDV	6
80	UncreativeArtist	6
80	TheShyPig	6
80	Drewen24	6
80	Lord_Zacler	6
80	EveryonesUncle	6
80	fluddd	6
80	Ze_BaronKrigler	6
80	jnp_gaming	6
90	fanofbands101	5
90	TildaAndrea	5
90	Gemstuff	5
90	TooManyDuck	5
90	fr0stss	5
90	gilesmcriles	5
90	Project_MKBRD	5
90	MonitorLizards	5
90	Meatlaugh	5
90	YungWali	5
90	_Karmaa	5
90	EfficientC52	5
90	Kowcio_	5
90	fffMike	5
90	KingMatthew506	5
90	EngagedGrub41	5
90	Enderxz3	5
90	Smoke____	5
108	Groovy_MoonBird	4
108	elicobnoah	4
108	bigstankyy	4
108	Spaghettatron	4
108	Zlatovlas	4
108	Malorn_Aetherius	4
108	Gingayy	4
108	himak1	4
108	xxPipperDipperxx	4
108	NoxxxxiS	4
108	SpicyMeatballs	4
108	Touched_Bread	4
108	breadbowlgamer	4
108	trixterrx	4
108	whoaluv	4
108	Arceus1975	4
108	seramalen	4
108	Smussa	4
108	Kynigito	4
108	Kim_Jong_eel	4
108	Jimi7hits	4
108	SaintJosie	4
108	wobn	4
108	DarkS0L	4
108	NameGenerat0r	4
108	stavgod	4
108	YungMaki	4
108	starbits140	4
108	Legendosh	4
108	Powowowow	4
108	UrbanPlanningEx	4
108	calamariclam_I	4
140	SugarMyNuggets	3
140	hm947	3
140	Flores991	3
140	Jahara	3
140	Myszoaz	3
140	Euclidoris	3
140	Stynxy	3
140	tortillatitan	3
140	Jakobo1337	3
140	Guillemet	3
140	corvidpartyfor6	3
140	Master_Kol	3
140	thescout7	3
140	Mariopreeet	3
140	Inchef	3
140	SlayerCrypto	3
140	Chromary	3
140	Zythose	3
140	killmeiamtraitor	3
140	Mattesco	3
140	ADEXTV	3
140	yulgur1	3
140	MinuteMira	3
140	balin55	3
140	MyNameIsDakar	3
140	El_Jalapeno	3
140	Dusk_95	3
140	Optiprimus	3
140	07shiny	3
140	TheOuterCore	3
140	Skippeh	3
140	xorompole	3
140	smogfrog	3
140	Jimb0nat0r	3
140	coobert42	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	seanitoo	2
176	_Virify_	2
176	Mr_Byzantine	2
176	teslawolf38	2
176	Esme_1	2
176	eitanzaki	2
176	livingdaydreams	2
176	SidorAlex	2
176	peach0s	2
176	beeperbeeper5	2
176	Shazzyling	2
176	TheFlfthHorseman	2
176	Mercadies	2
176	Auseawesome	2
176	shdesolt	2
176	Cryptacity	2
176	StanceTB	2
176	Jokerman369	2
176	slkiey	2
176	mwrty	2
176	Bobby808	2
176	Xalithia	2
176	XboxPanda	2
176	TheDankPlatypus	2
176	SHAOBADMAN	2
176	Di_infiri	2
176	Rumpletaezer	2
176	Hyp3rion_	2
176	fenkuu	2
176	AnnieBathory	2
176	Solar_Power	2
176	SvenskaSara	2
176	nut_e	2
176	F_Uhre	2
176	epiksk8erduck	2
176	ougstur	2
176	ClemenPine	2
176	Aangezet	2
176	KlausVonStiglitz	2
176	SolicitedPuma101	2
176	Mr_Gulle	2
176	JESS_THE_RERE	2
176	1442	2
176	The_slideV3	2
176	Quincannon	2
176	Groundler	2
176	xyfrs	2
176	WyngGoy	2
176	33sudo	2
176	SSytex_X	2
176	stellarjay	2
176	c0la_c0ca	2
176	MineCryptian	2
176	mountaingirl311	2
176	TechnoNinja64	2
176	WYFYoyo	2
176	trexgb	2
233	gary_	1
233	funeralhome	1
233	SyK7	1
233	FazeObama69	1
233	dudcreeper	1
233	abramgray	1
233	awesomeweasel	1
233	Paint	1
233	dimondking777	1
233	SmashingPump	1
233	Nucket	1
233	EMC_	1
233	Sleek_Storm_721	1
233	MikeIsSalty	1
233	Houstonion	1
233	diamondgolem35	1
233	Hyugo	1
233	JokoFiskare	1
233	RatatJuice	1
233	Incinere	1
233	RebelAndroid	1
233	Rasaq	1
233	Filborg	1
233	Alteriity	1
233	CoffeeNoir	1
233	PhantomBionic	1
233	jessewegottacook	1
233	IWorkAtIkea	1
233	PBandChocolate	1
233	Howertt	1
233	Ganjier	1
233	Upstro10	1
233	SqltedWolfie	1
233	jacxhadow	1
233	MinttyFressh	1
233	MattieHD	1
233	ProfessorBee	1
233	Sloths_Ender	1
233	Scattman_	1
233	Tmb1	1
233	fade_emerge78823	1
233	orxngejuice	1
233	PegLegPete93	1
233	KingEgg1	1
233	olliebollie48	1
233	HoltGrim	1
233	CharlieButt	1
233	M_Patata	1
233	CaptainSteve345	1
233	ChillenChiggen	1
233	issazumi	1
233	King_Pancake1	1
233	0Vyp_	1
233	moonman169	1
233	Jeteight	1
233	The_Fulgurator	1
233	Bumpy419	1
233	Skylord_Luke	1
233	N7November	1
233	TheWildMateo	1
233	The11thDoctor	1
233	unren	1
233	Vetral1	1
233	J4ko8_	1
233	Shavrin	1
233	dnlksl	1
233	victorLIE	1
233	TeenMomTom	1
