rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	21
2	eitanzaki	14
2	500am	14
4	Fullut	9
5	Kamflame10	6
5	lillips	6
5	SammiWolfGirl	6
8	Blackberry1310	5
9	T045RTY	4
9	valiSW	4
9	jnp_gaming	4
12	kekhon	3
12	Werbe	3
12	pixelviolin	3
15	Merv__	2
15	teslawolf38	2
15	SirUnderpants	2
15	r123moore	2
15	M_Patata	2
15	Inbefour	2
15	LexMakesHistory	2
15	EcksDofficial	2
23	Mahoose	1
23	ShedJr_	1
23	joethahobo	1
23	_Dean_123	1
23	noam464	1
23	ApophisNova	1
23	avalan64	1
23	Xclax101	1
23	Blaiku	1
23	Eraxa	1
23	MyNamaSheff	1
23	kinas45y5	1
