rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	35
2	eitanzaki	14
2	500am	14
4	PaperCanvas	10
5	Fullut	9
6	Lez_	8
7	Kamflame10	6
7	lillips	6
7	SammiWolfGirl	6
10	Blackberry1310	5
11	T045RTY	4
11	valiSW	4
11	Kowcio_	4
11	jnp_gaming	4
15	Huwulling	3
15	joethahobo	3
15	kekhon	3
15	Werbe	3
15	pixelviolin	3
20	k_ce	2
20	Merv__	2
20	teslawolf38	2
20	SirUnderpants	2
20	r123moore	2
20	M_Patata	2
20	Inbefour	2
20	LexMakesHistory	2
20	MAns_44	2
20	ZoomieZoomie	2
20	xolstoi	2
31	Mahoose	1
31	ShedJr_	1
31	_Dean_123	1
31	noam464	1
31	hanaryheatwave	1
31	ApophisNova	1
31	Akoot_	1
31	luseis	1
31	avalan64	1
31	Xclax101	1
31	Blaiku	1
31	Eraxa	1
31	MyNamaSheff	1
31	skrongus	1
