rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	27
2	eitanzaki	14
2	500am	14
4	PaperCanvas	10
5	Fullut	9
6	Kamflame10	6
6	lillips	6
6	SammiWolfGirl	6
9	Blackberry1310	5
10	T045RTY	4
10	valiSW	4
10	jnp_gaming	4
13	Huwulling	3
13	joethahobo	3
13	kekhon	3
13	Werbe	3
13	pixelviolin	3
18	Merv__	2
18	teslawolf38	2
18	SirUnderpants	2
18	r123moore	2
18	M_Patata	2
18	Inbefour	2
18	LexMakesHistory	2
18	MAns_44	2
18	ZoomieZoomie	2
18	xolstoi	2
28	Mahoose	1
28	ShedJr_	1
28	Lez_	1
28	_Dean_123	1
28	noam464	1
28	hanaryheatwave	1
28	ApophisNova	1
28	Akoot_	1
28	luseis	1
28	avalan64	1
28	Xclax101	1
28	Blaiku	1
28	Eraxa	1
28	MyNamaSheff	1
28	skrongus	1
