rank	username	minecraft:mined/minecraft:lime_wall_banner
1	SteveCraftBlocks	58
2	beeperbeeper5	41
3	pretty_pink_reno	19
4	eitanzaki	14
4	Lez_	14
4	500am	14
4	PaperCanvas	14
8	Mattesco	13
9	Fullut	9
9	Pumpkin_P_Patch	9
11	Morgf	7
12	Kamflame	6
12	emreknugrlu	6
12	SammiWolfGirl	6
15	Blackberry1310	5
16	k_ce	4
16	T045RTY	4
16	valiSW	4
16	Reneedium	4
16	pixelviolin	4
16	Kowcio_	4
16	jnp_gaming	4
23	Merv__	3
23	Huwulling	3
23	joethahobo	3
23	kekhon	3
23	Werbe	3
23	skitzxo	3
29	teslawolf38	2
29	LeberkasWeckerl	2
29	r123moore	2
29	M_Patata	2
29	crashomon	2
29	Inbefour	2
29	LexMakesHistory	2
29	MAns_44	2
29	wwwwinnebagoooo	2
29	robonya_	2
29	ZoomieZoomie	2
40	PazinGaming	1
40	Mahoose	1
40	ShedJr_	1
40	TheSecondLord	1
40	_Dean_123	1
40	noam464	1
40	nstuartwilliams1	1
40	hanaryheatwave	1
40	ApophisNova	1
40	Akoot_	1
40	Lord_Zacler	1
40	luseis	1
40	avalan64	1
40	Xclax101	1
40	Blaiku	1
40	lordpipe	1
40	Eraxa	1
40	MyNamaSheff	1
40	annebolyn	1
