rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	27
2	eitanzaki	14
2	500am	14
4	PaperCanvas	10
5	Fullut	9
6	Lez_	8
7	Kamflame10	6
7	lillips	6
7	SammiWolfGirl	6
10	Blackberry1310	5
11	T045RTY	4
11	valiSW	4
11	jnp_gaming	4
14	Huwulling	3
14	joethahobo	3
14	kekhon	3
14	Werbe	3
14	pixelviolin	3
19	Merv__	2
19	teslawolf38	2
19	SirUnderpants	2
19	r123moore	2
19	M_Patata	2
19	Inbefour	2
19	LexMakesHistory	2
19	MAns_44	2
19	ZoomieZoomie	2
19	xolstoi	2
29	Mahoose	1
29	ShedJr_	1
29	_Dean_123	1
29	noam464	1
29	hanaryheatwave	1
29	ApophisNova	1
29	Akoot_	1
29	luseis	1
29	avalan64	1
29	Xclax101	1
29	Blaiku	1
29	Eraxa	1
29	MyNamaSheff	1
29	skrongus	1
