rank	username	minecraft:mined/minecraft:lime_wall_banner
1	SteveCraftBlocks	58
2	beeperbeeper5	41
3	cutelilreno	19
4	eitanzaki	14
4	Lez_	14
4	500am	14
4	PaperCanvas	14
8	Mattesco	13
9	Fullut	9
9	Samificator	9
9	Pumpkin_P_Patch	9
12	Morgf	7
12	xDragonx	7
14	Kamflame	6
14	emreknugrlu	6
14	SammiWolfGirl	6
17	Blackberry1310	5
18	k_ce	4
18	T045RTY	4
18	valiSW	4
18	Reneedium	4
18	pixelviolin	4
18	Kowcio_	4
18	jnp_gaming	4
25	Merv__	3
25	Huwulling	3
25	joethahobo	3
25	kekhon	3
25	craaaash	3
25	Werbe	3
25	Spaghettatron	3
32	teslawolf38	2
32	LeberkasWeckerl	2
32	r123moore	2
32	M_Patata	2
32	Inbefour	2
32	LexMakesHistory	2
32	thatsjustfrankie	2
32	MAns_44	2
32	wwwwinnebagoooo	2
32	lordpipe	2
32	robonya_	2
32	ZoomieZoomie	2
44	PazinGaming	1
44	Mahoose	1
44	ShedJr_	1
44	TheSecondLord	1
44	MattieHD	1
44	_Dean_123	1
44	noam464	1
44	DisgruntledKoala	1
44	hanaryheatwave	1
44	LordZacler	1
44	ApophisNova	1
44	Akoot_	1
44	Lord_Zacler	1
44	luseis	1
44	avalan64	1
44	Xclax101	1
44	Blaiku	1
44	Eraxa	1
44	MyNamaSheff	1
44	es0th	1
