rank	username	minecraft:mined/minecraft:lime_wall_banner
1	SteveCraftBlocks	58
2	beeperbeeper5	41
3	pretty_pink_reno	19
4	eitanzaki	14
4	Lez_	14
4	500am	14
4	PaperCanvas	14
8	Mattesco	13
9	Fullut	9
9	Pumpkin_P_Patch	9
11	Morgf	7
12	Kamflame	6
12	emreknugrlu	6
12	SammiWolfGirl	6
15	Blackberry1310	5
16	k_ce	4
16	T045RTY	4
16	valiSW	4
16	Reneedium	4
16	pixelviolin	4
16	Kowcio_	4
16	jnp_gaming	4
23	Merv__	3
23	Huwulling	3
23	joethahobo	3
23	kekhon	3
23	Werbe	3
28	teslawolf38	2
28	LeberkasWeckerl	2
28	r123moore	2
28	M_Patata	2
28	crashomon	2
28	Inbefour	2
28	LexMakesHistory	2
28	MAns_44	2
28	wwwwinnebagoooo	2
28	ZoomieZoomie	2
28	skitzxo	2
39	PazinGaming	1
39	Mahoose	1
39	ShedJr_	1
39	TheSecondLord	1
39	_Dean_123	1
39	noam464	1
39	nstuartwilliams1	1
39	hanaryheatwave	1
39	ApophisNova	1
39	Akoot_	1
39	Lord_Zacler	1
39	luseis	1
39	avalan64	1
39	Xclax101	1
39	Blaiku	1
39	lordpipe	1
39	Eraxa	1
39	MyNamaSheff	1
39	annebolyn	1
