rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	41
2	pretty_pink_reno	19
3	eitanzaki	14
3	Lez_	14
3	500am	14
6	Mattesco	13
7	PaperCanvas	10
8	Fullut	9
8	Pumpkin_P_Patch	9
10	Morgf	7
11	Kamflame	6
11	emreknugrlu	6
11	SammiWolfGirl	6
14	Blackberry1310	5
15	T045RTY	4
15	valiSW	4
15	Reneedium	4
15	pixelviolin	4
15	Kowcio_	4
15	jnp_gaming	4
21	k_ce	3
21	Merv__	3
21	Huwulling	3
21	joethahobo	3
21	kekhon	3
21	Werbe	3
27	teslawolf38	2
27	LeberkasWeckerl	2
27	r123moore	2
27	M_Patata	2
27	crashomon	2
27	Inbefour	2
27	LexMakesHistory	2
27	MAns_44	2
27	wwwwinnebagoooo	2
27	ZoomieZoomie	2
27	skitzxo	2
38	PazinGaming	1
38	Mahoose	1
38	ShedJr_	1
38	TheSecondLord	1
38	_Dean_123	1
38	noam464	1
38	nstuartwilliams1	1
38	hanaryheatwave	1
38	ApophisNova	1
38	Akoot_	1
38	Lord_Zacler	1
38	luseis	1
38	avalan64	1
38	Xclax101	1
38	Blaiku	1
38	lordpipe	1
38	Eraxa	1
38	MyNamaSheff	1
38	annebolyn	1
