rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	40
2	eitanzaki	14
2	500am	14
4	Lez_	10
4	PaperCanvas	10
6	Fullut	9
7	Morgf	7
8	Kamflame	6
8	emreknugrlu	6
8	SammiWolfGirl	6
11	Blackberry1310	5
12	T045RTY	4
12	valiSW	4
12	Reneedium	4
12	pixelviolin	4
12	Kowcio_	4
12	jnp_gaming	4
18	k_ce	3
18	Merv__	3
18	Huwulling	3
18	joethahobo	3
18	kekhon	3
18	Werbe	3
24	teslawolf38	2
24	LeberkasWeckerl	2
24	r123moore	2
24	M_Patata	2
24	Inbefour	2
24	LexMakesHistory	2
24	MAns_44	2
24	Pumpkin_P_Patch	2
24	ZoomieZoomie	2
24	skitzxo	2
34	PazinGaming	1
34	Mahoose	1
34	ShedJr_	1
34	_Dean_123	1
34	noam464	1
34	hanaryheatwave	1
34	ApophisNova	1
34	Akoot_	1
34	luseis	1
34	avalan64	1
34	Xclax101	1
34	Blaiku	1
34	lordpipe	1
34	Eraxa	1
34	MyNamaSheff	1
34	annebolyn	1
