rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	35
2	eitanzaki	14
2	500am	14
4	PaperCanvas	10
5	Fullut	9
6	Lez_	8
7	Kamflame10	6
7	lillips	6
7	SammiWolfGirl	6
10	Blackberry1310	5
11	T045RTY	4
11	valiSW	4
11	Reneedium	4
11	Kowcio_	4
11	jnp_gaming	4
16	k_ce	3
16	Huwulling	3
16	joethahobo	3
16	kekhon	3
16	Werbe	3
16	pixelviolin	3
22	Merv__	2
22	teslawolf38	2
22	SirUnderpants	2
22	r123moore	2
22	M_Patata	2
22	Inbefour	2
22	LexMakesHistory	2
22	MAns_44	2
22	MineMaster0012	2
22	ZoomieZoomie	2
22	xolstoi	2
33	Mahoose	1
33	ShedJr_	1
33	_Dean_123	1
33	noam464	1
33	hanaryheatwave	1
33	ApophisNova	1
33	Akoot_	1
33	luseis	1
33	avalan64	1
33	Xclax101	1
33	Blaiku	1
33	lordpipe	1
33	Eraxa	1
33	MyNamaSheff	1
33	skrongus	1
