rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	21
2	eitanzaki	14
2	500am	14
4	Fullut	9
5	Kamflame10	6
5	lillips	6
5	SammiWolfGirl	6
8	Blackberry1310	5
9	T045RTY	4
9	valiSW	4
9	jnp_gaming	4
12	joethahobo	3
12	kekhon	3
12	Werbe	3
12	pixelviolin	3
16	Merv__	2
16	teslawolf38	2
16	SirUnderpants	2
16	r123moore	2
16	M_Patata	2
16	Inbefour	2
16	LexMakesHistory	2
16	ZoomieZoomie	2
16	EcksDofficial	2
25	Huwulling	1
25	Mahoose	1
25	ShedJr_	1
25	_Dean_123	1
25	noam464	1
25	ApophisNova	1
25	Akoot_	1
25	avalan64	1
25	Xclax101	1
25	Blaiku	1
25	Eraxa	1
25	MyNamaSheff	1
25	kinas45y5	1
