rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	40
2	pretty_pink_reno	19
3	eitanzaki	14
3	Lez_	14
3	500am	14
6	PaperCanvas	10
7	Fullut	9
7	Mattesco	9
9	Morgf	7
10	Kamflame	6
10	emreknugrlu	6
10	SammiWolfGirl	6
13	Blackberry1310	5
14	T045RTY	4
14	valiSW	4
14	Reneedium	4
14	pixelviolin	4
14	Kowcio_	4
14	jnp_gaming	4
20	k_ce	3
20	Merv__	3
20	Huwulling	3
20	joethahobo	3
20	kekhon	3
20	Werbe	3
26	teslawolf38	2
26	LeberkasWeckerl	2
26	r123moore	2
26	M_Patata	2
26	Inbefour	2
26	LexMakesHistory	2
26	MAns_44	2
26	Pumpkin_P_Patch	2
26	ZoomieZoomie	2
26	skitzxo	2
36	PazinGaming	1
36	Mahoose	1
36	ShedJr_	1
36	_Dean_123	1
36	noam464	1
36	nstuartwilliams1	1
36	hanaryheatwave	1
36	ApophisNova	1
36	Akoot_	1
36	luseis	1
36	avalan64	1
36	Xclax101	1
36	Blaiku	1
36	lordpipe	1
36	Eraxa	1
36	MyNamaSheff	1
36	annebolyn	1
