rank	username	minecraft:mined/minecraft:lime_wall_banner
1	beeperbeeper5	21
2	eitanzaki	14
2	500am	14
4	Fullut	9
5	Kamflame10	6
5	lillips	6
5	SammiWolfGirl	6
8	Blackberry1310	5
9	T045RTY	4
9	valiSW	4
9	jnp_gaming	4
12	kekhon	3
12	Werbe	3
12	AssEatrAndLicker	3
12	pixelviolin	3
16	Merv__	2
16	teslawolf38	2
16	SirUnderpants	2
16	r123moore	2
16	M_Patata	2
16	Inbefour	2
16	LexMakesHistory	2
16	EcksDofficial	2
24	ShedJr_	1
24	joethahobo	1
24	_Dean_123	1
24	noam464	1
24	ApophisNova	1
24	avalan64	1
24	Xclax101	1
24	Blaiku	1
24	Eraxa	1
24	MyNamaSheff	1
24	kinas45y5	1
