rank	username	minecraft:mined/minecraft:lime_wall_banner
1	SteveCraftBlocks	58
2	beeperbeeper5	41
3	cutelilreno	19
4	eitanzaki	14
4	Lez_	14
4	500am	14
4	PaperCanvas	14
8	Mattesco	13
9	Fullut	9
9	Samificator	9
9	Pumpkin_P_Patch	9
12	Morgf	7
13	Kamflame	6
13	emreknugrlu	6
13	SammiWolfGirl	6
16	Blackberry1310	5
17	k_ce	4
17	T045RTY	4
17	valiSW	4
17	Reneedium	4
17	pixelviolin	4
17	Kowcio_	4
17	jnp_gaming	4
24	Merv__	3
24	Huwulling	3
24	joethahobo	3
24	kekhon	3
24	craaaash	3
24	Werbe	3
24	Spaghettatron	3
31	teslawolf38	2
31	LeberkasWeckerl	2
31	r123moore	2
31	M_Patata	2
31	Inbefour	2
31	LexMakesHistory	2
31	thatsjustfrankie	2
31	MAns_44	2
31	wwwwinnebagoooo	2
31	lordpipe	2
31	robonya_	2
31	ZoomieZoomie	2
43	PazinGaming	1
43	Mahoose	1
43	ShedJr_	1
43	TheSecondLord	1
43	MattieHD	1
43	_Dean_123	1
43	noam464	1
43	DisgruntledKoala	1
43	hanaryheatwave	1
43	LordZacler	1
43	ApophisNova	1
43	Akoot_	1
43	Lord_Zacler	1
43	luseis	1
43	avalan64	1
43	Xclax101	1
43	Blaiku	1
43	Eraxa	1
43	MyNamaSheff	1
43	es0th	1
