rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4907
2	Historical_Sand	1400
3	joethahobo	1217
4	milltesco	815
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	447
9	TheSecondLord	410
10	CLG_Kata	314
10	FreakGenius	314
12	lpinfinity	302
13	weabis	298
14	PazinGaming	262
15	EcksD	249
16	Blackberry1310	237
17	Snowflowe	224
18	tuckerdoodle	222
19	eitanzaki	201
20	luseis	194
21	HellsSponge	191
22	jnp_gaming	175
23	Mahoose	173
24	doublemaki	171
25	mwrty	170
26	Merv__	161
27	thescout7	158
28	Steelynan	156
29	Segotep999	149
30	Di_infiri	146
31	cutelilreno	142
32	k_ce	140
33	TheWildMateo	139
34	Hyp3rion_	135
35	TheShyPig	131
36	Eraxa	118
37	Soplight	114
38	craaaash	113
39	beeperbeeper5	106
40	_Dean_123	101
41	Racengan	99
41	Enderxz3	99
43	Spaghettatron	97
44	_Virify_	95
45	PigDab	92
46	IamCL4SSY	87
47	ImpavidArcher	80
48	kekhon	79
48	SteveCraftBlocks	79
50	pintsizedrogue	75
51	AspenLightVT	74
52	sp00ky_ghost977	72
53	oscminus	67
53	_Mythic____	67
55	thewindmillman	62
56	Kowcio_	60
56	Yamdalorian	60
58	Secret_Canary	56
59	RebelAndroid	54
60	Fullut	53
61	Frozil20	52
61	Incinere	52
63	SpacesickPrism	51
64	XboxPanda	50
65	T045RTY	47
65	Crowman1	47
65	MattieHD	47
65	Arceus1975	47
65	Spacewardharpy7	47
65	Ezekson	47
71	mihimihimihi	46
72	claivin	45
73	ApophisNova	44
73	MyNamaSheff	44
73	Nicserso	44
76	Krowuss	42
76	Quotary	42
78	audiocracked	41
78	emreknugrlu	41
80	FirsTimeGamingTV	40
80	Manaateee	40
82	Pumpkin_P_Patch	39
83	cichy096	38
84	Dakar_	36
84	Jimb0nat0r	36
86	Y_A_N_N_I	35
87	Lez_	34
87	diggydog67	34
89	NieToksikpl	32
89	FishyBoy3811	32
89	lordpipe	32
89	hermmm_	32
93	NameGenerat0r	31
94	EveryonesUncle	30
94	PlasticOtari	30
96	gcaisawesome	29
96	SammiWolfGirl	29
98	Akoot_	27
98	EdGalbraith	27
98	El_Jalapeno	27
101	QuiCreans	26
101	pixelviolin	26
103	Caribouse	25
103	ShedJr_	25
103	_witch_craft_	25
103	ConnorDanky_	25
107	Mr_Byzantine	24
108	rarrq	23
109	Alteriity	22
109	TheThomas69	22
109	hanaryheatwave	22
109	Eczbek	22
113	500am	21
113	Maenara	21
113	miramyu	21
113	TheSandwhich_	21
117	Groovy_MoonBird	20
117	ClemenPine	20
117	NomadicRobin_	20
117	LAVA124	20
117	__tomato	20
122	MyMawgDonaldsGon	19
122	Kondzik2008	19
122	RobotMinion101	19
122	JESS_THE_RERE	19
126	M_Patata	18
126	HeraclesOGU	18
126	SvenskaHugo	18
126	obzii	18
130	NotMyLucKMC	17
130	wezzzi	17
130	MasterNueve	17
130	jcool7	17
134	cedric72	16
134	Wowful	16
134	Powowowow	16
137	Napoleonpancake	15
137	skroobiez	15
137	MyNameIsJobo	15
137	wx4z	15
137	Groundler	15
137	3_Solar_3	15
137	CattSoup	15
137	es0th	15
145	Samificator	14
145	_flud	14
145	TheKingK_	14
148	ogoa	13
148	Blaiku	13
148	TechnoNinja64	13
151	Hpdinosaur	12
151	SuperPooch06	12
151	Chromary	12
151	DeeDeeThonk	12
151	F_Uhre	12
151	Kubeusz2010	12
157	epiksk8erduck	11
157	Gus2005	11
157	wwwwinnebagoooo	11
157	Airem_Core	11
157	ElectricDragon81	11
157	xzvu	11
163	PhantomsGhost_	10
163	Huwulling	10
163	Gregward_Smith	10
163	UncreativeArtist	10
163	Rumpletaezer	10
163	Rebytre	10
163	out1s	10
163	Onennon	10
163	Toiton	10
163	Meatlaugh	10
163	WyngGoy	10
163	IlkeCookes_	10
163	_3Stump_	10
176	q_wq	9
176	lorywithay	9
176	Malorn_Aetherius	9
176	12Magner05	9
176	Zythose	9
176	Werbe	9
176	Cruncy_	9
176	B3nzito	9
176	Blu3beast	9
176	Xclax101	9
176	MightyWertu	9
176	robonya_	9
188	DinoDoctor_	8
188	SquadMonster	8
188	titanlax	8
188	yheece	8
188	Alex_Hansen	8
188	Shiirazu	8
188	Meepcraft	8
188	ese_wn_po	8
188	Paigefly	8
188	Kura2218	8
188	CalebDHawk	8
188	scarletwarrior1	8
200	ECstardust	7
200	hydrothebot	7
200	Studio4x32	7
200	Xalithia	7
200	benediktine1	7
200	ScootOfBoot	7
200	blackeemperor	7
200	Optiprimus	7
200	Soul_Atreus	7
200	Sral7	7
210	Cowison	6
210	AES784	6
210	Kronos42	6
210	MrKrabOnCoke	6
210	Rani_R	6
210	heckface	6
210	Resner	6
210	Kakolbus	6
210	bl1ss0	6
210	fr_ser	6
210	ooga47	6
210	Leyna3	6
210	The_Quack_Dealer	6
210	BumbleBeever	6
210	Hisiste	6
210	Sheldor097	6
210	TwinTowerV2	6
210	JayToe	6
228	_stets	5
228	Niklas20114552	5
228	DepressedCubic	5
228	EMC_	5
228	CoffeeNoir	5
228	steppe_nomad	5
228	Myszoaz	5
228	IgnoredBee	5
228	Shazzyling	5
228	excelsionprime	5
228	PegLegPete93	5
228	Covalents	5
228	Windo_licker	5
228	Marbz_	5
228	fxiryglitch	5
228	ougstur	5
228	Lord_Jord	5
228	Inbefour	5
228	Russiancat1	5
228	Deathkob	5
228	Tyrannosplart	5
228	Fuad_R	5
228	Druid95	5
228	NATE_the_HALO	5
228	h2p_emrld	5
253	Apollo_993	4
253	KingFaenor	4
253	Raltemoxitonica	4
253	livingdaydreams	4
253	lotarp	4
253	Ssor69	4
253	Vizzoid	4
253	Tersea_	4
253	Frxnkz	4
253	slkiey	4
253	AngalexikCZ	4
253	eviltunix	4
253	mimbo1211	4
253	Winklepicker279	4
253	RocketRidge	4
253	legal_tax_evader	4
253	whoaluv	4
253	S4tox	4
253	Donutt	4
253	Kim_Jong_eel	4
253	Luminad3	4
253	fkGrim	4
253	NameIsSeven	4
253	DarlaMeow	4
253	mafiKiwi	4
253	Deerfoot	4
253	Buuck_	4
253	Warlord324	4
253	TheTommyGun63	4
253	iSammael	4
253	stavgod	4
253	07shiny	4
253	_TCARREIRA_	4
253	Luigipunch989	4
253	HAruSAme14	4
253	KamFurnace	4
253	FishisTTV	4
290	Louiis123	3
290	EKUG	3
290	Creativebuilder2	3
290	AverageGorg	3
290	ssleepless	3
290	hm947	3
290	TooManyDuck	3
290	RatatJuice	3
290	Literally_Rat	3
290	Archsam	3
290	gaziter10	3
