rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	996
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	371
7	Freak_Genius	314
8	Blackberry1310	237
9	EcksD	230
10	tuckerdoodle	222
11	HellsSponge	191
12	eitanzaki	183
13	jnp_gaming	175
14	Mahoose	171
15	mwrty	170
16	Jiminie	165
17	YungMaki	162
18	thescout7	158
19	Steelynan	152
20	Di_infiri	146
21	TheShyPig	131
22	Merv__	125
23	Eraxa	118
24	Soplight	108
25	_Dean_123	101
26	_Virify_	95
27	PigDab	92
28	Racengan	89
29	Sky_light_KING	87
30	kekhon	79
31	ImpavidArcher	77
32	_Bguette_	74
33	sp00ky_ghost977	72
34	KG1999	64
35	Hyp3rion_	56
36	thewindmillman	54
37	Incinere	52
37	RebelAndroid	52
37	Fullut	52
37	Enderslayerxz3	52
37	Smoke____	52
42	XboxPanda	50
43	SteveCraftBlocks	48
43	Frozil12	48
45	T045RTY	47
45	Arceus1975	47
47	claivin	45
48	ApophisNova	44
48	MyNamaSheff	44
50	beeperbeeper5	43
50	Ezekson	43
52	MattieHD	42
52	Quotary	42
54	audiocracked	41
54	lillips	41
56	FirsTimeGamingTV	40
57	Spacewardharpy7	38
57	cichy096	38
59	dezxalo	35
60	MyNameIsDakar	34
60	diggydog67	34
62	FishyBoy3811	32
62	Hermanni__	32
64	TheSecondLord	30
64	NameGenerat0r	30
66	gcaisawesome	29
66	SammiWolfGirl	29
68	Akoot_	27
68	El_Jalapeno	27
70	EveryonesUncle	26
71	oxfordschool	25
72	ShedJr_	23
72	rarrq	23
74	TheThomas69	22
75	500am	21
75	Maenara	21
75	lcvezra	21
75	MeetTheWollo	21
75	PlasticOtari	21
80	Groovy_MoonBird	20
80	LAVA129	20
80	ClemenPine	20
80	NomadicRobin_	20
80	__tomato	20
85	RobotMinion101	19
85	JESS_THE_RERE	19
87	M_Patata	18
87	xo_Marren_xo	18
89	ExtraDumb	17
89	wezzzi	17
89	MasterNueve	17
89	SvenskaHugo	17
89	obzii	17
89	jcool7	17
89	Eczbek	17
96	cedric72	16
96	Wowful	16
96	Powowowow	16
99	MyNameIsJobo	15
99	MangoTheFish	15
99	Groundler	15
99	kinas45y5	15
103	fluddd	14
104	pintsizedrogue	13
104	ogoa	13
104	Blaiku	13
104	pixelviolin	13
104	Nicserso	13
104	TechnoNinja64	13
110	Hpdinosaur	12
110	SuperPooch06	12
110	Chromary	12
110	DeeDeeThonk	12
110	fred870d	12
110	Kubeusz2010	12
116	epiksk8erduck	11
116	Airem_Core	11
116	lordpipe	11
116	stahouo	11
120	PhantomsGhost_	10
120	KarlKaek	10
120	H72l9w	10
120	UncreativeArtist	10
120	Rumpletaezer	10
120	Onennon	10
120	Toiton	10
120	Meatlaugh	10
120	WyngGoy	10
120	_3Stump_	10
120	EcksDofficial	10
131	Malorn_Aetherius	9
131	Zythose	9
131	Werbe	9
131	CruncyIsTaken	9
131	Babushka0430	9
131	Blu3beast	9
131	Xclax101	9
131	MightyWertu	9
139	SquadMonster	8
139	titanlax	8
139	gabriels543	8
139	Shiirazuku	8
139	Meepcraft	8
139	ese_wn_po	8
139	Paigefly	8
139	Nagasaki_Riku	8
139	scarletwarrior1	8
148	ProfessorBee	7
148	Xalithia	7
148	benediktine1	7
148	Nycteus_	7
148	Steven1282598	7
148	Optiprimus	7
148	Soul_Atreus	7
148	CalebDHawk	7
148	Sral7	7
157	Cowison	6
157	AES784	6
157	heckface	6
157	Resner	6
157	fr_ser	6
157	out1s	6
157	ooga47	6
157	Leyna3	6
157	The_Quack_Dealer	6
157	BumbleBeever	6
157	Hisiste	6
157	Sheldor097	6
157	Zoeyfortnite	6
157	JayToe	6
171	_stets	5
171	DepressedCubic	5
171	CoffeeNoir	5
171	Myszoaz	5
171	Shazzyling	5
171	PegLegPete93	5
171	Covalents	5
171	Windo_licker	5
171	Marbz_	5
171	fxiryglitch	5
171	_naturell	5
171	Lord_Jord	5
171	Inbefour	5
171	Russiancat1	5
171	Deathkob	5
171	chipklip	5
171	Segotep999	5
171	h2p_emrld	5
189	_NieToksikpl_	4
189	KingFaenor	4
189	Spaghettatron	4
189	livingdaydreams	4
189	lotarp	4
189	Ssor69	4
189	Vizzoid	4
189	Frxnkz	4
189	slkiey	4
189	AngalexikCZ	4
189	eviltunix	4
189	mimbo1211	4
189	Winklepicker279	4
189	RocketRidge	4
189	loveseeker	4
189	whoaluv	4
189	S4tox	4
189	Donutt	4
189	Rebytre	4
189	Kim_Jong_eel	4
189	fkGrim	4
189	Holden_17	4
189	DarlaMeow	4
189	Deerfoot	4
189	Warlord324	4
189	Dusk_95	4
189	TheTommyGun63	4
189	stavgod	4
189	07shiny	4
189	_TCARREIRA_	4
189	Luigipunch989	4
189	HAruSAme14	4
189	FishisTTV	4
222	Louiis123	3
222	Ailmast	3
222	ssleepless	3
222	hm947	3
222	TooManyDuck	3
222	RatatJuice	3
222	awesomeoneme	3
222	gaziter10	3
222	Euclidoris	3
222	Auseawesome	3
222	eclipseboi	3
222	set67	3
222	egglapras	3
222	Inchef	3
222	Hoshi	3
222	ROY4LE	3
222	2Stout	3
222	Diavri	3
222	platinumzero	3
222	John6970	3
222	Karetoko	3
222	TruGuire	3
222	Rocco_Lane	3
222	RodSerlingCringe	3
222	_Karmaa	3
222	Shogunite	3
222	ThatMan_Dave	3
222	censorsheep	3
222	MovingFish7	3
222	Kyrum2169	3
222	_Yonk_	3
222	Rainaldus	3
254	Menthas	2
254	hollowww	2
254	teslawolf38	2
254	lewieinnit	2
254	EMC_	2
254	I_Am_Mushkin	2
254	xXTheWolfmanXx	2
254	ivorico	2
254	IWorkAtIkea	2
254	NanoShot	2
254	ccormacs	2
254	Rich_Kat	2
254	Ravenbie	2
254	Guillemet	2
254	boog4loo	2
254	MindyDooWho	2
254	Scathra	2
254	NotMeanttoChange	2
254	himak1	2
254	surfinggiraffejp	2
254	SharpDev	2
254	xxPipperDipperxx	2
254	trixterrx	2
254	mariominejedi	2
254	Avermu	2
254	andy_rex	2
254	domagawha	2
254	LilyNova	2
254	Voxin2K	2
254	seramalen	2
254	iElijah	2
254	Mattesco	2
254	gloryoftherain	2
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
254	Skomo	2
254	KeruNatsema	2
254	ILoveCarrot	2
254	DemTechAlpha	2
254	alddd	2
254	Quincannon	2
254	DanTheBuilderino	2
254	MAns_44	2
254	carpet4_69	2
254	SkateboardR6	2
254	Yahir091	2
254	AnonymousUserr	2
254	Cocoamallows	2
