rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2504
2	Historical_Sand	1400
3	joethahobo	1217
4	noam464	752
5	m_be9	597
6	Legendosh	590
7	Jackattack53	439
8	TheSecondLord	410
9	FreakGenius	314
10	CLG_Kata	310
11	weabis	298
12	PazinGaming	262
13	EcksD	249
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	Merv__	159
25	thescout7	158
26	Steelynan	156
27	Segotep999	149
28	Di_infiri	146
29	k_ce	140
30	TheWildMateo	139
31	Hyp3rion_	135
32	TheShyPig	131
33	Eraxa	118
34	Soplight	114
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
37	beeperbeeper5	95
39	PigDab	92
40	IamCL4SSY	87
40	Enderxz3	87
42	ImpavidArcher	80
43	kekhon	79
43	SteveCraftBlocks	79
45	AspenLightVT	74
46	sp00ky_ghost977	72
47	pintsizedrogue	71
48	oscminus	67
48	_Mythic____	67
50	Kowcio_	58
51	thewindmillman	57
52	Secret_Canary	56
53	RebelAndroid	54
54	Fullut	53
54	Yamdalorian	53
56	Frozil20	52
56	Incinere	52
58	XboxPanda	50
59	T045RTY	47
59	Crowman1	47
59	Arceus1975	47
59	Spacewardharpy7	47
63	mihimihimihi	46
64	MattieHD	45
64	claivin	45
64	Ezekson	45
67	ApophisNova	44
67	SpacesickPrism	44
67	MyNamaSheff	44
67	Nicserso	44
71	skitzxo	43
72	Krowuss	42
72	Quotary	42
74	audiocracked	41
74	emreknugrlu	41
76	FirsTimeGamingTV	40
77	Manaateee	38
77	cichy096	38
79	Dakar_	36
79	Jimb0nat0r	36
81	Y_A_N_N_I	35
82	diggydog67	34
83	Lez_	33
84	NieToksikpl	32
84	FishyBoy3811	32
84	hermmm_	32
87	EveryonesUncle	30
87	NameGenerat0r	30
87	PlasticOtari	30
90	gcaisawesome	29
90	SammiWolfGirl	29
92	Akoot_	27
92	EdGalbraith	27
92	El_Jalapeno	27
95	QuiCreans	25
95	ConnorDanky_	25
97	ShedJr_	23
97	rarrq	23
99	TheThomas69	22
99	Eczbek	22
101	Alteriity	21
101	500am	21
101	Maenara	21
101	miramyu	21
101	TheSandwhich_	21
106	Groovy_MoonBird	20
106	LAVA129	20
106	ClemenPine	20
106	NomadicRobin_	20
106	__tomato	20
111	Kondzik2008	19
111	RobotMinion101	19
111	JESS_THE_RERE	19
111	pixelviolin	19
115	M_Patata	18
115	HeraclesOGU	18
115	SvenskaHugo	18
115	obzii	18
119	ExtraDumb	17
119	wezzzi	17
119	MasterNueve	17
119	jcool7	17
123	cedric72	16
123	Wowful	16
123	Powowowow	16
126	Napoleonpancake	15
126	skroobiez	15
126	MyNameIsJobo	15
126	Eczbox	15
126	Groundler	15
126	3_Solar_3	15
126	CattSoup	15
126	annebolyn	15
134	Samificator	14
134	fluddd	14
134	Pumpkin_P_Patch	14
134	TheKingK_	14
138	Mr_Byzantine	13
138	ogoa	13
138	Blaiku	13
138	lordpipe	13
138	TechnoNinja64	13
143	myaccountwasgone	12
143	Hpdinosaur	12
143	SuperPooch06	12
143	Chromary	12
143	DeeDeeThonk	12
143	F_Uhre	12
143	Kubeusz2010	12
150	epiksk8erduck	11
150	Gus2005	11
150	wwwwinnebagoooo	11
150	Airem_Core	11
150	ElectricDragon81	11
150	xzvu	11
156	PhantomsGhost_	10
156	KarlKaek	10
156	Huwulling	10
156	Gregward_Smith	10
156	UncreativeArtist	10
156	Rumpletaezer	10
156	hanaryheatwave	10
156	RebytreGT	10
156	Onennon	10
156	Toiton	10
156	Meatlaugh	10
156	WyngGoy	10
156	StarCookiees_	10
156	_3Stump_	10
170	q_wq	9
170	lorywithay	9
