rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2400
2	Historical_Sand	1399
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	590
7	Jackattack53	435
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	307
11	weabis	298
12	PazinGaming	249
13	EcksD	248
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	153
26	Segotep999	149
27	Di_infiri	146
28	TheWildMateo	139
29	Hyp3rion_	133
30	TheShyPig	131
31	Merv__	125
32	k_ce	122
33	Eraxa	118
34	Soplight	112
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
38	PigDab	92
39	IamCL4SSY	87
40	Enderxz3	86
41	beeperbeeper5	81
42	ImpavidArcher	80
43	kekhon	79
44	_Bguette_	74
45	sp00ky_ghost977	72
46	_Mythic____	64
47	thewindmillman	57
48	RebelAndroid	54
49	AdmiralSmoke	53
50	Frozil20	52
50	Incinere	52
50	Fullut	52
53	SteveCraftBlocks	51
54	XboxPanda	50
55	pintsizedrogue	49
56	T045RTY	47
56	Crowman1	47
56	Arceus1975	47
56	Spacewardharpy7	47
60	mihimihimihi	46
61	oscminus	45
61	claivin	45
61	Ezekson	45
64	ApophisNova	44
64	MyNamaSheff	44
64	Nicserso	44
67	MattieHD	42
67	Quotary	42
69	Krowuss	41
69	audiocracked	41
69	lillips	41
72	FirsTimeGamingTV	40
73	Manaateee	38
73	cichy096	38
75	Dakar_	36
76	Y_A_N_N_I	35
77	Secret_Canary	34
77	diggydog67	34
79	NieToksikpl	32
79	FishyBoy3811	32
79	Hermanni__	32
82	NameGenerat0r	30
82	PlasticOtari	30
84	gcaisawesome	29
84	SammiWolfGirl	29
86	Lez_	27
86	Akoot_	27
86	LeonelSalamanca	27
86	El_Jalapeno	27
86	Kowcio_	27
91	EveryonesUncle	26
92	ConnorDanky_	25
93	ShedJr_	23
93	rarrq	23
95	TheThomas69	22
96	500am	21
96	Maenara	21
96	lcvezra	21
96	MirielThePastor	21
100	Groovy_MoonBird	20
100	LAVA129	20
100	ClemenPine	20
100	NomadicRobin_	20
100	__tomato	20
105	Kondzik2008	19
105	RobotMinion101	19
105	JESS_THE_RERE	19
108	M_Patata	18
108	HeraclesOGU	18
108	obzii	18
108	Eczbek	18
112	ExtraDumb	17
112	wezzzi	17
112	MasterNueve	17
112	SvenskaHugo	17
112	pixelviolin	17
112	jcool7	17
118	Alteriity	16
118	cedric72	16
118	Wowful	16
118	Powowowow	16
122	jessewegottacook	15
122	MyNameIsJobo	15
122	Eczbox	15
122	Groundler	15
122	3_Solar_3	15
122	CattSoup	15
122	skrongus	15
129	fluddd	14
129	UCP_TheKingK	14
131	Mr_Byzantine	13
131	ogoa	13
131	Blaiku	13
131	MineMaster0012	13
131	TechnoNinja64	13
136	Hpdinosaur	12
136	SuperPooch06	12
136	Chromary	12
136	DeeDeeThonk	12
136	F_Uhre	12
136	lordpipe	12
136	Kubeusz2010	12
143	epiksk8erduck	11
143	wwwwinnebagoooo	11
143	Airem_Core	11
143	xzvu	11
147	PhantomsGhost_	10
147	KarlKaek	10
147	H72l9w	10
147	UncreativeArtist	10
147	Rumpletaezer	10
147	Rebytre	10
147	Onennon	10
147	Toiton	10
147	Meatlaugh	10
147	WyngGoy	10
147	_3Stump_	10
147	xolstoi	10
159	Napoleonpancake	9
159	q_wq	9
159	Huwulling	9
159	Malorn_Aetherius	9
159	Zythose	9
159	out1s	9
159	Werbe	9
159	The_Cruncy	9
159	QuacksonThe3rd	9
159	Blu3beast	9
159	Xclax101	9
159	MightyWertu	9
159	SpacesickPrism	9
172	DinoDoctor_	8
172	SquadMonster	8
172	titanlax	8
172	yheece	8
172	hanaryheatwave	8
172	Shiirazu	8
172	Meepcraft	8
172	ese_wn_po	8
172	Paigefly	8
172	Kura2218	8
172	CalebDHawk	8
172	scarletwarrior1	8
172	Jimb0nat0r	8
185	ProfessorBee	7
185	Xalithia	7
185	benediktine1	7
185	Nycteus_	7
185	Steve897	7
185	Optiprimus	7
185	Soul_Atreus	7
185	Sral7	7
193	Cowison	6
193	ECstardust	6
193	AES784	6
193	MrKrabOnCoke	6
193	Da_Boss_Rani	6
193	heckface	6
193	Resner	6
193	Kakolbus	6
193	fr_ser	6
193	ooga47	6
193	Leyna3	6
193	The_Quack_Dealer	6
193	BumbleBeever	6
193	Hisiste	6
193	Sheldor097	6
193	Zoeyfortnite	6
193	JayToe	6
210	_stets	5
210	DepressedCubic	5
210	EMC_	5
210	CoffeeNoir	5
210	Myszoaz	5
210	IgnoredBee	5
210	Shazzyling	5
210	excelsionprime	5
210	PegLegPete93	5
210	Covalents	5
210	Windo_licker	5
210	Marbz_	5
210	fxiryglitch	5
210	ougstur	5
210	Lord_Jord	5
210	Inbefour	5
210	Russiancat1	5
210	Deathkob	5
210	Tyrannosplart	5
210	Fuad_R	5
210	Druid95	5
210	h2p_emrld	5
232	KingFaenor	4
232	Raltemoxitonica	4
232	livingdaydreams	4
232	lotarp	4
232	QuiCreans	4
232	Ssor69	4
232	Vizzoid	4
232	Frxnkz	4
232	12Magner05	4
232	slkiey	4
232	AngalexikCZ	4
232	eviltunix	4
232	mimbo1211	4
232	Winklepicker279	4
232	RocketRidge	4
232	legal_tax_evader	4
232	whoaluv	4
232	S4tox	4
232	Donutt	4
232	Kim_Jong_eel	4
232	fkGrim	4
232	NameIsSeven	4
232	DarlaMeow	4
232	mafiKiwi	4
232	Deerfoot	4
232	Warlord324	4
232	TheTommyGun63	4
232	iSammael	4
232	stavgod	4
232	07shiny	4
232	_TCARREIRA_	4
232	Luigipunch989	4
232	NATE_the_HALO	4
232	HAruSAme14	4
232	FishisTTV	4
267	Louiis123	3
267	Apollo_993	3
267	Ailmast	3
267	Creativebuilder2	3
267	AverageGorg	3
267	ssleepless	3
267	hm947	3
267	TooManyDuck	3
267	RatatJuice	3
267	MoistMicrowave	3
267	gaziter10	3
267	Euclidoris	3
267	Saucepeh	3
267	Auseawesome	3
267	corvidpartyfor6	3
267	eclipseboi	3
267	set67	3
267	lorpus	3
267	Inchef	3
267	Hoshi	3
267	ROY4LE	3
267	2Stout	3
267	Diavri	3
267	platinumzero	3
267	John6970	3
267	Karetoko	3
267	TruGuire	3
267	Rocco_Lane	3
267	R1CHY2K	3
267	aldplaysmc	3
267	_Karmaa	3
267	Shogunite	3
267	kirametal	3
267	ThatMan_Dave	3
