rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2481
2	Historical_Sand	1400
3	joethahobo	1217
4	noam464	749
5	m_be9	597
6	Legendosh	590
7	Jackattack53	439
8	TheSecondLord	409
9	FreakGenius	314
10	CLG_Kata	310
11	weabis	298
12	PazinGaming	252
13	EcksD	249
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	156
26	Segotep999	149
27	Di_infiri	146
28	k_ce	140
29	TheWildMateo	139
30	Merv__	135
30	Hyp3rion_	135
32	TheShyPig	131
33	Eraxa	118
34	Soplight	113
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
37	beeperbeeper5	95
39	PigDab	92
40	IamCL4SSY	87
40	Enderxz3	87
42	ImpavidArcher	80
43	kekhon	79
43	SteveCraftBlocks	79
45	_Bguette_	74
46	sp00ky_ghost977	72
47	pintsizedrogue	71
48	_Mythic____	67
49	oscminus	63
50	thewindmillman	57
51	Secret_Canary	56
52	RebelAndroid	54
53	Fullut	53
53	AdmiralSmoke	53
55	Frozil20	52
55	Incinere	52
57	XboxPanda	50
58	T045RTY	47
58	Crowman1	47
58	Arceus1975	47
58	Spacewardharpy7	47
62	mihimihimihi	46
63	MattieHD	45
63	claivin	45
63	Ezekson	45
66	ApophisNova	44
66	SpacesickPrism	44
66	MyNamaSheff	44
66	Nicserso	44
70	xolstoi	43
71	Krowuss	42
71	Quotary	42
73	audiocracked	41
73	lillips	41
75	FirsTimeGamingTV	40
76	Kowcio_	39
77	Manaateee	38
77	cichy096	38
79	Dakar_	36
79	Jimb0nat0r	36
81	Y_A_N_N_I	35
82	diggydog67	34
83	Lez_	33
84	NieToksikpl	32
84	FishyBoy3811	32
84	Hermanni__	32
87	EveryonesUncle	30
87	NameGenerat0r	30
87	PlasticOtari	30
90	gcaisawesome	29
90	SammiWolfGirl	29
92	Akoot_	27
92	LeonelSalamanca	27
92	El_Jalapeno	27
95	ConnorDanky_	25
96	ShedJr_	23
96	rarrq	23
98	TheThomas69	22
98	Eczbek	22
100	500am	21
100	Maenara	21
100	lcvezra	21
100	MirielThePastor	21
104	Groovy_MoonBird	20
104	LAVA129	20
104	ClemenPine	20
104	NomadicRobin_	20
104	__tomato	20
109	Alteriity	19
109	Kondzik2008	19
109	RobotMinion101	19
109	JESS_THE_RERE	19
109	pixelviolin	19
114	M_Patata	18
114	HeraclesOGU	18
114	SvenskaHugo	18
114	obzii	18
118	ExtraDumb	17
118	wezzzi	17
118	MasterNueve	17
118	jcool7	17
122	cedric72	16
122	Wowful	16
122	Powowowow	16
125	Napoleonpancake	15
125	jessewegottacook	15
125	MyNameIsJobo	15
125	Eczbox	15
125	Groundler	15
125	3_Solar_3	15
125	CattSoup	15
125	skrongus	15
133	Samificator	14
133	fluddd	14
133	UCP_TheKingK	14
136	Mr_Byzantine	13
136	ogoa	13
136	Blaiku	13
136	MineMaster0012	13
136	TechnoNinja64	13
141	Hpdinosaur	12
141	SuperPooch06	12
141	Chromary	12
141	DeeDeeThonk	12
141	F_Uhre	12
141	lordpipe	12
141	Kubeusz2010	12
