rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	996
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	365
7	Freak_Genius	314
8	Blackberry1310	237
9	EcksD	230
10	tuckerdoodle	222
11	HellsSponge	191
12	eitanzaki	183
13	jnp_gaming	175
14	Mahoose	170
14	mwrty	170
16	YungMaki	162
17	thescout7	158
18	Steelynan	152
19	Di_infiri	146
20	Jiminie	145
21	TheShyPig	131
22	Merv__	125
23	Eraxa	118
24	Soplight	108
25	_Dean_123	101
26	_Virify_	95
27	PigDab	92
28	Racengan	89
29	Sky_light_KING	87
30	kekhon	79
31	ImpavidArcher	77
32	_Bguette_	74
33	sp00ky_ghost977	72
34	KG1999	64
35	Hyp3rion_	55
36	thewindmillman	54
37	Incinere	52
37	RebelAndroid	52
37	Fullut	52
37	Enderslayerxz3	52
37	Smoke____	52
42	XboxPanda	50
43	Frozil12	48
44	T045RTY	47
44	SteveCraftBlocks	47
44	Arceus1975	47
47	claivin	45
48	ApophisNova	44
48	MyNamaSheff	44
50	beeperbeeper5	43
50	Ezekson	43
52	MattieHD	42
52	Quotary	42
54	audiocracked	41
54	lillips	41
56	FirsTimeGamingTV	40
57	Spacewardharpy7	38
57	cichy096	38
59	dezxalo	35
60	MyNameIsDakar	34
60	diggydog67	34
62	FishyBoy3811	32
62	Hermanni__	32
64	TheSecondLord	30
64	NameGenerat0r	30
66	gcaisawesome	29
66	SammiWolfGirl	29
68	Akoot_	27
68	El_Jalapeno	27
70	EveryonesUncle	26
71	oxfordschool	25
72	ShedJr_	23
72	rarrq	23
74	TheThomas69	22
75	500am	21
75	Maenara	21
75	lcvezra	21
75	MeetTheWollo	21
75	PlasticOtari	21
80	Groovy_MoonBird	20
80	LAVA129	20
80	ClemenPine	20
80	NomadicRobin_	20
80	__tomato	20
85	RobotMinion101	19
85	JESS_THE_RERE	19
87	M_Patata	18
87	xo_Marren_xo	18
89	ExtraDumb	17
89	wezzzi	17
89	MasterNueve	17
89	SvenskaHugo	17
89	obzii	17
89	jcool7	17
89	Eczbek	17
96	cedric72	16
96	Wowful	16
96	Powowowow	16
99	MyNameIsJobo	15
99	MangoTheFish	15
99	Groundler	15
99	kinas45y5	15
103	fluddd	14
104	ogoa	13
104	Blaiku	13
104	pixelviolin	13
104	Nicserso	13
104	TechnoNinja64	13
109	pintsizedrogue	12
109	Hpdinosaur	12
109	SuperPooch06	12
109	Chromary	12
109	DeeDeeThonk	12
109	fred870d	12
109	Kubeusz2010	12
116	epiksk8erduck	11
116	Airem_Core	11
116	lordpipe	11
116	stahouo	11
120	PhantomsGhost_	10
120	KarlKaek	10
120	H72l9w	10
120	UncreativeArtist	10
120	Rumpletaezer	10
120	Onennon	10
120	Toiton	10
120	Meatlaugh	10
120	WyngGoy	10
120	_3Stump_	10
120	EcksDofficial	10
131	Malorn_Aetherius	9
131	Zythose	9
131	Werbe	9
131	CruncyIsTaken	9
131	Babushka0430	9
131	Blu3beast	9
131	Xclax101	9
131	MightyWertu	9
139	SquadMonster	8
139	titanlax	8
139	gabriels543	8
139	Shiirazuku	8
139	Meepcraft	8
139	ese_wn_po	8
139	Paigefly	8
139	Nagasaki_Riku	8
139	scarletwarrior1	8
148	ProfessorBee	7
148	Xalithia	7
148	benediktine1	7
148	Nycteus_	7
148	Steven1282598	7
148	Optiprimus	7
148	Soul_Atreus	7
148	CalebDHawk	7
148	Sral7	7
157	Cowison	6
157	AES784	6
157	heckface	6
157	Resner	6
157	fr_ser	6
157	out1s	6
157	ooga47	6
157	Leyna3	6
157	The_Quack_Dealer	6
157	BumbleBeever	6
157	Hisiste	6
157	Sheldor097	6
157	Zoeyfortnite	6
157	JayToe	6
171	_stets	5
171	DepressedCubic	5
171	CoffeeNoir	5
171	Myszoaz	5
171	Shazzyling	5
171	PegLegPete93	5
171	Covalents	5
171	Windo_licker	5
171	fxiryglitch	5
171	_naturell	5
171	Lord_Jord	5
171	Inbefour	5
171	Russiancat1	5
171	Deathkob	5
171	chipklip	5
171	Segotep999	5
171	h2p_emrld	5
188	_NieToksikpl_	4
188	KingFaenor	4
188	Spaghettatron	4
188	livingdaydreams	4
188	lotarp	4
188	Ssor69	4
188	Vizzoid	4
188	Frxnkz	4
188	slkiey	4
188	AngalexikCZ	4
188	eviltunix	4
188	mimbo1211	4
188	Winklepicker279	4
188	RocketRidge	4
188	loveseeker	4
188	whoaluv	4
188	S4tox	4
188	Donutt	4
188	Rebytre	4
188	Kim_Jong_eel	4
188	fkGrim	4
188	Holden_17	4
188	DarlaMeow	4
188	Deerfoot	4
188	Warlord324	4
188	Dusk_95	4
188	TheTommyGun63	4
188	stavgod	4
188	07shiny	4
188	_TCARREIRA_	4
188	Luigipunch989	4
188	HAruSAme14	4
188	FishisTTV	4
221	Louiis123	3
221	Ailmast	3
221	ssleepless	3
221	hm947	3
221	TooManyDuck	3
221	RatatJuice	3
221	awesomeoneme	3
221	gaziter10	3
221	Euclidoris	3
221	Auseawesome	3
221	eclipseboi	3
221	set67	3
221	egglapras	3
221	Inchef	3
221	Hoshi	3
221	ROY4LE	3
221	2Stout	3
221	Diavri	3
221	platinumzero	3
221	John6970	3
221	Karetoko	3
221	TruGuire	3
221	Rocco_Lane	3
221	RodSerlingCringe	3
221	_Karmaa	3
221	Shogunite	3
221	ThatMan_Dave	3
221	censorsheep	3
221	MovingFish7	3
221	Kyrum2169	3
221	_Yonk_	3
221	Rainaldus	3
253	Menthas	2
253	hollowww	2
253	teslawolf38	2
253	lewieinnit	2
253	EMC_	2
253	I_Am_Mushkin	2
253	xXTheWolfmanXx	2
253	ivorico	2
253	IWorkAtIkea	2
253	NanoShot	2
253	ccormacs	2
253	Rich_Kat	2
253	Ravenbie	2
253	Guillemet	2
253	boog4loo	2
253	MindyDooWho	2
253	Scathra	2
253	NotMeanttoChange	2
253	himak1	2
253	surfinggiraffejp	2
253	SharpDev	2
253	xxPipperDipperxx	2
253	trixterrx	2
253	mariominejedi	2
253	Avermu	2
253	andy_rex	2
253	domagawha	2
253	LilyNova	2
253	Voxin2K	2
253	seramalen	2
253	iElijah	2
253	Mattesco	2
253	gloryoftherain	2
253	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
253	Skomo	2
253	KeruNatsema	2
253	ILoveCarrot	2
253	DemTechAlpha	2
253	alddd	2
253	Quincannon	2
253	DanTheBuilderino	2
253	MAns_44	2
253	carpet4_69	2
253	SkateboardR6	2
253	Yahir091	2
253	AnonymousUserr	2
253	Cocoamallows	2
253	ElectricDragon81	2
