rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1392
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	407
7	FreakGenius	314
8	CLG_Kata	298
8	weabis	298
10	EcksD	248
11	PazinGaming	242
12	Blackberry1310	237
13	Snowflowe	224
14	tuckerdoodle	222
15	eitanzaki	201
16	luseis	194
17	HellsSponge	191
18	jnp_gaming	175
19	Mahoose	172
20	YungMaki	171
21	mwrty	170
22	thescout7	158
23	Steelynan	153
24	Segotep999	149
25	Di_infiri	146
26	TheWildMateo	139
27	TheShyPig	131
28	Merv__	125
29	TheSecondLord	122
30	Eraxa	118
31	Soplight	110
32	_Dean_123	101
33	Racengan	99
34	_Virify_	95
35	PigDab	92
36	IamCL4SSY	87
37	ImpavidArcher	80
38	beeperbeeper5	79
38	kekhon	79
40	_Bguette_	74
41	sp00ky_ghost977	72
42	Mattesco	69
43	_Mythic____	64
44	Hyp3rion_	61
44	Enderxz3	61
46	thewindmillman	57
47	RebelAndroid	54
48	AdmiralSmoke	53
49	Frozil20	52
49	Incinere	52
49	Fullut	52
52	SteveCraftBlocks	51
53	XboxPanda	50
54	T045RTY	47
54	Crowman1	47
54	Arceus1975	47
54	Spacewardharpy7	47
58	mihimihimihi	46
59	oscminus	45
59	claivin	45
59	Ezekson	45
62	ApophisNova	44
62	MyNamaSheff	44
64	MattieHD	42
64	Quotary	42
66	audiocracked	41
66	lillips	41
68	FirsTimeGamingTV	40
69	cichy096	38
70	pintsizedrogue	36
70	Dakar_	36
72	Y_A_N_N_I	35
73	Secret_Canary	34
73	diggydog67	34
75	NieToksikpl	32
75	FishyBoy3811	32
75	Hermanni__	32
78	NameGenerat0r	30
79	gcaisawesome	29
79	SammiWolfGirl	29
81	PlasticOtari	28
82	Akoot_	27
82	LeonelSalamanca	27
82	Manaateee	27
82	El_Jalapeno	27
86	Lez_	26
86	EveryonesUncle	26
88	ConnorDanky_	25
89	ShedJr_	23
89	rarrq	23
91	k_ce	22
91	TheThomas69	22
93	500am	21
93	Maenara	21
93	lcvezra	21
93	MirielThePastor	21
97	Groovy_MoonBird	20
97	LAVA129	20
97	ClemenPine	20
97	NomadicRobin_	20
97	__tomato	20
102	Kondzik2008	19
102	RobotMinion101	19
102	JESS_THE_RERE	19
105	M_Patata	18
105	HeraclesOGU	18
105	Eczbek	18
108	ExtraDumb	17
108	wezzzi	17
108	MasterNueve	17
108	SvenskaHugo	17
108	obzii	17
108	jcool7	17
114	Alteriity	16
114	cedric72	16
114	Wowful	16
114	Powowowow	16
118	MyNameIsJobo	15
118	Eczbox	15
118	Groundler	15
118	3_Solar_3	15
118	CattSoup	15
118	skrongus	15
124	jessewegottacook	14
124	fluddd	14
124	Kowcio_	14
124	Nicserso	14
128	ogoa	13
128	Blaiku	13
128	pixelviolin	13
128	UCP_TheKingK	13
128	TechnoNinja64	13
133	Hpdinosaur	12
133	SuperPooch06	12
133	Chromary	12
133	DeeDeeThonk	12
133	F_Uhre	12
133	lordpipe	12
133	Kubeusz2010	12
140	epiksk8erduck	11
140	wwwwinnebagoooo	11
140	Airem_Core	11
140	xzvu	11
144	Mr_Byzantine	10
144	PhantomsGhost_	10
144	KarlKaek	10
144	H72l9w	10
144	UncreativeArtist	10
144	Rumpletaezer	10
144	Rebytre	10
144	Onennon	10
144	Toiton	10
144	Meatlaugh	10
144	WyngGoy	10
144	MineMaster0012	10
144	_3Stump_	10
144	xolstoi	10
158	q_wq	9
158	Huwulling	9
158	Malorn_Aetherius	9
158	Zythose	9
158	out1s	9
158	Werbe	9
158	The_Cruncy	9
158	QuacksonThe3rd	9
158	Blu3beast	9
158	Xclax101	9
158	MightyWertu	9
169	DinoDoctor_	8
169	SquadMonster	8
169	titanlax	8
169	yheece	8
169	Shiirazu	8
169	Meepcraft	8
169	ese_wn_po	8
169	Paigefly	8
169	Kura2218	8
169	CalebDHawk	8
169	scarletwarrior1	8
180	ProfessorBee	7
180	Xalithia	7
180	benediktine1	7
180	Nycteus_	7
180	Steve897	7
180	Optiprimus	7
180	Soul_Atreus	7
180	Sral7	7
188	Cowison	6
188	AES784	6
188	MrKrabOnCoke	6
188	Da_Boss_Rani	6
188	heckface	6
188	Resner	6
188	fr_ser	6
188	ooga47	6
188	Leyna3	6
188	The_Quack_Dealer	6
188	BumbleBeever	6
188	Hisiste	6
188	Sheldor097	6
188	Jimb0nat0r	6
188	Zoeyfortnite	6
188	JayToe	6
204	_stets	5
204	DepressedCubic	5
204	CoffeeNoir	5
204	Myszoaz	5
204	Shazzyling	5
204	excelsionprime	5
204	PegLegPete93	5
204	Covalents	5
204	Kakolbus	5
204	Windo_licker	5
204	Marbz_	5
204	fxiryglitch	5
204	ougstur	5
204	Lord_Jord	5
204	Inbefour	5
204	Russiancat1	5
204	Deathkob	5
204	Tyrannosplart	5
204	Fuad_R	5
204	Druid95	5
204	SpacesickPrism	5
204	h2p_emrld	5
226	KingFaenor	4
226	Raltemoxitonica	4
226	livingdaydreams	4
226	lotarp	4
226	QuiCreans	4
226	Ssor69	4
226	Vizzoid	4
226	Frxnkz	4
226	slkiey	4
226	AngalexikCZ	4
226	eviltunix	4
226	mimbo1211	4
226	Winklepicker279	4
226	RocketRidge	4
226	legal_tax_evader	4
226	whoaluv	4
226	S4tox	4
226	Donutt	4
226	Kim_Jong_eel	4
226	fkGrim	4
226	NameIsSeven	4
226	DarlaMeow	4
226	mafiKiwi	4
226	Deerfoot	4
226	Warlord324	4
226	TheTommyGun63	4
226	iSammael	4
226	stavgod	4
226	07shiny	4
226	_TCARREIRA_	4
226	Luigipunch989	4
226	HAruSAme14	4
226	FishisTTV	4
259	Louiis123	3
259	Apollo_993	3
259	Ailmast	3
259	ECstardust	3
259	Creativebuilder2	3
259	AverageGorg	3
259	ssleepless	3
259	hm947	3
259	TooManyDuck	3
259	RatatJuice	3
259	MoistMicrowave	3
259	gaziter10	3
259	Euclidoris	3
259	Auseawesome	3
259	12Magner05	3
259	corvidpartyfor6	3
259	eclipseboi	3
259	set67	3
259	lorpus	3
259	Inchef	3
259	Hoshi	3
259	ROY4LE	3
259	2Stout	3
259	Diavri	3
259	platinumzero	3
259	John6970	3
259	Karetoko	3
259	TruGuire	3
259	Rocco_Lane	3
259	R1CHY2K	3
259	SaintJosie	3
259	aldplaysmc	3
259	_Karmaa	3
259	Shogunite	3
259	kirametal	3
259	ThatMan_Dave	3
259	censorsheep	3
259	MovingFish7	3
259	ElectricDragon81	3
259	FadedSpade82	3
259	Kyrum2169	3
259	_Yonk_	3
