rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	377
7	Freak_Genius	314
8	EcksD	243
9	Blackberry1310	237
10	Snowflowe	224
11	tuckerdoodle	222
12	eitanzaki	194
13	HellsSponge	191
14	Jiminie	190
15	jnp_gaming	175
16	Mahoose	172
17	mwrty	170
18	YungMaki	162
19	thescout7	158
20	Steelynan	153
21	Di_infiri	146
22	TheShyPig	131
23	Merv__	125
24	TheWildMateo	120
25	Eraxa	118
26	Soplight	110
27	_Dean_123	101
28	Racengan	99
29	_Virify_	95
30	PigDab	92
31	Sky_light_KING	87
32	iHuntWeeaboos	83
33	ImpavidArcher	80
34	kekhon	79
35	_Bguette_	74
36	sp00ky_ghost977	72
37	TheSecondLord	70
38	KG1999	64
39	thewindmillman	57
40	Hyp3rion_	56
41	Enderslayerxz3	55
42	RebelAndroid	54
43	Smoke____	53
44	Frozil20	52
44	Incinere	52
44	Fullut	52
47	XboxPanda	50
48	SteveCraftBlocks	48
49	T045RTY	47
49	Arceus1975	47
51	claivin	45
51	Ezekson	45
53	beeperbeeper5	44
53	ApophisNova	44
53	MyNamaSheff	44
56	MattieHD	42
56	Quotary	42
58	audiocracked	41
58	lillips	41
60	FirsTimeGamingTV	40
61	Spacewardharpy7	38
61	cichy096	38
63	dezxalo	35
64	MyNameIsDakar	34
64	diggydog67	34
66	NieToksikpl	32
66	FishyBoy3811	32
66	Hermanni__	32
69	NameGenerat0r	30
70	gcaisawesome	29
70	SammiWolfGirl	29
72	PlasticOtari	28
73	pintsizedrogue	27
73	Akoot_	27
73	El_Jalapeno	27
76	EveryonesUncle	26
77	oxfordschool	25
78	ShedJr_	23
78	rarrq	23
80	TheThomas69	22
81	500am	21
81	Maenara	21
81	lcvezra	21
81	MeetTheWollo	21
85	Groovy_MoonBird	20
85	LAVA129	20
85	ClemenPine	20
85	NomadicRobin_	20
85	__tomato	20
90	RobotMinion101	19
90	JESS_THE_RERE	19
92	M_Patata	18
92	xo_Marren_xo	18
94	ExtraDumb	17
94	wezzzi	17
94	MasterNueve	17
94	SvenskaHugo	17
94	obzii	17
94	jcool7	17
94	Eczbek	17
101	cedric72	16
101	Wowful	16
101	mihimihimihi	16
101	Powowowow	16
105	MyNameIsJobo	15
105	MangoTheFish	15
105	Groundler	15
105	kinas45y5	15
109	Alteriity	14
