rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2400
2	Historical_Sand	1399
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	590
7	Jackattack53	435
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	307
11	weabis	298
12	PazinGaming	250
13	EcksD	248
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	153
26	Segotep999	149
27	Di_infiri	146
28	TheWildMateo	139
29	Hyp3rion_	133
30	TheShyPig	131
31	k_ce	126
32	Merv__	125
33	Eraxa	118
34	Soplight	112
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
38	PigDab	92
39	IamCL4SSY	87
39	Enderxz3	87
41	beeperbeeper5	82
42	ImpavidArcher	80
43	kekhon	79
44	_Bguette_	74
45	sp00ky_ghost977	72
46	_Mythic____	64
47	thewindmillman	57
48	RebelAndroid	54
49	SteveCraftBlocks	53
49	AdmiralSmoke	53
51	Frozil20	52
51	Incinere	52
51	Fullut	52
54	XboxPanda	50
55	pintsizedrogue	49
56	T045RTY	47
56	Crowman1	47
56	Arceus1975	47
56	Spacewardharpy7	47
60	mihimihimihi	46
61	oscminus	45
61	claivin	45
61	Ezekson	45
64	ApophisNova	44
64	MyNamaSheff	44
64	Nicserso	44
67	MattieHD	42
67	Quotary	42
69	Krowuss	41
69	audiocracked	41
69	lillips	41
72	FirsTimeGamingTV	40
73	Manaateee	38
73	cichy096	38
75	Dakar_	36
76	Y_A_N_N_I	35
77	Secret_Canary	34
77	diggydog67	34
79	NieToksikpl	32
79	FishyBoy3811	32
79	Hermanni__	32
82	Kowcio_	31
83	NameGenerat0r	30
83	PlasticOtari	30
85	gcaisawesome	29
85	SammiWolfGirl	29
87	Lez_	27
87	Akoot_	27
87	LeonelSalamanca	27
87	El_Jalapeno	27
91	EveryonesUncle	26
92	ConnorDanky_	25
93	ShedJr_	23
93	rarrq	23
95	TheThomas69	22
95	Eczbek	22
95	Jimb0nat0r	22
98	500am	21
98	Maenara	21
98	lcvezra	21
98	MirielThePastor	21
102	Groovy_MoonBird	20
102	LAVA129	20
102	ClemenPine	20
102	NomadicRobin_	20
102	__tomato	20
107	Kondzik2008	19
107	RobotMinion101	19
107	JESS_THE_RERE	19
110	M_Patata	18
110	HeraclesOGU	18
110	obzii	18
113	ExtraDumb	17
113	wezzzi	17
113	MasterNueve	17
113	SvenskaHugo	17
113	pixelviolin	17
113	jcool7	17
119	Alteriity	16
119	cedric72	16
119	Wowful	16
119	Powowowow	16
123	jessewegottacook	15
123	MyNameIsJobo	15
123	Eczbox	15
123	Groundler	15
123	3_Solar_3	15
123	CattSoup	15
123	skrongus	15
130	fluddd	14
130	UCP_TheKingK	14
132	Mr_Byzantine	13
132	ogoa	13
132	Blaiku	13
132	MineMaster0012	13
132	TechnoNinja64	13
137	Hpdinosaur	12
137	SuperPooch06	12
137	Chromary	12
137	DeeDeeThonk	12
137	F_Uhre	12
137	lordpipe	12
137	Kubeusz2010	12
144	epiksk8erduck	11
144	wwwwinnebagoooo	11
144	Airem_Core	11
144	xzvu	11
148	PhantomsGhost_	10
148	KarlKaek	10
148	H72l9w	10
148	UncreativeArtist	10
148	Rumpletaezer	10
148	Rebytre	10
148	Onennon	10
148	Toiton	10
148	Meatlaugh	10
148	WyngGoy	10
148	_3Stump_	10
148	xolstoi	10
160	Napoleonpancake	9
160	q_wq	9
160	Huwulling	9
160	Malorn_Aetherius	9
160	Zythose	9
160	out1s	9
160	Werbe	9
160	The_Cruncy	9
160	QuacksonThe3rd	9
160	Blu3beast	9
160	Xclax101	9
160	MightyWertu	9
160	SpacesickPrism	9
173	DinoDoctor_	8
173	SquadMonster	8
173	titanlax	8
173	yheece	8
173	hanaryheatwave	8
173	Shiirazu	8
173	Meepcraft	8
173	ese_wn_po	8
173	Paigefly	8
173	Kura2218	8
173	CalebDHawk	8
173	scarletwarrior1	8
185	ProfessorBee	7
185	Xalithia	7
185	benediktine1	7
185	ScootOfBoot	7
185	Nycteus_	7
185	Steve897	7
185	Optiprimus	7
185	Soul_Atreus	7
185	Sral7	7
194	Cowison	6
194	ECstardust	6
194	AES784	6
194	MrKrabOnCoke	6
194	Da_Boss_Rani	6
194	heckface	6
194	Resner	6
194	Kakolbus	6
194	fr_ser	6
194	ooga47	6
194	Leyna3	6
194	The_Quack_Dealer	6
194	BumbleBeever	6
194	Hisiste	6
194	Sheldor097	6
194	Zoeyfortnite	6
194	JayToe	6
211	_stets	5
211	DepressedCubic	5
211	EMC_	5
211	CoffeeNoir	5
211	Myszoaz	5
211	IgnoredBee	5
211	Shazzyling	5
211	excelsionprime	5
211	PegLegPete93	5
211	Covalents	5
211	Windo_licker	5
211	Marbz_	5
211	fxiryglitch	5
211	ougstur	5
211	Lord_Jord	5
211	Inbefour	5
211	Russiancat1	5
211	Deathkob	5
211	Tyrannosplart	5
211	Fuad_R	5
211	Druid95	5
211	h2p_emrld	5
233	KingFaenor	4
233	Raltemoxitonica	4
233	livingdaydreams	4
233	lotarp	4
233	QuiCreans	4
233	Ssor69	4
233	Vizzoid	4
233	Frxnkz	4
233	12Magner05	4
233	slkiey	4
233	AngalexikCZ	4
233	eviltunix	4
233	mimbo1211	4
233	Winklepicker279	4
233	RocketRidge	4
233	legal_tax_evader	4
233	whoaluv	4
233	S4tox	4
233	Donutt	4
233	Kim_Jong_eel	4
233	Luminad3	4
233	fkGrim	4
233	NameIsSeven	4
233	DarlaMeow	4
233	mafiKiwi	4
233	Deerfoot	4
233	Warlord324	4
233	TheTommyGun63	4
233	iSammael	4
233	stavgod	4
233	07shiny	4
233	_TCARREIRA_	4
233	Luigipunch989	4
233	NATE_the_HALO	4
233	HAruSAme14	4
233	FishisTTV	4
269	Louiis123	3
269	Apollo_993	3
269	Ailmast	3
269	Creativebuilder2	3
269	AverageGorg	3
269	ssleepless	3
269	hm947	3
269	TooManyDuck	3
269	RatatJuice	3
269	lorywithay	3
269	MoistMicrowave	3
269	gaziter10	3
269	Euclidoris	3
269	Saucepeh	3
269	Auseawesome	3
269	corvidpartyfor6	3
269	eclipseboi	3
269	set67	3
269	lorpus	3
269	Inchef	3
269	Hoshi	3
269	ROY4LE	3
269	2Stout	3
269	Diavri	3
269	platinumzero	3
269	John6970	3
269	Karetoko	3
269	TruGuire	3
269	Rocco_Lane	3
269	R1CHY2K	3
269	aldplaysmc	3
269	_Karmaa	3
