rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2504
2	Historical_Sand	1400
3	joethahobo	1217
4	noam464	751
5	m_be9	597
6	Legendosh	590
7	Jackattack53	439
8	TheSecondLord	410
9	FreakGenius	314
10	CLG_Kata	310
11	weabis	298
12	PazinGaming	262
13	EcksD	249
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	156
26	Segotep999	149
27	Di_infiri	146
28	Merv__	141
29	k_ce	140
30	TheWildMateo	139
31	Hyp3rion_	135
32	TheShyPig	131
33	Eraxa	118
34	Soplight	114
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
37	beeperbeeper5	95
39	PigDab	92
40	IamCL4SSY	87
40	Enderxz3	87
42	ImpavidArcher	80
43	kekhon	79
43	SteveCraftBlocks	79
45	AspenLightVT	74
46	sp00ky_ghost977	72
47	pintsizedrogue	71
48	oscminus	67
48	_Mythic____	67
50	thewindmillman	57
51	Secret_Canary	56
52	Kowcio_	55
53	RebelAndroid	54
54	Fullut	53
54	Yamdalorian	53
56	Frozil20	52
56	Incinere	52
58	XboxPanda	50
59	T045RTY	47
59	Crowman1	47
59	Arceus1975	47
59	Spacewardharpy7	47
63	mihimihimihi	46
64	MattieHD	45
64	claivin	45
64	Ezekson	45
67	ApophisNova	44
67	SpacesickPrism	44
67	MyNamaSheff	44
67	Nicserso	44
71	skitzxo	43
72	Krowuss	42
72	Quotary	42
74	audiocracked	41
74	emreknugrlu	41
76	FirsTimeGamingTV	40
77	Manaateee	38
77	cichy096	38
79	Dakar_	36
79	Jimb0nat0r	36
81	Y_A_N_N_I	35
82	diggydog67	34
83	Lez_	33
84	NieToksikpl	32
84	FishyBoy3811	32
84	hermmm_	32
87	EveryonesUncle	30
87	NameGenerat0r	30
87	PlasticOtari	30
90	gcaisawesome	29
90	SammiWolfGirl	29
92	Akoot_	27
92	EdGalbraith	27
92	El_Jalapeno	27
95	ConnorDanky_	25
96	ShedJr_	23
96	rarrq	23
98	TheThomas69	22
98	Eczbek	22
100	Alteriity	21
100	500am	21
100	Maenara	21
100	miramyu	21
100	TheSandwhich_	21
105	Groovy_MoonBird	20
105	LAVA129	20
105	ClemenPine	20
105	NomadicRobin_	20
105	__tomato	20
110	Kondzik2008	19
110	RobotMinion101	19
110	JESS_THE_RERE	19
110	pixelviolin	19
114	M_Patata	18
114	HeraclesOGU	18
114	SvenskaHugo	18
114	obzii	18
118	ExtraDumb	17
118	wezzzi	17
118	MasterNueve	17
118	jcool7	17
122	cedric72	16
122	Wowful	16
122	Powowowow	16
125	Napoleonpancake	15
125	skroobiez	15
125	MyNameIsJobo	15
125	Eczbox	15
125	Groundler	15
125	3_Solar_3	15
125	CattSoup	15
125	annebolyn	15
133	Samificator	14
133	fluddd	14
133	Pumpkin_P_Patch	14
133	TheKingK_	14
137	Mr_Byzantine	13
137	ogoa	13
137	Blaiku	13
137	lordpipe	13
137	TechnoNinja64	13
142	myaccountwasgone	12
142	Hpdinosaur	12
142	SuperPooch06	12
142	Chromary	12
142	DeeDeeThonk	12
142	F_Uhre	12
142	Kubeusz2010	12
149	epiksk8erduck	11
149	Gus2005	11
149	wwwwinnebagoooo	11
149	Airem_Core	11
149	ElectricDragon81	11
149	xzvu	11
155	PhantomsGhost_	10
155	KarlKaek	10
155	Huwulling	10
155	Gregward_Smith	10
155	UncreativeArtist	10
155	Rumpletaezer	10
155	RebytreGT	10
155	Onennon	10
155	Toiton	10
155	Meatlaugh	10
155	WyngGoy	10
155	StarCookiees_	10
155	_3Stump_	10
168	q_wq	9
168	lorywithay	9
168	Malorn_Aetherius	9
168	Zythose	9
