rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	389
7	FreakGenius	314
8	EcksD	245
9	Blackberry1310	237
10	Snowflowe	224
11	tuckerdoodle	222
12	eitanzaki	194
13	HellsSponge	191
14	luseis	190
15	jnp_gaming	175
16	Mahoose	172
17	mwrty	170
18	YungMaki	162
19	thescout7	158
20	Steelynan	153
21	Di_infiri	146
22	TheShyPig	131
23	Merv__	125
24	TheWildMateo	120
25	Eraxa	118
26	Soplight	110
27	_Dean_123	101
28	Racengan	99
29	_Virify_	95
30	PigDab	92
31	IamCL4SSY	87
32	weabis	83
33	ImpavidArcher	80
34	kekhon	79
35	_Bguette_	74
36	sp00ky_ghost977	72
37	TheSecondLord	71
38	beeperbeeper5	64
38	Mythic1130	64
40	Hyp3rion_	58
41	thewindmillman	57
42	Enderxz3	55
43	RebelAndroid	54
44	Smoke____	53
45	Frozil20	52
45	Incinere	52
45	Fullut	52
48	XboxPanda	50
49	SteveCraftBlocks	48
50	T045RTY	47
50	Arceus1975	47
52	claivin	45
52	Ezekson	45
54	ApophisNova	44
54	MyNamaSheff	44
56	MattieHD	42
56	Quotary	42
58	audiocracked	41
58	lillips	41
60	FirsTimeGamingTV	40
61	Spacewardharpy7	38
61	cichy096	38
63	mihimihimihi	37
64	dezxalo	35
65	MyNameIsDakar	34
65	diggydog67	34
67	NieToksikpl	32
67	FishyBoy3811	32
67	Hermanni__	32
70	NameGenerat0r	30
71	gcaisawesome	29
71	SammiWolfGirl	29
73	PlasticOtari	28
74	pintsizedrogue	27
74	Akoot_	27
74	binman420	27
74	El_Jalapeno	27
78	EveryonesUncle	26
79	ConnorDanky_	25
80	ShedJr_	23
80	rarrq	23
82	TheThomas69	22
83	500am	21
83	Maenara	21
83	lcvezra	21
83	MirielThePastor	21
87	Groovy_MoonBird	20
87	LAVA129	20
87	ClemenPine	20
87	NomadicRobin_	20
87	__tomato	20
92	RobotMinion101	19
92	JESS_THE_RERE	19
94	M_Patata	18
94	BunkeredTree	18
96	ExtraDumb	17
96	wezzzi	17
96	MasterNueve	17
96	SvenskaHugo	17
96	obzii	17
96	jcool7	17
96	Eczbek	17
103	cedric72	16
103	Wowful	16
103	Powowowow	16
106	MyNameIsJobo	15
106	MangoTheFish	15
106	Groundler	15
106	bladeefan2009	15
110	Alteriity	14
