rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	996
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	331
7	Freak_Genius	314
8	Blackberry1310	237
9	HellsSponge	191
10	eitanzaki	183
11	jnp_gaming	175
12	Mahoose	170
12	mwrty	170
14	YungMaki	162
15	thescout7	158
16	sebastiensaborio	152
17	Di_infiri	146
18	Jiminie	144
19	TheShyPig	131
20	Merv__	125
21	Eraxa	118
22	Soplight	108
23	_Dean_123	101
24	_Virify_	95
25	PigDab	92
26	Racengan	89
27	Sky_light_KING	87
28	kekhon	79
29	ImpavidArcher	77
30	_Bguette_	74
31	sp00ky_ghost977	72
32	KG1999	64
33	Incinere	52
33	RebelAndroid	52
33	Fullut	52
33	Enderslayerxz3	52
33	Smoke____	52
38	EcksD	51
39	XboxPanda	50
39	thewindmillman	50
39	Hyp3rion_	50
42	Frozil12	48
43	T045RTY	47
43	SteveCraftBlocks	47
43	Arceus1975	47
46	claivin	45
47	ApophisNova	44
47	MyNamaSheff	44
49	beeperbeeper5	43
49	Ezekson	43
51	MattieHD	42
51	Quotary	42
53	audiocracked	41
53	lillips	41
55	FirsTimeGamingTV	40
56	Spacewardharpy7	38
56	cichy096	38
58	dezxalo	35
59	MyNameIsDakar	34
59	diggydog67	34
61	FishyBoy3811	32
61	Hermanni__	32
63	NameGenerat0r	30
64	TheSecondLord	29
64	gcaisawesome	29
64	SammiWolfGirl	29
67	Akoot_	27
67	El_Jalapeno	27
69	EveryonesUncle	26
70	oxfordschool	24
71	ShedJr_	23
71	rarrq	23
73	TheThomas69	22
74	Maenara	21
74	lcvezra	21
74	MeetTheWollo	21
74	PlasticOtari	21
78	Groovy_MoonBird	20
78	500am	20
78	LAVA129	20
78	ClemenPine	20
78	NomadicRobin_	20
78	__tomato	20
84	RobotMinion101	19
84	JESS_THE_RERE	19
86	M_Patata	18
86	xo_Marren_xo	18
88	ExtraDumb	17
88	wezzzi	17
88	MasterNueve	17
88	obzii	17
88	jcool7	17
93	cedric72	16
93	Wowful	16
93	Powowowow	16
96	MyNameIsJobo	15
96	MangoTheFish	15
96	Groundler	15
96	kinas45y5	15
100	fluddd	14
101	ogoa	13
101	Blaiku	13
101	pixelviolin	13
101	Nicserso	13
101	TechnoNinja64	13
106	Hpdinosaur	12
106	SuperPooch06	12
106	Chromary	12
106	DeeDeeThonk	12
106	fred870d	12
106	Kubeusz2010	12
112	epiksk8erduck	11
112	Airem_Core	11
112	lordpipe	11
112	stahouo	11
116	pintsizedrogue	10
116	PhantomsGhost_	10
116	KarlKaek	10
116	H72l9w	10
116	UncreativeArtist	10
116	Rumpletaezer	10
116	Onennon	10
116	Toiton	10
116	Meatlaugh	10
116	WyngGoy	10
116	_3Stump_	10
116	EcksDofficial	10
128	Malorn_Aetherius	9
128	Zythose	9
128	Werbe	9
128	CruncyIsTaken	9
128	Babushka0430	9
128	Blu3beast	9
128	Xclax101	9
128	MightyWertu	9
136	SquadMonster	8
136	titanlax	8
136	gabriels543	8
136	Shiirazuku	8
136	Meepcraft	8
136	ese_wn_po	8
136	Paigefly	8
136	Nagasaki_Riku	8
136	scarletwarrior1	8
145	ProfessorBee	7
145	Xalithia	7
145	benediktine1	7
145	Nycteus_	7
145	Steven1282598	7
145	Optiprimus	7
145	Soul_Atreus	7
145	SvenskaHugo	7
145	CalebDHawk	7
145	Sral7	7
155	Cowison	6
155	AES784	6
155	heckface	6
155	Resner	6
155	fr_ser	6
155	out1s	6
155	ooga47	6
155	Leyna3	6
155	The_Quack_Dealer	6
155	BumbleBeever	6
155	Hisiste	6
155	Sheldor097	6
155	Zoeyfortnite	6
155	JayToe	6
169	_stets	5
169	DepressedCubic	5
169	CoffeeNoir	5
169	Myszoaz	5
169	Shazzyling	5
169	PegLegPete93	5
169	Covalents	5
169	Windo_licker	5
169	fxiryglitch	5
169	_naturell	5
169	Lord_Jord	5
169	Inbefour	5
169	Russiancat1	5
169	Deathkob	5
169	chipklip	5
169	h2p_emrld	5
185	_NieToksikpl_	4
185	KingFaenor	4
185	Spaghettatron	4
185	livingdaydreams	4
185	lotarp	4
185	Ssor69	4
185	Vizzoid	4
185	Frxnkz	4
185	slkiey	4
185	AngalexikCZ	4
185	eviltunix	4
185	mimbo1211	4
185	Winklepicker279	4
185	RocketRidge	4
185	loveseeker	4
185	whoaluv	4
185	S4tox	4
185	Donutt	4
185	Kim_Jong_eel	4
185	fkGrim	4
185	Holden_17	4
185	DarlaMeow	4
185	Deerfoot	4
185	Warlord324	4
185	Dusk_95	4
185	TheTommyGun63	4
185	stavgod	4
185	07shiny	4
185	_TCARREIRA_	4
185	Luigipunch989	4
185	HAruSAme14	4
185	FishisTTV	4
217	Louiis123	3
217	Ailmast	3
217	ssleepless	3
217	hm947	3
217	TooManyDuck	3
217	RatatJuice	3
217	awesomeoneme	3
217	gaziter10	3
217	Euclidoris	3
217	Auseawesome	3
217	eclipseboi	3
217	set67	3
217	egglapras	3
217	Inchef	3
217	Hoshi	3
217	ROY4LE	3
217	2Stout	3
217	Diavri	3
217	platinumzero	3
217	John6970	3
217	Karetoko	3
217	TruGuire	3
217	Rocco_Lane	3
217	RodSerlingCringe	3
217	_Karmaa	3
217	Shogunite	3
217	ThatMan_Dave	3
217	censorsheep	3
217	MovingFish7	3
217	Kyrum2169	3
217	_Yonk_	3
217	Rainaldus	3
249	hollowww	2
249	teslawolf38	2
249	lewieinnit	2
249	I_Am_Mushkin	2
249	xXTheWolfmanXx	2
249	Natofthese	2
249	ivorico	2
249	IWorkAtIkea	2
249	NanoShot	2
249	ccormacs	2
249	Rich_Kat	2
249	Ravenbie	2
249	Guillemet	2
249	boog4loo	2
249	MindyDooWho	2
249	Scathra	2
249	NotMeanttoChange	2
249	himak1	2
249	surfinggiraffejp	2
249	SharpDev	2
249	xxPipperDipperxx	2
249	trixterrx	2
249	mariominejedi	2
249	Marbz_	2
249	Avermu	2
249	andy_rex	2
249	domagawha	2
249	LilyNova	2
249	Voxin2K	2
249	seramalen	2
249	gloryoftherain	2
249	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
249	Skomo	2
249	KeruNatsema	2
249	ILoveCarrot	2
249	DemTechAlpha	2
249	alddd	2
249	Quincannon	2
249	DanTheBuilderino	2
249	MAns_44	2
249	carpet4_69	2
249	SkateboardR6	2
249	Yahir091	2
249	AnonymousUserr	2
249	Cocoamallows	2
249	ElectricDragon81	2
249	Kowcio_	2
249	bloomkieren	2
249	AssFullaCum	2
249	djancak	2
249	ediballbearings	2
249	Spenduh	2
