rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	997
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	371
7	Freak_Genius	314
8	Blackberry1310	237
9	EcksD	230
10	tuckerdoodle	222
11	HellsSponge	191
12	eitanzaki	183
13	jnp_gaming	175
14	Mahoose	171
15	mwrty	170
16	Jiminie	165
17	YungMaki	162
18	thescout7	158
19	Steelynan	152
20	Di_infiri	146
21	TheShyPig	131
22	Merv__	125
23	Eraxa	118
24	Soplight	108
25	_Dean_123	101
26	Racengan	99
27	_Virify_	95
28	PigDab	92
29	Sky_light_KING	87
30	kekhon	79
31	ImpavidArcher	77
32	_Bguette_	74
33	sp00ky_ghost977	72
34	KG1999	64
35	Hyp3rion_	56
36	thewindmillman	55
37	RebelAndroid	54
38	Incinere	52
38	Fullut	52
38	Enderslayerxz3	52
38	Smoke____	52
42	XboxPanda	50
43	SteveCraftBlocks	48
43	Frozil12	48
45	T045RTY	47
45	Arceus1975	47
47	claivin	45
47	Ezekson	45
49	ApophisNova	44
49	MyNamaSheff	44
51	beeperbeeper5	43
52	MattieHD	42
52	Quotary	42
54	audiocracked	41
54	lillips	41
56	FirsTimeGamingTV	40
57	Spacewardharpy7	38
57	cichy096	38
59	dezxalo	35
60	MyNameIsDakar	34
60	diggydog67	34
62	FishyBoy3811	32
62	Hermanni__	32
64	TheSecondLord	30
64	NameGenerat0r	30
66	gcaisawesome	29
66	SammiWolfGirl	29
68	Akoot_	27
68	El_Jalapeno	27
70	EveryonesUncle	26
71	oxfordschool	25
72	ShedJr_	23
72	rarrq	23
74	TheThomas69	22
75	500am	21
75	Maenara	21
75	lcvezra	21
75	MeetTheWollo	21
75	PlasticOtari	21
80	Groovy_MoonBird	20
80	LAVA129	20
80	ClemenPine	20
80	NomadicRobin_	20
80	__tomato	20
85	RobotMinion101	19
85	JESS_THE_RERE	19
87	M_Patata	18
87	xo_Marren_xo	18
89	ExtraDumb	17
89	wezzzi	17
89	MasterNueve	17
89	SvenskaHugo	17
89	obzii	17
89	jcool7	17
89	Eczbek	17
96	cedric72	16
96	Wowful	16
96	Powowowow	16
99	MyNameIsJobo	15
99	MangoTheFish	15
99	Groundler	15
99	kinas45y5	15
103	fluddd	14
104	pintsizedrogue	13
104	ogoa	13
104	Blaiku	13
104	pixelviolin	13
104	Nicserso	13
104	TechnoNinja64	13
110	Hpdinosaur	12
110	SuperPooch06	12
110	Chromary	12
110	DeeDeeThonk	12
110	fred870d	12
110	UCP_TheKingK	12
110	Kubeusz2010	12
117	epiksk8erduck	11
117	Airem_Core	11
117	lordpipe	11
117	stahouo	11
121	PhantomsGhost_	10
121	KarlKaek	10
121	H72l9w	10
121	UncreativeArtist	10
121	Rumpletaezer	10
121	Onennon	10
121	Toiton	10
121	Meatlaugh	10
121	WyngGoy	10
121	_3Stump_	10
121	EcksDofficial	10
132	Malorn_Aetherius	9
132	Zythose	9
132	Rebytre	9
132	Werbe	9
132	CruncyIsTaken	9
132	Babushka0430	9
132	Blu3beast	9
132	Xclax101	9
132	MightyWertu	9
141	SquadMonster	8
141	titanlax	8
141	gabriels543	8
141	Shiirazuku	8
141	Meepcraft	8
141	ese_wn_po	8
141	Paigefly	8
141	Nagasaki_Riku	8
141	scarletwarrior1	8
150	ProfessorBee	7
150	Xalithia	7
150	benediktine1	7
150	Nycteus_	7
150	Steven1282598	7
150	Optiprimus	7
150	Soul_Atreus	7
150	Segotep999	7
150	CalebDHawk	7
150	Sral7	7
160	Cowison	6
160	AES784	6
160	Da_Boss_Rani	6
160	heckface	6
160	Resner	6
160	fr_ser	6
160	out1s	6
160	ooga47	6
160	Leyna3	6
160	The_Quack_Dealer	6
160	BumbleBeever	6
160	Hisiste	6
160	Sheldor097	6
160	Zoeyfortnite	6
160	JayToe	6
175	_stets	5
175	DepressedCubic	5
175	CoffeeNoir	5
175	Myszoaz	5
175	Shazzyling	5
175	PegLegPete93	5
175	Covalents	5
175	Windo_licker	5
175	Marbz_	5
175	fxiryglitch	5
175	_naturell	5
175	Lord_Jord	5
175	Inbefour	5
175	Russiancat1	5
175	Deathkob	5
175	chipklip	5
175	h2p_emrld	5
192	KingFaenor	4
192	Spaghettatron	4
192	livingdaydreams	4
192	lotarp	4
192	Ssor69	4
192	Vizzoid	4
192	NieToksikpl	4
192	Frxnkz	4
192	slkiey	4
192	AngalexikCZ	4
192	eviltunix	4
192	mimbo1211	4
192	Winklepicker279	4
192	RocketRidge	4
192	loveseeker	4
192	whoaluv	4
192	S4tox	4
192	Donutt	4
192	Kim_Jong_eel	4
192	fkGrim	4
192	Holden_17	4
192	DarlaMeow	4
192	Deerfoot	4
192	Warlord324	4
192	Dusk_95	4
192	TheTommyGun63	4
192	stavgod	4
192	07shiny	4
192	_TCARREIRA_	4
192	Luigipunch989	4
192	HAruSAme14	4
192	FishisTTV	4
224	Louiis123	3
224	Ailmast	3
224	ssleepless	3
224	hm947	3
224	TooManyDuck	3
224	RatatJuice	3
224	awesomeoneme	3
224	gaziter10	3
224	Euclidoris	3
224	Auseawesome	3
224	eclipseboi	3
224	set67	3
224	egglapras	3
224	Inchef	3
224	Hoshi	3
224	ROY4LE	3
224	2Stout	3
224	Diavri	3
224	platinumzero	3
224	John6970	3
224	Karetoko	3
224	TruGuire	3
224	Rocco_Lane	3
224	RodSerlingCringe	3
224	_Karmaa	3
224	Shogunite	3
224	ThatMan_Dave	3
224	censorsheep	3
224	MovingFish7	3
224	ElectricDragon81	3
224	Kyrum2169	3
224	_Yonk_	3
224	Rainaldus	3
257	Menthas	2
257	hollowww	2
257	teslawolf38	2
257	lewieinnit	2
257	EMC_	2
257	I_Am_Mushkin	2
257	xXTheWolfmanXx	2
257	ivorico	2
257	IWorkAtIkea	2
257	NanoShot	2
257	ccormacs	2
257	Rich_Kat	2
257	Ravenbie	2
257	Guillemet	2
257	boog4loo	2
257	MindyDooWho	2
257	Scathra	2
257	NotMeanttoChange	2
257	himak1	2
257	surfinggiraffejp	2
257	SharpDev	2
257	xxPipperDipperxx	2
257	Touched_Bread	2
257	trixterrx	2
257	mariominejedi	2
257	Avermu	2
257	andy_rex	2
257	domagawha	2
257	LilyNova	2
257	Voxin2K	2
257	seramalen	2
257	iElijah	2
257	Mattesco	2
257	gloryoftherain	2
