rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	389
7	Freak_Genius	314
8	EcksD	245
9	Blackberry1310	237
10	Snowflowe	224
11	tuckerdoodle	222
12	eitanzaki	194
13	HellsSponge	191
14	Jiminie	190
15	jnp_gaming	175
16	Mahoose	172
17	mwrty	170
18	YungMaki	162
19	thescout7	158
20	Steelynan	153
21	Di_infiri	146
22	TheShyPig	131
23	Merv__	125
24	TheWildMateo	120
25	Eraxa	118
26	Soplight	110
27	_Dean_123	101
28	Racengan	99
29	_Virify_	95
30	PigDab	92
31	Sky_light_KING	87
32	iHuntWeeaboos	83
33	ImpavidArcher	80
34	kekhon	79
35	_Bguette_	74
36	sp00ky_ghost977	72
37	TheSecondLord	71
38	KG1999	64
39	beeperbeeper5	63
40	Hyp3rion_	58
41	thewindmillman	57
42	Enderslayerxz3	55
43	RebelAndroid	54
44	Smoke____	53
45	Frozil20	52
45	Incinere	52
45	Fullut	52
48	XboxPanda	50
49	SteveCraftBlocks	48
50	T045RTY	47
50	Arceus1975	47
52	claivin	45
52	Ezekson	45
54	ApophisNova	44
54	MyNamaSheff	44
56	MattieHD	42
56	Quotary	42
58	audiocracked	41
58	lillips	41
60	FirsTimeGamingTV	40
61	Spacewardharpy7	38
61	cichy096	38
63	dezxalo	35
64	MyNameIsDakar	34
64	diggydog67	34
66	NieToksikpl	32
66	FishyBoy3811	32
66	Hermanni__	32
69	NameGenerat0r	30
70	gcaisawesome	29
70	SammiWolfGirl	29
72	PlasticOtari	28
73	pintsizedrogue	27
73	Akoot_	27
73	binman420	27
73	El_Jalapeno	27
77	EveryonesUncle	26
78	mihimihimihi	25
78	oxfordschool	25
80	ShedJr_	23
80	rarrq	23
82	TheThomas69	22
83	500am	21
83	Maenara	21
83	lcvezra	21
83	MeetTheWollo	21
87	Groovy_MoonBird	20
87	LAVA129	20
87	ClemenPine	20
87	NomadicRobin_	20
87	__tomato	20
92	RobotMinion101	19
92	JESS_THE_RERE	19
94	M_Patata	18
94	xo_Marren_xo	18
96	ExtraDumb	17
96	wezzzi	17
96	MasterNueve	17
96	SvenskaHugo	17
96	obzii	17
96	jcool7	17
96	Eczbek	17
103	cedric72	16
103	Wowful	16
103	Powowowow	16
106	MyNameIsJobo	15
106	MangoTheFish	15
106	Groundler	15
106	kinas45y5	15
