rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2399
2	Historical_Sand	1399
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	590
7	Jackattack53	434
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	307
11	weabis	298
12	PazinGaming	249
13	EcksD	248
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	153
26	Segotep999	149
27	Di_infiri	146
28	TheWildMateo	139
29	Hyp3rion_	133
30	TheShyPig	131
31	Merv__	125
32	Eraxa	118
33	k_ce	112
33	Soplight	112
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
38	PigDab	92
39	IamCL4SSY	87
40	ImpavidArcher	80
40	beeperbeeper5	80
42	kekhon	79
43	_Bguette_	74
44	sp00ky_ghost977	72
45	Enderxz3	69
46	_Mythic____	64
47	thewindmillman	57
48	RebelAndroid	54
49	AdmiralSmoke	53
50	Frozil20	52
50	Incinere	52
50	Fullut	52
53	SteveCraftBlocks	51
54	XboxPanda	50
55	pintsizedrogue	49
56	T045RTY	47
56	Crowman1	47
56	Arceus1975	47
56	Spacewardharpy7	47
60	mihimihimihi	46
61	oscminus	45
61	claivin	45
61	Ezekson	45
64	ApophisNova	44
64	MyNamaSheff	44
64	Nicserso	44
67	MattieHD	42
67	Quotary	42
69	Krowuss	41
69	audiocracked	41
69	lillips	41
72	FirsTimeGamingTV	40
73	cichy096	38
74	Dakar_	36
75	Y_A_N_N_I	35
76	Secret_Canary	34
76	diggydog67	34
78	Manaateee	33
79	NieToksikpl	32
79	FishyBoy3811	32
79	Hermanni__	32
82	NameGenerat0r	30
82	PlasticOtari	30
84	gcaisawesome	29
84	SammiWolfGirl	29
86	Lez_	27
86	Akoot_	27
86	LeonelSalamanca	27
86	El_Jalapeno	27
90	EveryonesUncle	26
91	ConnorDanky_	25
92	ShedJr_	23
92	rarrq	23
94	TheThomas69	22
95	500am	21
95	Maenara	21
95	lcvezra	21
