rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	996
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	331
7	Freak_Genius	314
8	Blackberry1310	237
9	HellsSponge	191
10	eitanzaki	183
11	jnp_gaming	175
12	Mahoose	170
12	mwrty	170
14	YungMaki	162
15	thescout7	158
16	sebastiensaborio	152
17	Di_infiri	146
18	TheShyPig	131
19	Merv__	125
20	Eraxa	118
21	Jiminie	110
22	Soplight	108
23	_Dean_123	101
24	_Virify_	95
25	PigDab	92
26	Racengan	89
27	Sky_light_KING	87
28	kekhon	79
29	ImpavidArcher	77
30	_Bguette_	74
31	sp00ky_ghost977	72
32	KG1999	64
33	Incinere	52
33	RebelAndroid	52
33	Fullut	52
33	Smoke____	52
37	EcksD	51
37	Enderslayerxz3	51
39	XboxPanda	50
39	thewindmillman	50
39	Hyp3rion_	50
42	Frozil12	48
43	T045RTY	47
43	Arceus1975	47
45	claivin	45
46	ApophisNova	44
46	MyNamaSheff	44
48	beeperbeeper5	43
48	SteveCraftBlocks	43
48	Ezekson	43
51	MattieHD	42
51	Quotary	42
53	audiocracked	41
53	lillips	41
55	FirsTimeGamingTV	40
56	Spacewardharpy7	38
56	cichy096	38
58	dezxalo	35
59	MyNameIsDakar	34
59	diggydog67	34
61	FishyBoy3811	32
61	Hermanni__	32
63	NameGenerat0r	30
64	TheSecondLord	29
64	gcaisawesome	29
64	SammiWolfGirl	29
67	Akoot_	27
67	El_Jalapeno	27
69	EveryonesUncle	26
70	oxfordschool	24
71	ShedJr_	23
71	rarrq	23
73	TheThomas69	22
74	Maenara	21
74	lcvezra	21
74	MeetTheWollo	21
74	PlasticOtari	21
78	Groovy_MoonBird	20
78	500am	20
78	LAVA129	20
78	ClemenPine	20
78	NomadicRobin_	20
78	__tomato	20
84	RobotMinion101	19
84	JESS_THE_RERE	19
86	M_Patata	18
86	xo_Marren_xo	18
88	ExtraDumb	17
88	wezzzi	17
88	MasterNueve	17
88	obzii	17
88	jcool7	17
93	cedric72	16
93	Wowful	16
93	Powowowow	16
96	MyNameIsJobo	15
96	MangoTheFish	15
96	Groundler	15
96	kinas45y5	15
100	fluddd	14
101	ogoa	13
101	Blaiku	13
101	pixelviolin	13
101	Nicserso	13
101	TechnoNinja64	13
106	Hpdinosaur	12
106	SuperPooch06	12
106	Chromary	12
106	DeeDeeThonk	12
106	fred870d	12
111	epiksk8erduck	11
111	Airem_Core	11
111	lordpipe	11
111	stahouo	11
111	Kubeusz2010	11
116	pintsizedrogue	10
116	PhantomsGhost_	10
116	KarlKaek	10
116	H72l9w	10
116	UncreativeArtist	10
116	Rumpletaezer	10
116	Onennon	10
116	Toiton	10
116	Meatlaugh	10
116	WyngGoy	10
116	_3Stump_	10
116	EcksDofficial	10
128	Malorn_Aetherius	9
128	Zythose	9
128	Werbe	9
128	CruncyIsTaken	9
128	Babushka0430	9
128	AssEatrAndLicker	9
128	Blu3beast	9
128	Xclax101	9
128	MightyWertu	9
137	SquadMonster	8
137	titanlax	8
137	gabriels543	8
137	Shiirazuku	8
137	Meepcraft	8
137	ese_wn_po	8
137	Paigefly	8
137	Nagasaki_Riku	8
137	scarletwarrior1	8
146	ProfessorBee	7
146	Xalithia	7
146	benediktine1	7
146	Nycteus_	7
146	Steven1282598	7
146	Optiprimus	7
146	Soul_Atreus	7
146	SvenskaHugo	7
146	CalebDHawk	7
146	Sral7	7
156	Cowison	6
156	AES784	6
156	heckface	6
156	Resner	6
156	fr_ser	6
156	out1s	6
156	ooga47	6
156	Leyna3	6
156	The_Quack_Dealer	6
156	BumbleBeever	6
156	Hisiste	6
156	Sheldor097	6
156	Zoeyfortnite	6
156	JayToe	6
170	_stets	5
170	DepressedCubic	5
170	CoffeeNoir	5
170	Myszoaz	5
170	Shazzyling	5
170	PegLegPete93	5
170	Covalents	5
170	Windo_licker	5
170	fxiryglitch	5
170	_naturell	5
170	Lord_Jord	5
170	Inbefour	5
170	Russiancat1	5
170	Deathkob	5
170	chipklip	5
170	h2p_emrld	5
186	_NieToksikpl_	4
186	KingFaenor	4
186	Spaghettatron	4
186	livingdaydreams	4
186	lotarp	4
186	Ssor69	4
186	Vizzoid	4
186	Frxnkz	4
186	slkiey	4
186	AngalexikCZ	4
186	eviltunix	4
186	mimbo1211	4
186	Winklepicker279	4
186	RocketRidge	4
186	loveseeker	4
186	whoaluv	4
186	S4tox	4
186	Donutt	4
186	Kim_Jong_eel	4
186	fkGrim	4
186	Holden_17	4
186	DarlaMeow	4
186	Deerfoot	4
186	Warlord324	4
186	Dusk_95	4
186	TheTommyGun63	4
186	stavgod	4
186	07shiny	4
186	_TCARREIRA_	4
186	Luigipunch989	4
186	HAruSAme14	4
186	FishisTTV	4
218	Louiis123	3
218	Ailmast	3
218	ssleepless	3
218	hm947	3
218	TooManyDuck	3
218	RatatJuice	3
218	awesomeoneme	3
218	gaziter10	3
218	Euclidoris	3
218	Auseawesome	3
218	eclipseboi	3
218	set67	3
218	egglapras	3
218	Inchef	3
218	Hoshi	3
218	ROY4LE	3
218	2Stout	3
218	Diavri	3
218	platinumzero	3
218	John6970	3
218	Karetoko	3
218	TruGuire	3
218	Rocco_Lane	3
218	RodSerlingCringe	3
218	_Karmaa	3
218	Shogunite	3
218	ThatMan_Dave	3
218	censorsheep	3
218	MovingFish7	3
218	Kyrum2169	3
218	_Yonk_	3
218	Rainaldus	3
250	hollowww	2
250	teslawolf38	2
250	lewieinnit	2
250	I_Am_Mushkin	2
250	xXTheWolfmanXx	2
250	Natofthese	2
250	ivorico	2
250	IWorkAtIkea	2
250	NanoShot	2
250	ccormacs	2
250	Rich_Kat	2
250	Ravenbie	2
250	Guillemet	2
250	boog4loo	2
250	MindyDooWho	2
250	Scathra	2
250	NotMeanttoChange	2
250	himak1	2
250	surfinggiraffejp	2
250	SharpDev	2
250	xxPipperDipperxx	2
250	trixterrx	2
250	mariominejedi	2
250	Marbz_	2
250	Avermu	2
250	andy_rex	2
250	domagawha	2
250	LilyNova	2
250	Voxin2K	2
250	seramalen	2
250	gloryoftherain	2
250	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
250	Skomo	2
250	KeruNatsema	2
250	ILoveCarrot	2
250	DemTechAlpha	2
250	alddd	2
250	Quincannon	2
250	DanTheBuilderino	2
250	MAns_44	2
250	carpet4_69	2
250	SkateboardR6	2
250	Yahir091	2
250	AnonymousUserr	2
250	Cocoamallows	2
250	ElectricDragon81	2
250	Kowcio_	2
250	bloomkieren	2
250	AssFullaCum	2
250	djancak	2
250	ediballbearings	2
