rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4907
2	Historical_Sand	1400
3	joethahobo	1217
4	milltesco	815
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	447
9	TheSecondLord	410
10	FreakGenius	314
11	CLG_Kata	310
12	weabis	298
13	PazinGaming	262
14	EcksD	249
15	Blackberry1310	237
16	Snowflowe	224
17	tuckerdoodle	222
18	eitanzaki	201
19	luseis	194
20	HellsSponge	191
21	jnp_gaming	175
22	Mahoose	173
23	doublemaki	171
24	mwrty	170
25	Merv__	159
26	thescout7	158
27	Steelynan	156
28	Segotep999	149
29	Di_infiri	146
30	cuddlyMonster	142
31	k_ce	140
32	TheWildMateo	139
33	Hyp3rion_	135
34	TheShyPig	131
35	Eraxa	118
36	Soplight	114
37	beeperbeeper5	106
38	_Dean_123	101
39	Racengan	99
39	Enderxz3	99
41	craaaash	98
42	LuvLuvLove	97
43	_Virify_	95
44	PigDab	92
45	IamCL4SSY	87
46	ImpavidArcher	80
47	kekhon	79
47	SteveCraftBlocks	79
49	pintsizedrogue	75
50	AspenLightVT	74
51	sp00ky_ghost977	72
52	oscminus	67
52	_Mythic____	67
54	Kowcio_	60
54	Yamdalorian	60
56	thewindmillman	57
57	Secret_Canary	56
58	RebelAndroid	54
59	Fullut	53
60	Frozil20	52
60	Incinere	52
62	SpacesickPrism	51
63	XboxPanda	50
64	T045RTY	47
64	Crowman1	47
64	Arceus1975	47
64	Spacewardharpy7	47
64	Ezekson	47
69	mihimihimihi	46
70	MattieHD	45
70	claivin	45
72	ApophisNova	44
72	MyNamaSheff	44
72	Nicserso	44
75	Krowuss	42
75	Quotary	42
77	audiocracked	41
77	emreknugrlu	41
79	FirsTimeGamingTV	40
79	Manaateee	40
81	Pumpkin_P_Patch	39
82	cichy096	38
83	Dakar_	36
83	Jimb0nat0r	36
85	Y_A_N_N_I	35
86	Lez_	34
86	diggydog67	34
88	NieToksikpl	32
88	FishyBoy3811	32
88	hermmm_	32
91	NameGenerat0r	31
92	EveryonesUncle	30
92	PlasticOtari	30
94	gcaisawesome	29
94	SammiWolfGirl	29
96	Akoot_	27
96	EdGalbraith	27
96	El_Jalapeno	27
99	QuiCreans	26
99	pixelviolin	26
101	KarlKaek	25
101	ShedJr_	25
101	_witch_craft_	25
101	ConnorDanky_	25
105	Mr_Byzantine	24
106	rarrq	23
107	Alteriity	22
107	TheThomas69	22
107	hanaryheatwave	22
107	Eczbek	22
111	500am	21
111	Maenara	21
111	miramyu	21
111	TheSandwhich_	21
115	Groovy_MoonBird	20
115	ClemenPine	20
115	NomadicRobin_	20
115	LAVA124	20
115	__tomato	20
120	Kondzik2008	19
120	RobotMinion101	19
120	JESS_THE_RERE	19
123	mymayowasgone	18
123	M_Patata	18
123	HeraclesOGU	18
123	SvenskaHugo	18
123	obzii	18
128	NotMyLucKMC	17
128	wezzzi	17
128	MasterNueve	17
128	jcool7	17
132	cedric72	16
132	Wowful	16
132	Powowowow	16
135	Napoleonpancake	15
135	skroobiez	15
135	MyNameIsJobo	15
135	wx4z	15
135	Groundler	15
135	3_Solar_3	15
135	CattSoup	15
135	es0th	15
143	Samificator	14
143	_flud	14
143	lordpipe	14
143	TheKingK_	14
147	ogoa	13
147	Blaiku	13
147	TechnoNinja64	13
150	Hpdinosaur	12
150	SuperPooch06	12
150	Chromary	12
150	DeeDeeThonk	12
150	F_Uhre	12
150	Kubeusz2010	12
156	epiksk8erduck	11
156	Gus2005	11
156	wwwwinnebagoooo	11
156	Airem_Core	11
156	ElectricDragon81	11
156	xzvu	11
162	PhantomsGhost_	10
162	Huwulling	10
162	Gregward_Smith	10
162	UncreativeArtist	10
162	Rumpletaezer	10
162	Rebytre	10
162	out1s	10
162	Onennon	10
162	Toiton	10
162	Meatlaugh	10
162	WyngGoy	10
162	StarCookiees_	10
162	_3Stump_	10
175	q_wq	9
175	lorywithay	9
175	Malorn_Aetherius	9
175	12Magner05	9
175	Zythose	9
175	Werbe	9
175	Cruncy_	9
175	TTVB3nzitoOG	9
175	Blu3beast	9
175	Xclax101	9
175	MightyWertu	9
175	robonya_	9
187	DinoDoctor_	8
187	SquadMonster	8
187	titanlax	8
187	yheece	8
187	Shiirazu	8
187	Meepcraft	8
187	ese_wn_po	8
187	Paigefly	8
187	Kura2218	8
187	CalebDHawk	8
187	scarletwarrior1	8
198	ECstardust	7
198	hydrothebot	7
198	Studio4x32	7
198	lpinfinity	7
198	Xalithia	7
198	benediktine1	7
198	ScootOfBoot	7
198	blackeemperor	7
198	Optiprimus	7
198	Soul_Atreus	7
198	Sral7	7
209	Cowison	6
209	AES784	6
209	Kronos42	6
209	MrKrabOnCoke	6
209	Rani_R	6
209	heckface	6
209	Resner	6
209	Kakolbus	6
209	bl1ss0	6
209	fr_ser	6
209	ooga47	6
209	Leyna3	6
209	The_Quack_Dealer	6
209	BumbleBeever	6
209	Hisiste	6
209	Sheldor097	6
209	TwinTowerV2	6
209	JayToe	6
227	_stets	5
227	DepressedCubic	5
227	EMC_	5
227	CoffeeNoir	5
227	Myszoaz	5
227	IgnoredBee	5
227	Shazzyling	5
227	excelsionprime	5
227	PegLegPete93	5
227	Covalents	5
227	Windo_licker	5
227	Marbz_	5
227	fxiryglitch	5
227	ougstur	5
227	Lord_Jord	5
227	Inbefour	5
227	Russiancat1	5
227	Deathkob	5
227	Tyrannosplart	5
227	Fuad_R	5
227	Druid95	5
227	NATE_the_HALO	5
227	h2p_emrld	5
250	Apollo_993	4
250	KingFaenor	4
250	Raltemoxitonica	4
250	livingdaydreams	4
250	lotarp	4
250	Ssor69	4
250	Vizzoid	4
250	Tersea_	4
250	Frxnkz	4
250	slkiey	4
250	AngalexikCZ	4
250	eviltunix	4
250	mimbo1211	4
250	Winklepicker279	4
250	RocketRidge	4
250	legal_tax_evader	4
250	whoaluv	4
250	S4tox	4
250	Donutt	4
250	Kim_Jong_eel	4
250	Luminad3	4
250	fkGrim	4
250	NameIsSeven	4
250	DarlaMeow	4
250	mafiKiwi	4
250	Deerfoot	4
250	Warlord324	4
250	TheTommyGun63	4
250	iSammael	4
250	stavgod	4
250	07shiny	4
250	_TCARREIRA_	4
250	Luigipunch989	4
250	HAruSAme14	4
250	FishisTTV	4
285	Louiis123	3
285	EKUG	3
285	Creativebuilder2	3
285	AverageGorg	3
285	ssleepless	3
285	hm947	3
285	TooManyDuck	3
285	RatatJuice	3
285	Literally_Rat	3
285	Archsam	3
285	gaziter10	3
285	royal_2	3
285	akap47	3
285	Euclidoris	3
285	Saucepeh	3
285	Auseawesome	3
