rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	389
7	FreakGenius	314
8	EcksD	248
9	PazinGaming	240
10	Blackberry1310	237
11	Snowflowe	224
12	tuckerdoodle	222
13	eitanzaki	194
14	HellsSponge	191
15	luseis	190
16	jnp_gaming	175
17	Mahoose	172
18	mwrty	170
19	YungMaki	164
20	thescout7	158
21	Steelynan	153
22	Di_infiri	146
23	TheShyPig	131
24	Merv__	125
24	TheWildMateo	125
26	Eraxa	118
27	Soplight	110
28	_Dean_123	101
29	Racengan	99
30	_Virify_	95
31	PigDab	92
32	IamCL4SSY	87
33	weabis	83
34	ImpavidArcher	80
35	kekhon	79
36	beeperbeeper5	75
36	TheSecondLord	75
38	_Bguette_	74
39	sp00ky_ghost977	72
40	Mythic1130	64
41	Hyp3rion_	59
42	thewindmillman	57
43	Enderxz3	55
44	RebelAndroid	54
45	Smoke____	53
46	Frozil20	52
46	Incinere	52
46	Fullut	52
49	SteveCraftBlocks	51
50	XboxPanda	50
51	T045RTY	47
51	Arceus1975	47
51	RealGroot	47
54	mihimihimihi	46
55	claivin	45
55	Ezekson	45
57	ApophisNova	44
57	MyNamaSheff	44
59	MattieHD	42
59	Quotary	42
61	audiocracked	41
61	lillips	41
63	FirsTimeGamingTV	40
64	Spacewardharpy7	38
64	cichy096	38
66	dezxalo	35
67	MyNameIsDakar	34
67	diggydog67	34
69	pintsizedrogue	32
69	NieToksikpl	32
69	FishyBoy3811	32
69	Hermanni__	32
73	NameGenerat0r	30
74	gcaisawesome	29
74	SammiWolfGirl	29
76	PlasticOtari	28
77	Akoot_	27
77	binman420	27
77	El_Jalapeno	27
80	EveryonesUncle	26
81	ConnorDanky_	25
82	ShedJr_	23
82	rarrq	23
84	TheThomas69	22
85	500am	21
85	Maenara	21
85	lcvezra	21
85	MirielThePastor	21
89	Groovy_MoonBird	20
89	LAVA129	20
89	ClemenPine	20
89	NomadicRobin_	20
89	__tomato	20
94	RobotMinion101	19
94	JESS_THE_RERE	19
96	M_Patata	18
96	BunkeredTree	18
98	ExtraDumb	17
98	wezzzi	17
98	MasterNueve	17
98	SvenskaHugo	17
98	obzii	17
98	jcool7	17
98	Eczbek	17
105	cedric72	16
105	Wowful	16
105	Powowowow	16
108	MyNameIsJobo	15
108	MangoTheFish	15
108	Groundler	15
