rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	996
3	noam464	734
4	m_be9	597
5	Legendosh	589
6	Jackattack53	333
7	Freak_Genius	314
8	Blackberry1310	237
9	EcksD	230
10	tuckerdoodle	222
11	HellsSponge	191
12	eitanzaki	183
13	jnp_gaming	175
14	Mahoose	170
14	mwrty	170
16	YungMaki	162
17	thescout7	158
18	Steelynan	152
19	Di_infiri	146
20	Jiminie	145
21	TheShyPig	131
22	Merv__	125
23	Eraxa	118
24	Soplight	108
25	_Dean_123	101
26	_Virify_	95
27	PigDab	92
28	Racengan	89
29	Sky_light_KING	87
30	kekhon	79
31	ImpavidArcher	77
32	_Bguette_	74
33	sp00ky_ghost977	72
34	KG1999	64
35	Hyp3rion_	55
36	thewindmillman	54
37	Incinere	52
37	RebelAndroid	52
37	Fullut	52
37	Enderslayerxz3	52
37	Smoke____	52
42	XboxPanda	50
43	Frozil12	48
44	T045RTY	47
44	SteveCraftBlocks	47
44	Arceus1975	47
47	claivin	45
48	ApophisNova	44
48	MyNamaSheff	44
50	beeperbeeper5	43
50	Ezekson	43
52	MattieHD	42
52	Quotary	42
54	audiocracked	41
54	lillips	41
56	FirsTimeGamingTV	40
57	Spacewardharpy7	38
57	cichy096	38
59	dezxalo	35
60	MyNameIsDakar	34
60	diggydog67	34
62	FishyBoy3811	32
62	Hermanni__	32
64	NameGenerat0r	30
65	TheSecondLord	29
65	gcaisawesome	29
65	SammiWolfGirl	29
68	Akoot_	27
68	El_Jalapeno	27
70	EveryonesUncle	26
71	oxfordschool	25
72	ShedJr_	23
72	rarrq	23
74	TheThomas69	22
75	500am	21
75	Maenara	21
75	lcvezra	21
75	MeetTheWollo	21
79	Groovy_MoonBird	20
79	LAVA129	20
79	ClemenPine	20
79	NomadicRobin_	20
79	__tomato	20
84	RobotMinion101	19
84	JESS_THE_RERE	19
86	M_Patata	18
86	xo_Marren_xo	18
88	ExtraDumb	17
88	wezzzi	17
88	MasterNueve	17
88	SvenskaHugo	17
88	obzii	17
88	jcool7	17
94	cedric72	16
94	Wowful	16
94	Powowowow	16
97	MyNameIsJobo	15
97	MangoTheFish	15
97	Groundler	15
97	kinas45y5	15
101	fluddd	14
102	ogoa	13
102	Blaiku	13
102	pixelviolin	13
102	Nicserso	13
102	TechnoNinja64	13
107	pintsizedrogue	12
107	Hpdinosaur	12
107	SuperPooch06	12
107	Chromary	12
107	DeeDeeThonk	12
107	fred870d	12
107	Kubeusz2010	12
114	epiksk8erduck	11
114	Airem_Core	11
114	lordpipe	11
114	stahouo	11
118	PhantomsGhost_	10
118	KarlKaek	10
118	H72l9w	10
118	UncreativeArtist	10
118	Rumpletaezer	10
118	Onennon	10
118	Toiton	10
118	Meatlaugh	10
118	WyngGoy	10
118	_3Stump_	10
118	EcksDofficial	10
129	Malorn_Aetherius	9
129	Zythose	9
129	Werbe	9
129	CruncyIsTaken	9
129	Babushka0430	9
129	Blu3beast	9
129	Xclax101	9
129	MightyWertu	9
137	SquadMonster	8
137	titanlax	8
137	gabriels543	8
137	Shiirazuku	8
137	Meepcraft	8
137	ese_wn_po	8
137	Paigefly	8
137	Nagasaki_Riku	8
137	scarletwarrior1	8
146	ProfessorBee	7
146	Xalithia	7
146	benediktine1	7
146	Nycteus_	7
146	Steven1282598	7
146	Optiprimus	7
146	Soul_Atreus	7
146	CalebDHawk	7
146	Sral7	7
155	Cowison	6
155	AES784	6
155	heckface	6
155	Resner	6
155	fr_ser	6
155	out1s	6
155	ooga47	6
155	Leyna3	6
155	The_Quack_Dealer	6
155	BumbleBeever	6
155	Hisiste	6
155	Sheldor097	6
155	Zoeyfortnite	6
155	JayToe	6
169	_stets	5
169	DepressedCubic	5
169	CoffeeNoir	5
169	Myszoaz	5
169	Shazzyling	5
169	PegLegPete93	5
169	Covalents	5
169	Windo_licker	5
169	Marbz_	5
169	fxiryglitch	5
169	_naturell	5
169	Lord_Jord	5
169	Inbefour	5
169	Russiancat1	5
169	Deathkob	5
169	chipklip	5
169	Segotep999	5
169	h2p_emrld	5
187	_NieToksikpl_	4
187	KingFaenor	4
187	Spaghettatron	4
187	livingdaydreams	4
187	lotarp	4
187	Ssor69	4
187	Vizzoid	4
187	Frxnkz	4
187	slkiey	4
187	AngalexikCZ	4
187	eviltunix	4
187	mimbo1211	4
187	Winklepicker279	4
187	RocketRidge	4
187	loveseeker	4
187	whoaluv	4
187	S4tox	4
187	Donutt	4
187	Rebytre	4
187	Kim_Jong_eel	4
187	fkGrim	4
187	Holden_17	4
187	DarlaMeow	4
187	Deerfoot	4
187	Warlord324	4
187	Dusk_95	4
187	TheTommyGun63	4
187	stavgod	4
187	07shiny	4
187	_TCARREIRA_	4
187	Luigipunch989	4
187	HAruSAme14	4
187	FishisTTV	4
220	Louiis123	3
220	Ailmast	3
220	ssleepless	3
220	hm947	3
220	TooManyDuck	3
220	RatatJuice	3
220	awesomeoneme	3
220	gaziter10	3
220	Euclidoris	3
220	Auseawesome	3
220	eclipseboi	3
220	set67	3
220	egglapras	3
220	Inchef	3
220	Hoshi	3
220	ROY4LE	3
220	2Stout	3
220	Diavri	3
220	platinumzero	3
220	John6970	3
220	Karetoko	3
220	TruGuire	3
220	Rocco_Lane	3
220	RodSerlingCringe	3
220	_Karmaa	3
220	Shogunite	3
220	ThatMan_Dave	3
220	censorsheep	3
220	MovingFish7	3
220	Kyrum2169	3
220	_Yonk_	3
220	Rainaldus	3
252	Menthas	2
252	hollowww	2
252	teslawolf38	2
252	lewieinnit	2
252	EMC_	2
252	I_Am_Mushkin	2
252	xXTheWolfmanXx	2
252	ivorico	2
252	IWorkAtIkea	2
252	NanoShot	2
252	ccormacs	2
252	Rich_Kat	2
252	Ravenbie	2
252	Guillemet	2
252	boog4loo	2
252	MindyDooWho	2
252	Scathra	2
252	NotMeanttoChange	2
252	himak1	2
252	surfinggiraffejp	2
252	SharpDev	2
252	xxPipperDipperxx	2
252	trixterrx	2
252	mariominejedi	2
252	Avermu	2
252	andy_rex	2
252	domagawha	2
252	LilyNova	2
252	Voxin2K	2
252	seramalen	2
252	gloryoftherain	2
252	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
252	Skomo	2
252	KeruNatsema	2
252	ILoveCarrot	2
252	DemTechAlpha	2
252	alddd	2
252	Quincannon	2
252	DanTheBuilderino	2
252	MAns_44	2
252	carpet4_69	2
252	SkateboardR6	2
252	Yahir091	2
252	AnonymousUserr	2
252	Cocoamallows	2
252	ElectricDragon81	2
252	Kowcio_	2
252	bloomkieren	2
252	AssFullaCum	2
