rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	389
7	FreakGenius	314
8	EcksD	248
9	PazinGaming	242
10	Blackberry1310	237
11	Snowflowe	224
12	tuckerdoodle	222
13	eitanzaki	201
14	luseis	191
14	HellsSponge	191
16	jnp_gaming	175
17	Mahoose	172
18	YungMaki	171
19	mwrty	170
20	thescout7	158
21	Steelynan	153
22	Di_infiri	146
23	TheShyPig	131
24	Merv__	125
24	TheWildMateo	125
26	Eraxa	118
27	Soplight	110
28	_Dean_123	101
29	Racengan	99
30	_Virify_	95
31	PigDab	92
32	IamCL4SSY	87
33	weabis	83
34	ImpavidArcher	80
35	beeperbeeper5	79
35	kekhon	79
37	TheSecondLord	75
38	_Bguette_	74
39	sp00ky_ghost977	72
40	Mythic1130	64
40	RealGroot	64
42	Hyp3rion_	60
43	thewindmillman	57
43	Enderxz3	57
45	RebelAndroid	54
46	Smoke____	53
47	Frozil20	52
47	Incinere	52
47	Fullut	52
50	SteveCraftBlocks	51
51	XboxPanda	50
52	T045RTY	47
52	Arceus1975	47
54	mihimihimihi	46
55	FazeObama69	45
55	claivin	45
55	Ezekson	45
58	ApophisNova	44
58	MyNamaSheff	44
60	MattieHD	42
60	Quotary	42
62	audiocracked	41
62	lillips	41
64	FirsTimeGamingTV	40
65	Spacewardharpy7	38
65	cichy096	38
67	Crowman1	37
68	pintsizedrogue	36
69	dezxalo	35
70	MyNameIsDakar	34
70	diggydog67	34
72	NieToksikpl	32
72	FishyBoy3811	32
72	Hermanni__	32
75	NameGenerat0r	30
76	gcaisawesome	29
76	SammiWolfGirl	29
78	PlasticOtari	28
79	Akoot_	27
79	binman420	27
79	El_Jalapeno	27
82	EveryonesUncle	26
83	ConnorDanky_	25
84	ShedJr_	23
84	rarrq	23
86	TheThomas69	22
87	500am	21
87	Maenara	21
87	lcvezra	21
87	MirielThePastor	21
91	Groovy_MoonBird	20
91	Secret_Canary	20
91	LAVA129	20
91	ClemenPine	20
91	NomadicRobin_	20
91	__tomato	20
97	RobotMinion101	19
97	JESS_THE_RERE	19
99	M_Patata	18
99	BunkeredTree	18
99	Eczbek	18
102	ExtraDumb	17
102	Mattesco	17
102	wezzzi	17
102	MasterNueve	17
102	SvenskaHugo	17
102	obzii	17
102	jcool7	17
109	cedric72	16
109	Wowful	16
