rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2465
2	Historical_Sand	1400
3	joethahobo	1217
4	noam464	747
5	m_be9	597
6	Legendosh	590
7	Jackattack53	438
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	310
11	weabis	298
12	PazinGaming	252
13	EcksD	249
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	156
26	Segotep999	149
27	Di_infiri	146
28	k_ce	139
28	TheWildMateo	139
30	Hyp3rion_	133
31	TheShyPig	131
32	Merv__	128
33	Eraxa	118
34	Soplight	113
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
38	PigDab	92
39	IamCL4SSY	87
39	Enderxz3	87
41	beeperbeeper5	82
42	ImpavidArcher	80
43	kekhon	79
43	SteveCraftBlocks	79
45	_Bguette_	74
46	sp00ky_ghost977	72
47	pintsizedrogue	71
48	_Mythic____	67
49	oscminus	63
50	thewindmillman	57
51	Secret_Canary	56
52	RebelAndroid	54
53	Fullut	53
53	AdmiralSmoke	53
55	Frozil20	52
55	Incinere	52
57	XboxPanda	50
58	T045RTY	47
58	Crowman1	47
58	Arceus1975	47
58	Spacewardharpy7	47
62	mihimihimihi	46
63	claivin	45
63	Ezekson	45
65	ApophisNova	44
65	SpacesickPrism	44
65	MyNamaSheff	44
65	Nicserso	44
69	xolstoi	43
70	MattieHD	42
70	Krowuss	42
70	Quotary	42
73	audiocracked	41
73	lillips	41
75	FirsTimeGamingTV	40
76	Kowcio_	39
77	Manaateee	38
77	cichy096	38
79	Dakar_	36
80	Y_A_N_N_I	35
81	diggydog67	34
82	Lez_	33
83	NieToksikpl	32
83	FishyBoy3811	32
83	Hermanni__	32
86	EveryonesUncle	30
86	NameGenerat0r	30
86	PlasticOtari	30
89	gcaisawesome	29
89	SammiWolfGirl	29
91	Akoot_	27
91	LeonelSalamanca	27
91	El_Jalapeno	27
94	ConnorDanky_	25
95	ShedJr_	23
95	rarrq	23
95	Jimb0nat0r	23
98	TheThomas69	22
98	Eczbek	22
100	500am	21
100	Maenara	21
100	lcvezra	21
100	MirielThePastor	21
104	Groovy_MoonBird	20
104	LAVA129	20
104	ClemenPine	20
104	NomadicRobin_	20
104	__tomato	20
109	Kondzik2008	19
109	RobotMinion101	19
109	JESS_THE_RERE	19
112	M_Patata	18
112	HeraclesOGU	18
112	SvenskaHugo	18
112	obzii	18
116	ExtraDumb	17
116	wezzzi	17
116	MasterNueve	17
116	pixelviolin	17
116	jcool7	17
121	Alteriity	16
121	cedric72	16
121	Wowful	16
121	Powowowow	16
125	Napoleonpancake	15
125	jessewegottacook	15
125	MyNameIsJobo	15
125	Eczbox	15
125	Groundler	15
125	3_Solar_3	15
125	CattSoup	15
125	skrongus	15
133	Samificator	14
133	fluddd	14
133	UCP_TheKingK	14
