rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2402
2	Historical_Sand	1400
3	joethahobo	1217
4	noam464	739
5	m_be9	597
6	Legendosh	590
7	Jackattack53	435
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	307
11	weabis	298
12	PazinGaming	252
13	EcksD	248
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	156
26	Segotep999	149
27	Di_infiri	146
28	TheWildMateo	139
29	Hyp3rion_	133
30	k_ce	132
31	TheShyPig	131
32	Merv__	125
33	Eraxa	118
34	Soplight	112
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
38	PigDab	92
39	IamCL4SSY	87
39	Enderxz3	87
41	beeperbeeper5	82
42	ImpavidArcher	80
43	kekhon	79
44	SteveCraftBlocks	77
45	_Bguette_	74
46	sp00ky_ghost977	72
47	pintsizedrogue	69
48	_Mythic____	64
49	thewindmillman	57
50	RebelAndroid	54
51	Fullut	53
51	AdmiralSmoke	53
53	Frozil20	52
53	Incinere	52
55	XboxPanda	50
56	T045RTY	47
56	Crowman1	47
56	Arceus1975	47
56	oscminus	47
56	Spacewardharpy7	47
61	mihimihimihi	46
62	claivin	45
62	Ezekson	45
64	ApophisNova	44
64	SpacesickPrism	44
64	MyNamaSheff	44
64	Nicserso	44
68	MattieHD	42
68	Quotary	42
70	Krowuss	41
70	audiocracked	41
70	lillips	41
73	FirsTimeGamingTV	40
74	Manaateee	38
74	cichy096	38
76	Dakar_	36
77	Y_A_N_N_I	35
78	Secret_Canary	34
78	diggydog67	34
80	Lez_	33
81	NieToksikpl	32
81	FishyBoy3811	32
81	Hermanni__	32
84	Kowcio_	31
85	NameGenerat0r	30
85	PlasticOtari	30
87	gcaisawesome	29
87	SammiWolfGirl	29
89	Akoot_	27
89	LeonelSalamanca	27
89	El_Jalapeno	27
92	EveryonesUncle	26
93	ConnorDanky_	25
94	ShedJr_	23
94	rarrq	23
96	TheThomas69	22
96	Eczbek	22
96	Jimb0nat0r	22
99	500am	21
99	Maenara	21
99	lcvezra	21
99	MirielThePastor	21
103	Groovy_MoonBird	20
103	LAVA129	20
103	ClemenPine	20
103	NomadicRobin_	20
103	__tomato	20
108	Kondzik2008	19
108	RobotMinion101	19
108	JESS_THE_RERE	19
111	M_Patata	18
111	HeraclesOGU	18
111	obzii	18
114	ExtraDumb	17
114	wezzzi	17
114	MasterNueve	17
114	SvenskaHugo	17
114	pixelviolin	17
114	jcool7	17
120	Alteriity	16
120	cedric72	16
120	Wowful	16
120	Powowowow	16
124	jessewegottacook	15
124	MyNameIsJobo	15
124	Eczbox	15
124	Groundler	15
124	3_Solar_3	15
124	CattSoup	15
124	skrongus	15
131	fluddd	14
131	UCP_TheKingK	14
133	Mr_Byzantine	13
133	ogoa	13
133	Blaiku	13
133	MineMaster0012	13
133	TechnoNinja64	13
138	Hpdinosaur	12
138	SuperPooch06	12
138	Chromary	12
138	DeeDeeThonk	12
138	F_Uhre	12
138	lordpipe	12
138	Kubeusz2010	12
145	epiksk8erduck	11
145	wwwwinnebagoooo	11
145	Airem_Core	11
145	xzvu	11
149	PhantomsGhost_	10
149	KarlKaek	10
149	H72l9w	10
149	UncreativeArtist	10
149	Rumpletaezer	10
149	Rebytre	10
149	Onennon	10
149	Toiton	10
149	Meatlaugh	10
149	WyngGoy	10
149	_3Stump_	10
149	xolstoi	10
161	Napoleonpancake	9
161	q_wq	9
161	lorywithay	9
161	Huwulling	9
161	Malorn_Aetherius	9
161	Zythose	9
161	out1s	9
161	Werbe	9
161	The_Cruncy	9
161	QuacksonThe3rd	9
161	Blu3beast	9
161	Xclax101	9
161	MightyWertu	9
174	DinoDoctor_	8
174	SquadMonster	8
174	titanlax	8
174	yheece	8
174	hanaryheatwave	8
174	Shiirazu	8
174	Meepcraft	8
174	ese_wn_po	8
174	Paigefly	8
174	Kura2218	8
174	CalebDHawk	8
174	scarletwarrior1	8
186	ECstardust	7
186	ProfessorBee	7
186	Xalithia	7
186	benediktine1	7
186	ScootOfBoot	7
186	Nycteus_	7
186	Steve897	7
186	Optiprimus	7
186	Soul_Atreus	7
186	Sral7	7
196	Cowison	6
196	AES784	6
196	MrKrabOnCoke	6
196	Da_Boss_Rani	6
196	heckface	6
196	Resner	6
196	Kakolbus	6
196	fr_ser	6
196	ooga47	6
196	Leyna3	6
196	The_Quack_Dealer	6
196	BumbleBeever	6
196	Hisiste	6
196	StarCookiees_	6
196	Sheldor097	6
196	Zoeyfortnite	6
196	JayToe	6
213	_stets	5
213	DepressedCubic	5
213	EMC_	5
213	CoffeeNoir	5
213	Myszoaz	5
213	IgnoredBee	5
213	Shazzyling	5
213	excelsionprime	5
213	PegLegPete93	5
213	Covalents	5
213	Windo_licker	5
213	Marbz_	5
213	fxiryglitch	5
213	ougstur	5
213	Lord_Jord	5
213	Inbefour	5
213	Russiancat1	5
213	Deathkob	5
213	Tyrannosplart	5
213	Fuad_R	5
213	Druid95	5
213	h2p_emrld	5
235	Apollo_993	4
235	KingFaenor	4
235	Raltemoxitonica	4
235	livingdaydreams	4
235	lotarp	4
235	QuiCreans	4
235	Ssor69	4
235	Vizzoid	4
235	Frxnkz	4
235	12Magner05	4
235	slkiey	4
235	AngalexikCZ	4
235	eviltunix	4
235	mimbo1211	4
235	Winklepicker279	4
235	RocketRidge	4
235	legal_tax_evader	4
235	whoaluv	4
235	S4tox	4
235	Donutt	4
235	Kim_Jong_eel	4
235	Luminad3	4
235	fkGrim	4
235	NameIsSeven	4
235	DarlaMeow	4
235	mafiKiwi	4
235	Deerfoot	4
235	Warlord324	4
235	TheTommyGun63	4
235	iSammael	4
235	stavgod	4
235	07shiny	4
235	_TCARREIRA_	4
235	Luigipunch989	4
235	NATE_the_HALO	4
235	HAruSAme14	4
235	FishisTTV	4
272	Louiis123	3
272	Ailmast	3
272	Creativebuilder2	3
272	AverageGorg	3
272	ssleepless	3
272	hm947	3
272	TooManyDuck	3
272	RatatJuice	3
272	MoistMicrowave	3
272	gaziter10	3
272	Euclidoris	3
272	Saucepeh	3
272	Auseawesome	3
272	corvidpartyfor6	3
272	eclipseboi	3
272	set67	3
272	lorpus	3
272	Inchef	3
272	Hoshi	3
272	ROY4LE	3
272	2Stout	3
272	Diavri	3
272	platinumzero	3
272	John6970	3
272	Karetoko	3
272	TruGuire	3
272	Rocco_Lane	3
272	R1CHY2K	3
272	aldplaysmc	3
