rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	389
7	FreakGenius	314
8	EcksD	245
9	PazinGaming	238
10	Blackberry1310	237
11	Snowflowe	224
12	tuckerdoodle	222
13	eitanzaki	194
14	HellsSponge	191
15	luseis	190
16	jnp_gaming	175
17	Mahoose	172
18	mwrty	170
19	YungMaki	164
20	thescout7	158
21	Steelynan	153
22	Di_infiri	146
23	TheShyPig	131
24	Merv__	125
24	TheWildMateo	125
26	Eraxa	118
27	Soplight	110
28	_Dean_123	101
29	Racengan	99
30	_Virify_	95
31	PigDab	92
32	IamCL4SSY	87
33	weabis	83
34	ImpavidArcher	80
35	kekhon	79
36	TheSecondLord	75
37	_Bguette_	74
38	sp00ky_ghost977	72
39	beeperbeeper5	71
40	Mythic1130	64
41	Hyp3rion_	59
42	thewindmillman	57
43	Enderxz3	55
44	RebelAndroid	54
45	Smoke____	53
46	Frozil20	52
46	Incinere	52
46	Fullut	52
49	XboxPanda	50
50	SteveCraftBlocks	48
51	T045RTY	47
51	Arceus1975	47
53	mihimihimihi	46
54	claivin	45
54	Ezekson	45
56	ApophisNova	44
56	MyNamaSheff	44
58	MattieHD	42
58	Quotary	42
60	audiocracked	41
60	lillips	41
62	FirsTimeGamingTV	40
63	Spacewardharpy7	38
63	cichy096	38
65	dezxalo	35
66	MyNameIsDakar	34
66	diggydog67	34
68	pintsizedrogue	32
68	NieToksikpl	32
68	FishyBoy3811	32
68	Hermanni__	32
72	NameGenerat0r	30
73	gcaisawesome	29
73	SammiWolfGirl	29
75	PlasticOtari	28
76	Akoot_	27
76	binman420	27
76	El_Jalapeno	27
79	EveryonesUncle	26
80	ConnorDanky_	25
81	ShedJr_	23
81	rarrq	23
83	TheThomas69	22
84	500am	21
84	Maenara	21
84	lcvezra	21
84	MirielThePastor	21
88	Groovy_MoonBird	20
88	LAVA129	20
88	ClemenPine	20
88	NomadicRobin_	20
88	__tomato	20
93	RobotMinion101	19
93	JESS_THE_RERE	19
95	M_Patata	18
95	BunkeredTree	18
97	ExtraDumb	17
97	wezzzi	17
97	MasterNueve	17
97	SvenskaHugo	17
97	obzii	17
97	jcool7	17
97	Eczbek	17
104	cedric72	16
104	Wowful	16
104	Powowowow	16
107	MyNameIsJobo	15
107	MangoTheFish	15
107	Groundler	15
107	bladeefan2009	15
