rank	username	minecraft:mined/minecraft:tripwire
1	Historical_Sand	1372
2	joethahobo	1217
3	noam464	739
4	m_be9	597
5	Legendosh	589
6	Jackattack53	389
7	FreakGenius	314
8	EcksD	248
9	PazinGaming	242
10	Blackberry1310	237
11	Snowflowe	224
12	tuckerdoodle	222
13	eitanzaki	201
14	luseis	194
15	HellsSponge	191
16	jnp_gaming	175
17	Mahoose	172
18	YungMaki	171
19	mwrty	170
20	thescout7	158
21	Steelynan	153
22	Di_infiri	146
23	TheWildMateo	139
24	TheShyPig	131
25	Merv__	125
26	Eraxa	118
27	Soplight	110
28	weabis	103
29	_Dean_123	101
30	Racengan	99
31	_Virify_	95
32	PigDab	92
33	IamCL4SSY	87
34	ImpavidArcher	80
35	beeperbeeper5	79
35	kekhon	79
37	TheSecondLord	75
38	_Bguette_	74
39	sp00ky_ghost977	72
40	Mythic1130	64
40	RealGroot	64
42	Hyp3rion_	60
43	thewindmillman	57
43	Enderxz3	57
45	RebelAndroid	54
46	Smoke____	53
47	Frozil20	52
47	Incinere	52
47	Fullut	52
50	SteveCraftBlocks	51
51	XboxPanda	50
52	T045RTY	47
52	Arceus1975	47
54	mihimihimihi	46
55	FazeObama69	45
55	claivin	45
55	Ezekson	45
58	ApophisNova	44
58	MyNamaSheff	44
60	MattieHD	42
60	Quotary	42
62	audiocracked	41
62	lillips	41
64	FirsTimeGamingTV	40
65	Spacewardharpy7	39
66	cichy096	38
67	Crowman1	37
68	pintsizedrogue	36
69	dezxalo	35
70	Mattesco	34
70	MyNameIsDakar	34
70	diggydog67	34
73	NieToksikpl	32
73	FishyBoy3811	32
73	Hermanni__	32
76	NameGenerat0r	30
77	gcaisawesome	29
77	SammiWolfGirl	29
79	PlasticOtari	28
80	Akoot_	27
80	binman420	27
80	El_Jalapeno	27
83	EveryonesUncle	26
84	RoofTyler	25
84	ConnorDanky_	25
86	ShedJr_	23
86	rarrq	23
88	TheThomas69	22
89	500am	21
89	Maenara	21
89	lcvezra	21
89	MirielThePastor	21
93	Groovy_MoonBird	20
93	Secret_Canary	20
93	LAVA129	20
93	ClemenPine	20
93	NomadicRobin_	20
93	__tomato	20
99	RobotMinion101	19
99	JESS_THE_RERE	19
101	M_Patata	18
101	BunkeredTree	18
101	Eczbek	18
104	ExtraDumb	17
104	wezzzi	17
104	MasterNueve	17
104	SvenskaHugo	17
104	obzii	17
104	jcool7	17
110	cedric72	16
