rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	4907
2	Historical_Sand	1400
3	joethahobo	1217
4	milltesco	815
5	noam464	752
6	m_be9	597
7	Legendosh	590
8	Jackattack53	447
9	TheSecondLord	410
10	CLG_Kata	314
10	FreakGenius	314
12	lpinfinity	302
13	weabis	298
14	PazinGaming	262
15	EcksD	250
16	Blackberry1310	237
17	Snowflowe	224
18	tuckerdoodle	222
19	eitanzaki	201
20	luseis	194
21	HellsSponge	191
22	jnp_gaming	175
23	Mahoose	173
24	doublemaki	171
25	mwrty	170
26	Merv__	167
27	thescout7	158
28	Steelynan	156
29	Segotep999	149
30	Di_infiri	146
31	cutelilreno	142
32	k_ce	140
33	TheWildMateo	139
34	Hyp3rion_	135
35	TheShyPig	131
36	Eraxa	118
37	Soplight	114
37	Spaghettatron	114
39	craaaash	113
40	beeperbeeper5	106
41	_Dean_123	101
42	Racengan	99
42	Enderxz3	99
44	_Virify_	95
45	PigDab	92
46	IamCL4SSY	87
47	ImpavidArcher	80
48	kekhon	79
48	SteveCraftBlocks	79
50	pintsizedrogue	75
51	AspenLightVT	74
52	sp00ky_ghost977	72
53	_Mythic____	69
54	oscminus	67
55	thewindmillman	63
56	Kowcio_	60
56	Yamdalorian	60
58	Secret_Canary	56
59	RebelAndroid	54
60	Fullut	53
61	Frozil20	52
61	Incinere	52
63	SpacesickPrism	51
64	XboxPanda	50
65	T045RTY	47
65	Crowman1	47
65	MattieHD	47
65	Arceus1975	47
65	Spacewardharpy7	47
65	Ezekson	47
71	mihimihimihi	46
72	claivin	45
73	ApophisNova	44
73	MyNamaSheff	44
73	Nicserso	44
76	Krowuss	42
76	Quotary	42
78	audiocracked	41
78	emreknugrlu	41
80	FirsTimeGamingTV	40
80	Manaateee	40
82	Pumpkin_P_Patch	39
83	cichy096	38
84	Lez_	36
84	Dakar_	36
84	Jimb0nat0r	36
87	Y_A_N_N_I	35
88	diggydog67	34
89	NieToksikpl	32
89	FishyBoy3811	32
89	lordpipe	32
89	hermmm_	32
93	NameGenerat0r	31
94	EveryonesUncle	30
94	PlasticOtari	30
96	gcaisawesome	29
96	SammiWolfGirl	29
98	Akoot_	27
98	EdGalbraith	27
98	El_Jalapeno	27
101	QuiCreans	26
101	pixelviolin	26
103	Caribouse	25
103	ShedJr_	25
103	_witch_craft_	25
103	ConnorDanky_	25
107	Mr_Byzantine	24
108	rarrq	23
109	Alteriity	22
109	TheThomas69	22
109	hanaryheatwave	22
109	Eczbek	22
113	500am	21
113	Maenara	21
113	miramyu	21
113	TheSandwhich_	21
117	Groovy_MoonBird	20
117	ClemenPine	20
117	NomadicRobin_	20
117	__tomato	20
121	MyMawgDonaldsGon	19
121	Kondzik2008	19
121	RobotMinion101	19
121	JESS_THE_RERE	19
125	M_Patata	18
125	HeraclesOGU	18
125	SvenskaHugo	18
125	obzii	18
129	NotMyLucKMC	17
129	wezzzi	17
129	MasterNueve	17
129	jcool7	17
133	cedric72	16
133	Wowful	16
133	TheKingK_	16
133	Powowowow	16
137	Napoleonpancake	15
137	skroobiez	15
137	MyNameIsJobo	15
137	wx4z	15
137	Groundler	15
137	3_Solar_3	15
137	CattSoup	15
137	es0th	15
145	Samificator	14
145	_flud	14
147	ogoa	13
147	Blaiku	13
147	TechnoNinja64	13
150	Hpdinosaur	12
150	SuperPooch06	12
150	Chromary	12
150	DeeDeeThonk	12
150	F_Uhre	12
150	Kubeusz2010	12
156	epiksk8erduck	11
156	Gus2005	11
156	wwwwinnebagoooo	11
156	Airem_Core	11
156	ElectricDragon81	11
156	xzvu	11
162	PhantomsGhost_	10
162	Huwulling	10
162	Gregward_Smith	10
162	UncreativeArtist	10
162	Rumpletaezer	10
162	Rebytre	10
162	out1s	10
162	Onennon	10
162	Toiton	10
162	Meatlaugh	10
162	WyngGoy	10
162	IlkeCookes_	10
162	_3Stump_	10
175	q_wq	9
175	lorywithay	9
175	Malorn_Aetherius	9
175	12Magner05	9
175	Zythose	9
175	Werbe	9
175	Cruncy_	9
175	B3nzito	9
175	Blu3beast	9
175	Xclax101	9
175	MightyWertu	9
175	robonya_	9
187	DinoDoctor_	8
187	SquadMonster	8
187	titanlax	8
187	yheece	8
187	Alex_Hansen	8
187	Shiirazu	8
187	Meepcraft	8
187	ese_wn_po	8
187	Paigefly	8
187	Kura2218	8
187	CalebDHawk	8
187	scarletwarrior1	8
199	ECstardust	7
199	hydrothebot	7
199	Studio4x32	7
199	Xalithia	7
199	benediktine1	7
199	ScootOfBoot	7
199	blackeemperor	7
199	Optiprimus	7
199	Soul_Atreus	7
199	Sral7	7
209	Cowison	6
209	AES784	6
209	Kronos42	6
209	MrKrabOnCoke	6
209	Rani_R	6
209	heckface	6
209	Resner	6
209	Kakolbus	6
209	bl1ss0	6
209	fr_ser	6
209	ooga47	6
209	Leyna3	6
209	The_Quack_Dealer	6
209	mafiKiwi	6
209	BumbleBeever	6
209	Hisiste	6
209	Sheldor097	6
209	TwinTowerV2	6
209	JayToe	6
228	_stets	5
228	Niklas20114552	5
228	DepressedCubic	5
228	EMC_	5
228	CoffeeNoir	5
228	steppe_nomad	5
228	Myszoaz	5
228	IgnoredBee	5
228	Shazzyling	5
228	excelsionprime	5
228	PegLegPete93	5
228	Covalents	5
228	Windo_licker	5
228	Marbz_	5
228	fxiryglitch	5
228	ougstur	5
228	Lord_Jord	5
228	Inbefour	5
228	Russiancat1	5
228	Deathkob	5
228	Tyrannosplart	5
228	Fuad_R	5
228	Paul_Katan	5
228	MAns_44	5
228	Druid95	5
228	NATE_the_HALO	5
228	h2p_emrld	5
255	Apollo_993	4
255	KingFaenor	4
255	Raltemoxitonica	4
255	livingdaydreams	4
255	lotarp	4
255	Ssor69	4
255	Vizzoid	4
255	Tersea_	4
255	Frxnkz	4
255	slkiey	4
255	AngalexikCZ	4
255	eviltunix	4
255	mimbo1211	4
255	Winklepicker279	4
255	RocketRidge	4
255	legal_tax_evader	4
255	whoaluv	4
255	S4tox	4
255	Donutt	4
255	Kim_Jong_eel	4
255	Luminad3	4
255	fkGrim	4
255	NameIsSeven	4
255	DarlaMeow	4
255	Deerfoot	4
255	Buuck_	4
255	Warlord324	4
255	TheTommyGun63	4
255	iSammael	4
255	stavgod	4
255	07shiny	4
255	_TCARREIRA_	4
255	Luigipunch989	4
255	HAruSAme14	4
255	KamFurnace	4
255	FishisTTV	4
291	Louiis123	3
291	EKUG	3
291	Creativebuilder2	3
291	AverageGorg	3
291	ssleepless	3
291	hm947	3
291	TooManyDuck	3
291	RatatJuice	3
291	Literally_Rat	3
291	Archsam	3
