rank	username	minecraft:mined/minecraft:tripwire
1	Mattesco	2465
2	Historical_Sand	1400
3	joethahobo	1217
4	noam464	742
5	m_be9	597
6	Legendosh	590
7	Jackattack53	438
8	TheSecondLord	399
9	FreakGenius	314
10	CLG_Kata	307
11	weabis	298
12	PazinGaming	252
13	EcksD	248
14	Blackberry1310	237
15	Snowflowe	224
16	tuckerdoodle	222
17	eitanzaki	201
18	luseis	194
19	HellsSponge	191
20	jnp_gaming	175
21	Mahoose	173
22	YungMaki	171
23	mwrty	170
24	thescout7	158
25	Steelynan	156
26	Segotep999	149
27	Di_infiri	146
28	k_ce	139
28	TheWildMateo	139
30	Hyp3rion_	133
31	TheShyPig	131
32	Merv__	125
33	Eraxa	118
34	Soplight	113
35	_Dean_123	101
36	Racengan	99
37	_Virify_	95
38	PigDab	92
39	IamCL4SSY	87
39	Enderxz3	87
41	beeperbeeper5	82
42	ImpavidArcher	80
43	kekhon	79
43	SteveCraftBlocks	79
45	_Bguette_	74
46	sp00ky_ghost977	72
47	pintsizedrogue	71
48	_Mythic____	67
49	oscminus	63
50	thewindmillman	57
51	RebelAndroid	54
52	Fullut	53
52	AdmiralSmoke	53
54	Frozil20	52
54	Incinere	52
56	XboxPanda	50
57	T045RTY	47
57	Crowman1	47
57	Arceus1975	47
57	Spacewardharpy7	47
61	mihimihimihi	46
62	claivin	45
62	Ezekson	45
64	ApophisNova	44
64	SpacesickPrism	44
64	MyNamaSheff	44
64	Nicserso	44
68	MattieHD	42
68	Krowuss	42
68	Quotary	42
71	audiocracked	41
71	lillips	41
73	FirsTimeGamingTV	40
74	Manaateee	38
74	cichy096	38
76	Dakar_	36
77	Y_A_N_N_I	35
78	Secret_Canary	34
78	diggydog67	34
80	Lez_	33
81	NieToksikpl	32
81	FishyBoy3811	32
81	Hermanni__	32
84	Kowcio_	31
85	EveryonesUncle	30
85	NameGenerat0r	30
85	PlasticOtari	30
88	gcaisawesome	29
88	SammiWolfGirl	29
90	Akoot_	27
90	LeonelSalamanca	27
90	El_Jalapeno	27
93	ConnorDanky_	25
94	ShedJr_	23
94	rarrq	23
94	Jimb0nat0r	23
97	TheThomas69	22
97	Eczbek	22
99	500am	21
99	Maenara	21
99	lcvezra	21
99	MirielThePastor	21
103	Groovy_MoonBird	20
103	LAVA129	20
103	ClemenPine	20
103	NomadicRobin_	20
103	__tomato	20
108	Kondzik2008	19
108	RobotMinion101	19
108	JESS_THE_RERE	19
111	M_Patata	18
111	HeraclesOGU	18
111	obzii	18
114	ExtraDumb	17
114	wezzzi	17
114	MasterNueve	17
114	SvenskaHugo	17
114	pixelviolin	17
114	jcool7	17
120	Alteriity	16
120	cedric72	16
120	Wowful	16
120	Powowowow	16
124	jessewegottacook	15
124	MyNameIsJobo	15
124	Eczbox	15
124	Groundler	15
124	3_Solar_3	15
124	CattSoup	15
124	skrongus	15
131	fluddd	14
131	UCP_TheKingK	14
133	Mr_Byzantine	13
133	ogoa	13
